,Model,Task,Accuracy,F1,Precision,Recall,Specificity
60,Spectralis,Background,0.9998655319213867,0.9999327659606934,1.0,0.9998655319213867,0.0
61,Spectralis,IRF,0.9999778270721436,0.0,0.0,0.0,0.9999778270721436
62,Spectralis,SRD,0.9999055862426758,0.0,0.0,0.0,0.9999055862426758
63,Spectralis,PED,0.9999949932098389,0.0,0.0,0.0,0.9999949932098389
64,Spectralis,Background,0.9944019317626953,0.9971930980682373,1.0,0.9944019317626953,0.0
65,Spectralis,IRF,1.0,0.0,0.0,0.0,1.0
66,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
67,Spectralis,PED,1.0,0.0,0.0,0.0,1.0
68,Spectralis,Background,0.9849181175231934,0.9924007058143616,0.9999680519104004,0.9849470257759094,0.8158996105194092
69,Spectralis,IRF,1.0,0.0,0.0,0.0,1.0
70,Spectralis,SRD,0.9994959831237793,0.0,0.0,0.0,0.9994959831237793
71,Spectralis,PED,0.9989852905273438,0.20715349912643433,0.11954418569803238,0.7754532694816589,0.9990234971046448
72,Spectralis,Background,0.9740188121795654,0.9866870641708374,0.9973191618919373,0.9762792587280273,0.8125830888748169
73,Spectralis,IRF,0.998868465423584,0.7172980904579163,0.574139416217804,0.9555625915527344,0.9989336133003235
74,Spectralis,SRD,0.999845027923584,0.43868738412857056,0.3174999952316284,0.7094972133636475,0.9998698234558105
75,Spectralis,PED,0.9968376159667969,0.8611535429954529,0.9291393756866455,0.8024385571479797,0.9992428421974182
76,Spectralis,Background,0.9833033084869385,0.9914107918739319,0.9940279722213745,0.9888073801994324,0.7728021144866943
77,Spectralis,IRF,0.9980611801147461,0.675835132598877,0.5328765511512756,0.9236217141151428,0.9982244372367859
78,Spectralis,SRD,0.9998688697814941,0.0,0.0,0.0,0.9998688697814941
79,Spectralis,PED,0.9941492080688477,0.857411801815033,0.9916135668754578,0.7552047967910767,0.9998476505279541
80,Spectralis,Background,0.9720175266265869,0.985723614692688,0.9965101480484009,0.9751681685447693,0.6387106776237488
81,Spectralis,IRF,0.9996337890625,0.6759493947029114,0.5206369757652283,0.9633193016052246,0.9996482133865356
82,Spectralis,SRD,0.9999568462371826,0.6237006187438965,0.8823529481887817,0.4823151230812073,0.999995231628418
83,Spectralis,PED,0.9965388774871826,0.7648878693580627,0.966084361076355,0.6330491900444031,0.9998005628585815
84,Spectralis,Background,0.9704282283782959,0.9849919080734253,0.9999609589576721,0.9704644083976746,0.34567901492118835
85,Spectralis,IRF,1.0,0.0,0.0,0.0,1.0
86,Spectralis,SRD,0.9997198581695557,0.0784313753247261,0.04844961315393448,0.20576131343841553,0.9997658729553223
87,Spectralis,PED,0.9999117851257324,0.0,0.0,0.0,0.9999117851257324
88,Spectralis,Background,0.9813919067382812,0.9906085729598999,1.0,0.9813919067382812,0.0
89,Spectralis,IRF,0.9987866878509521,0.0,0.0,0.0,0.9987866878509521
90,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
91,Spectralis,PED,0.999579668045044,0.0,0.0,0.0,0.999579668045044
92,Spectralis,Background,0.9985182285308838,0.9992585778236389,1.0,0.9985182285308838,0.0
93,Spectralis,IRF,0.9989607334136963,0.0,0.0,0.0,0.9989607334136963
94,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
95,Spectralis,PED,0.9993424415588379,0.0,0.0,0.0,0.9993424415588379
96,Spectralis,Background,0.9984397888183594,0.9992192983627319,1.0,0.9984397888183594,0.0
97,Spectralis,IRF,0.9989013671875,0.0,0.0,0.0,0.9989013671875
98,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
99,Spectralis,PED,0.9993207454681396,0.0,0.0,0.0,0.9993207454681396
100,Spectralis,Background,0.9980275630950928,0.99901282787323,1.0,0.9980275630950928,0.0
101,Spectralis,IRF,0.9986886978149414,0.0,0.0,0.0,0.9986886978149414
102,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
103,Spectralis,PED,0.9991331100463867,0.0,0.0,0.0,0.9991331100463867
104,Spectralis,Background,0.9941482543945312,0.9970559477806091,0.9989225268363953,0.9951962828636169,0.7528393268585205
105,Spectralis,IRF,0.9977681636810303,0.4136548638343811,0.2640121579170227,0.9548872113227844,0.9978035688400269
106,Spectralis,SRD,0.9981856346130371,0.697078287601471,0.8385366797447205,0.5964577794075012,0.9995965957641602
107,Spectralis,PED,0.9974298477172852,0.0,0.0,0.0,0.9974298477172852
108,Spectralis,Background,0.9844727516174316,0.9920966029167175,0.9975765943527222,0.9866765737533569,0.8072966933250427
109,Spectralis,IRF,0.9935302734375,0.6590611934661865,0.5149813294410706,0.9150791764259338,0.9940700531005859
110,Spectralis,SRD,0.9974944591522217,0.7448467016220093,0.8373273611068726,0.6707626581192017,0.9992856383323669
111,Spectralis,PED,0.9927802085876465,0.0,0.0,0.0,0.9927802085876465
112,Spectralis,Background,0.9749913215637207,0.9870352149009705,0.990854024887085,0.9832457304000854,0.7236642837524414
113,Spectralis,IRF,0.9870114326477051,0.7160592675209045,0.6327419877052307,0.8246458768844604,0.9903013706207275
114,Spectralis,SRD,0.9929099082946777,0.6352150440216064,0.8233274221420288,0.517074704170227,0.9986593127250671
115,Spectralis,PED,0.9940335750579834,0.0,0.0,0.0,0.9940335750579834
116,Spectralis,Background,0.9678921699523926,0.983135998249054,0.9841623306274414,0.9821117520332336,0.6798485517501831
117,Spectralis,IRF,0.9856219291687012,0.7367791533470154,0.6585596203804016,0.8360839486122131,0.9893097281455994
118,Spectralis,SRD,0.9857180118560791,0.6022297739982605,0.8362131118774414,0.470560759305954,0.9978325963020325
119,Spectralis,PED,0.9953353404998779,0.0,0.0,0.0,0.9953353404998779
120,Spectralis,Background,0.9650585651397705,0.981619119644165,0.9860895872116089,0.9771889448165894,0.7088703513145447
121,Spectralis,IRF,0.9839446544647217,0.7311575412750244,0.6479991674423218,0.8388018608093262,0.9878234267234802
122,Spectralis,SRD,0.9872970581054688,0.5993804335594177,0.7585452198982239,0.4954257309436798,0.9969160556793213
123,Spectralis,PED,0.993694543838501,0.0,0.0,0.0,0.993694543838501
124,Spectralis,Background,0.9681017398834229,0.9834807515144348,0.9877104759216309,0.9792871475219727,0.6110788583755493
125,Spectralis,IRF,0.983989953994751,0.6554786562919617,0.5866309404373169,0.7426352500915527,0.9890433549880981
126,Spectralis,SRD,0.9906163215637207,0.380325585603714,0.5460710525512695,0.29176732897758484,0.9975824356079102
127,Spectralis,PED,0.994365930557251,0.0,0.0,0.0,0.994365930557251
128,Spectralis,Background,0.977794885635376,0.9886356592178345,0.9950059652328491,0.9823464155197144,0.7110804915428162
129,Spectralis,IRF,0.9875288009643555,0.6611605286598206,0.5868560075759888,0.7570089101791382,0.9912943840026855
130,Spectralis,SRD,0.9966936111450195,0.008153339847922325,0.005172413773834705,0.0192437544465065,0.9973843693733215
131,Spectralis,PED,0.9944994449615479,0.0,0.0,0.0,0.9944994449615479
132,Spectralis,Background,0.987835168838501,0.9938598275184631,0.999119758605957,0.9886549711227417,0.7932014465332031
133,Spectralis,IRF,0.9934365749359131,0.5066045522689819,0.3699447810649872,0.8033765554428101,0.9942370653152466
134,Spectralis,SRD,0.9993999004364014,0.0,0.0,0.0,0.9993999004364014
135,Spectralis,PED,0.9950919151306152,0.0,0.0,0.0,0.9950919151306152
136,Spectralis,Background,0.995236873626709,0.9976127743721008,1.0,0.995236873626709,0.0
137,Spectralis,IRF,0.9973986148834229,0.0,0.0,0.0,0.9973986148834229
138,Spectralis,SRD,0.9999618530273438,0.0,0.0,0.0,0.9999618530273438
139,Spectralis,PED,0.9973595142364502,0.0,0.0,0.0,0.9973595142364502
140,Spectralis,Background,0.9971485137939453,0.9985722303390503,1.0,0.9971485137939453,0.0
141,Spectralis,IRF,0.9985015392303467,0.0,0.0,0.0,0.9985015392303467
142,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
143,Spectralis,PED,0.9982588291168213,0.0,0.0,0.0,0.9982588291168213
144,Spectralis,Background,0.9963665008544922,0.9981799721717834,1.0,0.9963665008544922,0.0
145,Spectralis,IRF,0.9988234043121338,0.0,0.0,0.0,0.9988234043121338
146,Spectralis,SRD,0.9999065399169922,0.0,0.0,0.0,0.9999065399169922
147,Spectralis,PED,0.9972529411315918,0.0,0.0,0.0,0.9972529411315918
148,Spectralis,Background,0.9961442947387695,0.9980684518814087,1.0,0.9961442947387695,0.0
149,Spectralis,IRF,0.9989645481109619,0.0,0.0,0.0,0.9989645481109619
150,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
151,Spectralis,PED,0.9967637062072754,0.0,0.0,0.0,0.9967637062072754
152,Spectralis,Background,0.99648118019104,0.9982355833053589,0.9974138736724854,0.9990586042404175,0.2949720025062561
153,Spectralis,IRF,0.9994463920593262,0.0,0.0,0.0,0.9994463920593262
154,Spectralis,SRD,0.9969460964202881,0.2893758714199066,0.9764133095741272,0.16985802352428436,0.9999849200248718
155,Spectralis,PED,0.9994199275970459,0.0,0.0,0.0,0.9994199275970459
156,Spectralis,Background,0.9903995990753174,0.995150625705719,0.9927767515182495,0.9975358843803406,0.4268636703491211
157,Spectralis,IRF,0.9997944831848145,0.0,0.0,0.0,0.9997944831848145
158,Spectralis,SRD,0.9922912120819092,0.5304599404335022,0.9426580667495728,0.3690740764141083,0.9997319579124451
159,Spectralis,PED,0.9975154399871826,0.13811926543712616,0.09148679673671722,0.28171390295028687,0.99802166223526
160,Spectralis,Background,0.9685995578765869,0.9839444756507874,0.9700362086296082,0.9982573390007019,0.17785868048667908
161,Spectralis,IRF,0.9998996257781982,0.0,0.0,0.0,0.9998996257781982
162,Spectralis,SRD,0.9941887855529785,0.58247971534729,0.9376792311668396,0.422451913356781,0.9997279644012451
163,Spectralis,PED,0.9740421772003174,0.12871421873569489,0.5922380089759827,0.07220327109098434,0.9986438751220703
164,Spectralis,Background,0.9314022064208984,0.9642912745475769,0.9330238103866577,0.99772709608078,0.0723072737455368
165,Spectralis,IRF,0.9997255802154541,0.0,0.0,0.0,0.9997255802154541
166,Spectralis,SRD,0.9922230243682861,0.25817015767097473,0.7926267385482788,0.15419723093509674,0.9996427893638611
167,Spectralis,PED,0.93900465965271,0.09974698722362518,0.6953343749046326,0.05372712388634682,0.9984200596809387
168,Spectralis,Background,0.9052283763885498,0.949737012386322,0.905967116355896,0.9979509115219116,0.09588754922151566
169,Spectralis,IRF,0.9996061325073242,0.0,0.0,0.0,0.9996061325073242
170,Spectralis,SRD,0.9911201000213623,0.2219715416431427,0.8734177350997925,0.12714175879955292,0.9998145699501038
171,Spectralis,PED,0.9135715961456299,0.15420079231262207,0.8418036103248596,0.08487396687269211,0.9983679056167603
172,Spectralis,Background,0.8867053985595703,0.9391387701034546,0.8870030045509338,0.9977860450744629,0.10158540308475494
173,Spectralis,IRF,0.9997644424438477,0.0,0.0,0.0,0.9997644424438477
174,Spectralis,SRD,0.9927942752838135,0.4417930245399475,0.8910079598426819,0.29371315240859985,0.9996477961540222
175,Spectralis,PED,0.8931317329406738,0.14249256253242493,0.8546839952468872,0.07772546261548996,0.9982956051826477
176,Spectralis,Background,0.8736968040466309,0.9319151639938354,0.874972403049469,0.9967854619026184,0.07006023824214935
177,Spectralis,IRF,0.9997348785400391,0.0,0.0,0.0,0.9997348785400391
178,Spectralis,SRD,0.9887814521789551,0.2645973861217499,0.7070664763450623,0.16275089979171753,0.9991533756256104
179,Spectralis,PED,0.8836236000061035,0.09524339437484741,0.7463831305503845,0.05086718872189522,0.9976336359977722
180,Spectralis,Background,0.8731622695922852,0.9316820502281189,0.8736729621887207,0.9979422092437744,0.062178611755371094
181,Spectralis,IRF,0.9997668266296387,0.0,0.0,0.0,0.9997668266296387
182,Spectralis,SRD,0.9923691749572754,0.17819544672966003,0.8601884245872498,0.09939275681972504,0.999864399433136
183,Spectralis,PED,0.8806211948394775,0.10343166440725327,0.8471036553382874,0.055078379809856415,0.9985795617103577
184,Spectralis,Background,0.8746988773345947,0.9324629902839661,0.8765338063240051,0.9960160255432129,0.07375165075063705
185,Spectralis,IRF,0.9998550415039062,0.0,0.0,0.0,0.9998550415039062
186,Spectralis,SRD,0.9946258068084717,0.3668791949748993,0.6571083664894104,0.2544809877872467,0.9991824626922607
187,Spectralis,PED,0.879730224609375,0.1117371916770935,0.7583536505699158,0.06031182408332825,0.9972438812255859
188,Spectralis,Background,0.8910384178161621,0.9417933821678162,0.8990558981895447,0.9887968301773071,0.08782542496919632
189,Spectralis,IRF,0.999647855758667,0.0,0.0,0.0,0.999647855758667
190,Spectralis,SRD,0.9944596290588379,0.2291003167629242,0.5890480875968933,0.14220410585403442,0.9994223117828369
191,Spectralis,PED,0.8962783813476562,0.1350027173757553,0.47070324420928955,0.07880198955535889,0.989856481552124
192,Spectralis,Background,0.913872480392456,0.9548178315162659,0.9214025139808655,0.9907479882240295,0.04692768678069115
193,Spectralis,IRF,0.9994335174560547,0.33963313698768616,0.3058058023452759,0.38187500834465027,0.9996691942214966
194,Spectralis,SRD,0.9946165084838867,0.243043914437294,0.6232805848121643,0.15095360577106476,0.9994746446609497
195,Spectralis,PED,0.9195003509521484,0.054886240512132645,0.23778802156448364,0.031023548915982246,0.99189692735672
196,Spectralis,Background,0.9349682331085205,0.9660578966140747,0.9407859444618225,0.9927250146865845,0.14027376472949982
197,Spectralis,IRF,0.9919085502624512,0.3172527551651001,0.538372278213501,0.22488734126091003,0.9983744621276855
198,Spectralis,SRD,0.9942846298217773,0.2869720458984375,0.75944584608078,0.1769106686115265,0.9996333122253418
199,Spectralis,PED,0.94797682762146,0.18452396988868713,0.539901614189148,0.11127789318561554,0.994704008102417
200,Spectralis,Background,0.9626450538635254,0.9807556867599487,0.9700530171394348,0.9916971325874329,0.26833438873291016
201,Spectralis,IRF,0.9875717163085938,0.3697192370891571,0.5083117485046387,0.29051074385643005,0.9964292049407959
202,Spectralis,SRD,0.9917116165161133,0.3449406325817108,0.5720624923706055,0.24691124260425568,0.9983530044555664
203,Spectralis,PED,0.9815952777862549,0.2928723990917206,0.5256650447845459,0.2029813528060913,0.9964950084686279
204,Spectralis,Background,0.9673788547515869,0.9833281636238098,0.9735721945762634,0.9932816028594971,0.17026998102664948
205,Spectralis,IRF,0.9865641593933105,0.2715921700000763,0.49052199721336365,0.18778151273727417,0.9973632097244263
206,Spectralis,SRD,0.9854991436004639,0.20110073685646057,0.6931993365287781,0.11761000752449036,0.999179482460022
207,Spectralis,PED,0.9946620464324951,0.1940314620733261,0.16034986078739166,0.24562522768974304,0.996626615524292
208,Spectralis,Background,0.9700369834899902,0.9847525954246521,0.9722692370414734,0.9975606203079224,0.08180101960897446
209,Spectralis,IRF,0.994800329208374,0.10907308012247086,0.3976764976978302,0.06320424377918243,0.9995154738426208
210,Spectralis,SRD,0.9764926433563232,0.1259208768606186,0.9034473896026611,0.06767676770687103,0.9998143911361694
211,Spectralis,PED,0.9981732368469238,0.0,0.0,0.0,0.9981732368469238
212,Spectralis,Background,0.9693028926849365,0.9843756556510925,0.9698723554611206,0.9993192553520203,0.07125376164913177
213,Spectralis,IRF,0.9977738857269287,0.0,0.0,0.0,0.9998105764389038
214,Spectralis,SRD,0.9715690612792969,0.11830119788646698,0.9832841753959656,0.06293662637472153,0.999966561794281
215,Spectralis,PED,0.9994235038757324,0.0,0.0,0.0,0.9994235038757324
216,Spectralis,Background,0.9945714473724365,0.9972781538963318,0.9968013763427734,0.9977553486824036,0.019701186567544937
217,Spectralis,IRF,0.9975957870483398,0.0,0.0,0.0,0.9977299571037292
218,Spectralis,SRD,0.9969127178192139,0.021313581615686417,1.0,0.010771580971777439,1.0
219,Spectralis,PED,0.9995937347412109,0.0,0.0,0.0,0.9995937347412109
220,Spectralis,Background,0.9980719089508057,0.9990350008010864,1.0,0.9980719089508057,0.0
221,Spectralis,IRF,0.9980933666229248,0.0,0.0,0.0,0.9980933666229248
222,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
223,Spectralis,PED,0.9996292591094971,0.0,0.0,0.0,0.9996292591094971
224,Spectralis,Background,0.9990119934082031,0.9995057582855225,1.0,0.9990119934082031,0.0
225,Spectralis,IRF,0.9990112781524658,0.0,0.0,0.0,0.9990112781524658
226,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
227,Spectralis,PED,0.9998102188110352,0.0,0.0,0.0,0.9998102188110352
228,Spectralis,Background,0.9995791912078857,0.9997895359992981,1.0,0.9995791912078857,0.0
229,Spectralis,IRF,0.9996068477630615,0.0,0.0,0.0,0.9996068477630615
230,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
231,Spectralis,PED,0.9998855590820312,0.0,0.0,0.0,0.9998855590820312
232,Spectralis,Background,0.9995999336242676,0.999799907207489,1.0,0.9995999336242676,0.0
233,Spectralis,IRF,0.9995031356811523,0.0,0.0,0.0,0.9995031356811523
234,Spectralis,SRD,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
235,Spectralis,PED,0.9999926090240479,0.0,0.0,0.0,0.9999926090240479
236,Spectralis,Background,0.9984655380249023,0.9992321729660034,1.0,0.9984655380249023,0.0
237,Spectralis,IRF,0.9986283779144287,0.0,0.0,0.0,0.9986283779144287
238,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
239,Spectralis,PED,0.999596118927002,0.0,0.0,0.0,0.999596118927002
240,Spectralis,Background,0.9968233108520508,0.9984055757522583,0.99907386302948,0.9977381825447083,0.7064226865768433
241,Spectralis,IRF,0.9972224235534668,0.6193556785583496,0.5436503291130066,0.7195566296577454,0.9980971813201904
242,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
243,Spectralis,PED,0.9992642402648926,0.0,0.0,0.0,0.9992642402648926
244,Spectralis,Background,0.9891817569732666,0.9945212602615356,0.9918144941329956,0.9972429275512695,0.4736752510070801
245,Spectralis,IRF,0.9911668300628662,0.5860955715179443,0.7780216336250305,0.4701233208179474,0.9981915950775146
246,Spectralis,SRD,0.998802900314331,0.6768775582313538,0.7783039808273315,0.5988385081291199,0.9996420741081238
247,Spectralis,PED,0.9990205764770508,0.0,0.0,0.0,0.9990205764770508
248,Spectralis,Background,0.990156888961792,0.995019257068634,0.9941405057907104,0.9958995580673218,0.5456992387771606
249,Spectralis,IRF,0.9910910129547119,0.5983468294143677,0.6430172324180603,0.5594797730445862,0.9962717294692993
250,Spectralis,SRD,0.9995825290679932,0.7494634389877319,0.8095827102661133,0.6976558566093445,0.9998530149459839
251,Spectralis,PED,0.9993388652801514,0.0,0.0,0.0,0.9993388652801514
252,Spectralis,Background,0.9953091144561768,0.9976420402526855,0.9978488087654114,0.9974353909492493,0.5799550414085388
253,Spectralis,IRF,0.9953393936157227,0.5668321251869202,0.5381637811660767,0.5987266898155212,0.9973697066307068
254,Spectralis,SRD,0.9999980926513672,0.0,0.0,0.0,0.9999980926513672
255,Spectralis,PED,0.9997491836547852,0.0,0.0,0.0,0.9997491836547852
256,Spectralis,Background,0.9976167678833008,0.9988064765930176,0.9996209740638733,0.9979932904243469,0.5282570123672485
257,Spectralis,IRF,0.9984145164489746,0.3576120436191559,0.264806866645813,0.5505651235580444,0.9987738132476807
258,Spectralis,SRD,0.9998726844787598,0.0,0.0,0.0,0.9998726844787598
259,Spectralis,PED,0.9993209838867188,0.0,0.0,0.0,0.9993209838867188
260,Spectralis,Background,0.9985458850860596,0.9992722868919373,0.9999474883079529,0.9985979795455933,0.78515625
261,Spectralis,IRF,0.9986119270324707,0.22019822895526886,0.12760011851787567,0.802734375,0.9986597895622253
262,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
263,Spectralis,PED,0.9997453689575195,0.0,0.0,0.0,0.9997453689575195
264,Spectralis,Background,0.9989666938781738,0.9994829893112183,0.9999935626983643,0.9989729523658752,0.9613180756568909
265,Spectralis,IRF,0.9990267753601074,0.24935637414455414,0.14303797483444214,0.9713466763496399,0.9990313649177551
266,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
267,Spectralis,PED,0.9997396469116211,0.0,0.0,0.0,0.9997396469116211
268,Spectralis,Background,0.9988012313842773,0.99940025806427,1.0,0.9988012313842773,0.0
269,Spectralis,IRF,0.9992032051086426,0.0,0.0,0.0,0.9992032051086426
270,Spectralis,SRD,0.9999804496765137,0.0,0.0,0.0,0.9999804496765137
271,Spectralis,PED,0.9994535446166992,0.0,0.0,0.0,0.9994535446166992
272,Spectralis,Background,0.9983851909637451,0.99919193983078,1.0,0.9983851909637451,0.0
273,Spectralis,IRF,0.9992823600769043,0.0,0.0,0.0,0.9992823600769043
274,Spectralis,SRD,0.9999682903289795,0.0,0.0,0.0,0.9999682903289795
275,Spectralis,PED,0.9989328384399414,0.0,0.0,0.0,0.9989328384399414
276,Spectralis,Background,0.9994404315948486,0.9997201561927795,1.0,0.9994404315948486,0.0
277,Spectralis,IRF,0.9997348785400391,0.0,0.0,0.0,0.9997348785400391
278,Spectralis,SRD,0.9999983310699463,0.0,0.0,0.0,0.9999983310699463
279,Spectralis,PED,0.9996554851531982,0.0,0.0,0.0,0.9996554851531982
280,Spectralis,Background,0.9998254776000977,0.9999127388000488,1.0,0.9998254776000977,0.0
281,Spectralis,IRF,0.9999449253082275,0.0,0.0,0.0,0.9999449253082275
282,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
283,Spectralis,PED,0.9998540878295898,0.0,0.0,0.0,0.9998540878295898
284,Spectralis,Background,0.9999101161956787,0.9999550580978394,1.0,0.9999101161956787,0.0
285,Spectralis,IRF,0.9999074935913086,0.0,0.0,0.0,0.9999074935913086
286,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
287,Spectralis,PED,1.0,0.0,0.0,0.0,1.0
288,Spectralis,Background,0.9999701976776123,0.9999850988388062,1.0,0.9999701976776123,0.0
289,Spectralis,IRF,0.9999406337738037,0.0,0.0,0.0,0.9999406337738037
290,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
291,Spectralis,PED,1.0,0.0,0.0,0.0,1.0
292,Spectralis,Background,0.9999842643737793,0.9999921321868896,1.0,0.9999842643737793,0.0
293,Spectralis,IRF,0.9999983310699463,0.0,0.0,0.0,0.9999983310699463
294,Spectralis,SRD,1.0,0.0,0.0,0.0,1.0
295,Spectralis,PED,0.9999921321868896,0.0,0.0,0.0,0.9999921321868896
296,Spectralis,Background,0.9999964237213135,0.9999982118606567,1.0,0.9999964237213135,0.0
