,Model,Task,Accuracy,F1,Precision,Recall,Specificity
26,Spectralis-Topcon-noSVDNA-val,SRD,0.9976732730865479,0.9555258750915527,0.955878734588623,0.9551733136177063,0.9988152980804443
27,Spectralis-Topcon-noSVDNA-val,PED,0.997847318649292,0.8518354296684265,0.8514023423194885,0.8522689938545227,0.9989120364189148
28,Spectralis-Topcon-noSVDNA-val,Background,0.9929113388061523,0.9963330030441284,0.9965055584907532,0.9961605072021484,0.8985474109649658
29,Spectralis-Topcon-noSVDNA-val,IRF,0.9962537288665771,0.8638352751731873,0.8546736240386963,0.8731955289840698,0.9979515075683594
30,Spectralis-Topcon-noSVDNA-val,SRD,0.9984338283538818,0.9293921589851379,0.9283643364906311,0.9304222464561462,0.9991957545280457
31,Spectralis-Topcon-noSVDNA-val,PED,0.9982333183288574,0.8964157700538635,0.9039469957351685,0.8890090584754944,0.9991806745529175
32,Spectralis-Topcon-noSVDNA-val,Background,0.9930737018585205,0.9964577555656433,0.9972547888755798,0.9956619143486023,0.8755752444267273
33,Spectralis-Topcon-noSVDNA-val,IRF,0.996060848236084,0.8119807839393616,0.8442824482917786,0.7820597290992737,0.9984139800071716
34,Spectralis-Topcon-noSVDNA-val,SRD,0.9992430210113525,0.9464107751846313,0.9187010526657104,0.9758440852165222,0.9994044303894043
35,Spectralis-Topcon-noSVDNA-val,PED,0.9992916584014893,0.9120979905128479,0.8685411810874939,0.9602541923522949,0.9994416236877441
36,Spectralis-Topcon-noSVDNA-val,Background,0.9941220283508301,0.9969924092292786,0.9974043965339661,0.9965807795524597,0.886812150478363
37,Spectralis-Topcon-noSVDNA-val,IRF,0.9964151382446289,0.8392146825790405,0.8153935670852661,0.8644695281982422,0.9978587031364441
38,Spectralis-Topcon-noSVDNA-val,SRD,0.9986152648925781,0.923383355140686,0.9270275831222534,0.9197676777839661,0.9993371367454529
39,Spectralis-Topcon-noSVDNA-val,PED,0.9991388320922852,0.8317338824272156,0.8145073056221008,0.849704921245575,0.999514102935791
40,Spectralis-Topcon-noSVDNA-val,Background,0.9949769973754883,0.9974185228347778,0.9969560503959656,0.9978814721107483,0.8924813866615295
41,Spectralis-Topcon-noSVDNA-val,IRF,0.9976294040679932,0.8362078666687012,0.8737907409667969,0.8017246723175049,0.9991192817687988
42,Spectralis-Topcon-noSVDNA-val,SRD,0.9991331100463867,0.9412714838981628,0.9636856913566589,0.919876217842102,0.9997362494468689
43,Spectralis-Topcon-noSVDNA-val,PED,0.9981977939605713,0.9276989698410034,0.9271934628486633,0.9282050132751465,0.9990806579589844
44,Spectralis-Topcon-noSVDNA-val,Background,0.9960975646972656,0.9979884028434753,0.9980406761169434,0.9979361891746521,0.9365628957748413
45,Spectralis-Topcon-noSVDNA-val,IRF,0.9991827011108398,0.782127857208252,0.8812661170959473,0.703039288520813,0.9998019337654114
46,Spectralis-Topcon-noSVDNA-val,SRD,0.9987387657165527,0.9488572478294373,0.9382265210151672,0.9597316980361938,0.9992201924324036
47,Spectralis-Topcon-noSVDNA-val,PED,0.9982624053955078,0.9448062777519226,0.9411853551864624,0.9484551548957825,0.9990558624267578
48,Spectralis-Topcon-noSVDNA-val,Background,0.9954910278320312,0.9976973533630371,0.9975306987762451,0.9978640079498291,0.8853078484535217
49,Spectralis-Topcon-noSVDNA-val,IRF,0.9968047142028809,0.7776487469673157,0.7974140644073486,0.7588395476341248,0.998569905757904
50,Spectralis-Topcon-noSVDNA-val,SRD,0.9991445541381836,0.9624709486961365,0.9593603014945984,0.965601921081543,0.9995299577713013
51,Spectralis-Topcon-noSVDNA-val,PED,0.9995689392089844,0.9058627486228943,0.9343716502189636,0.8790420293807983,0.9998539686203003
52,Spectralis-Topcon-noSVDNA-val,Background,0.9923141002655029,0.996068000793457,0.9961633682250977,0.9959726333618164,0.8337597250938416
53,Spectralis-Topcon-noSVDNA-val,IRF,0.995398759841919,0.8528759479522705,0.8614460825920105,0.8444746136665344,0.9978205561637878
54,Spectralis-Topcon-noSVDNA-val,SRD,0.9994535446166992,0.9284152388572693,0.9658824801445007,0.8937462568283081,0.9998743534088135
55,Spectralis-Topcon-noSVDNA-val,PED,0.9989938735961914,0.7905914783477783,0.9456315040588379,0.679229199886322,0.9998905062675476
56,Spectralis-Topcon-noSVDNA-val,Background,0.9952750205993652,0.9975554943084717,0.9974381327629089,0.9976729154586792,0.9264385104179382
57,Spectralis-Topcon-noSVDNA-val,IRF,0.9971578121185303,0.8736231923103333,0.8732436299324036,0.8740030527114868,0.9985578060150146
58,Spectralis-Topcon-noSVDNA-val,SRD,0.9985942840576172,0.9615660309791565,0.9752082228660583,0.9483002424240112,0.9995445013046265
59,Spectralis-Topcon-noSVDNA-val,PED,0.9994957447052002,0.9362471699714661,0.918554425239563,0.9546348452568054,0.9996704459190369
60,Spectralis-Topcon-noSVDNA-val,Background,0.9967513084411621,0.9983542561531067,0.9979410767555237,0.9987677931785583,0.8482794165611267
61,Spectralis-Topcon-noSVDNA-val,IRF,0.9985263347625732,0.7864718437194824,0.8356949090957642,0.7427247762680054,0.9994644522666931
62,Spectralis-Topcon-noSVDNA-val,SRD,0.9996035099029541,0.9500855207443237,0.9443880915641785,0.9558521509170532,0.9997768998146057
63,Spectralis-Topcon-noSVDNA-val,PED,0.9986937046051025,0.8821644186973572,0.9247035384178162,0.8433670401573181,0.9995995163917542
64,Spectralis-Topcon-noSVDNA-val,Background,0.9933121204376221,0.9965705871582031,0.9974711537361145,0.9956716299057007,0.8975449800491333
65,Spectralis-Topcon-noSVDNA-val,IRF,0.9974198341369629,0.7806825637817383,0.8430797457695007,0.7268850207328796,0.9991398453712463
66,Spectralis-Topcon-noSVDNA-val,SRD,0.9992141723632812,0.9674578309059143,0.9568019509315491,0.97835373878479,0.9994662404060364
67,Spectralis-Topcon-noSVDNA-val,PED,0.9989621639251709,0.9107863903045654,0.9063838720321655,0.9152318835258484,0.9994496703147888
68,Spectralis-Topcon-noSVDNA-val,Background,0.9940383434295654,0.9969267249107361,0.9964359998703003,0.9974179863929749,0.8867921829223633
69,Spectralis-Topcon-noSVDNA-val,IRF,0.9967894554138184,0.8337695002555847,0.8667231202125549,0.8032299280166626,0.9987493753433228
70,Spectralis-Topcon-noSVDNA-val,SRD,0.9984173774719238,0.9414948225021362,0.9459971785545349,0.937035083770752,0.9992630481719971
71,Spectralis-Topcon-noSVDNA-val,PED,0.99880051612854,0.9117259979248047,0.931185245513916,0.8930633664131165,0.9995390176773071
72,Spectralis-Topcon-noSVDNA-val,Background,0.9963736534118652,0.9981626272201538,0.998542845249176,0.9977827072143555,0.8876863121986389
73,Spectralis-Topcon-noSVDNA-val,IRF,0.9978783130645752,0.8353104591369629,0.7925548553466797,0.8829420804977417,0.9985830187797546
74,Spectralis-Topcon-noSVDNA-val,SRD,0.9993715286254883,0.8126243948936462,0.7730592489242554,0.8564578890800476,0.999599277973175
75,Spectralis-Topcon-noSVDNA-val,PED,0.9991371631622314,0.9136791825294495,0.9352507591247559,0.8930802941322327,0.9996822476387024
76,Spectralis-Topcon-noSVDNA-val,Background,0.9962189197540283,0.9980679154396057,0.9986890554428101,0.9974476099014282,0.9386116862297058
77,Spectralis-Topcon-noSVDNA-val,IRF,0.99967360496521,0.8749885559082031,0.8496187329292297,0.9019201993942261,0.9997975826263428
78,Spectralis-Topcon-noSVDNA-val,SRD,0.9995489120483398,0.9179816246032715,0.9335214495658875,0.9029507040977478,0.9998197555541992
79,Spectralis-Topcon-noSVDNA-val,PED,0.9967222213745117,0.9063742756843567,0.8722997307777405,0.9432191848754883,0.9976375699043274
80,Spectralis-Topcon-noSVDNA-val,Background,0.9981088638305664,0.9990475177764893,0.9990585446357727,0.9990364909172058,0.8709931969642639
81,Spectralis-Topcon-noSVDNA-val,IRF,0.9990057945251465,0.8648736476898193,0.8721082210540771,0.8577580451965332,0.9995316863059998
82,Spectralis-Topcon-noSVDNA-val,SRD,0.9996721744537354,0.9201927185058594,0.9224950671195984,0.9179018139839172,0.9998409152030945
83,Spectralis-Topcon-noSVDNA-val,PED,0.9994640350341797,0.820561945438385,0.8112373948097229,0.83010333776474,0.9997144341468811
84,Spectralis-Topcon-noSVDNA-val,Background,0.9964101314544678,0.9981861114501953,0.997666597366333,0.9987062215805054,0.789035975933075
85,Spectralis-Topcon-noSVDNA-val,IRF,0.9980442523956299,0.8255089521408081,0.8475213050842285,0.8046110272407532,0.9991628527641296
86,Spectralis-Topcon-noSVDNA-val,SRD,0.9999098777770996,0.8709897398948669,0.8715847134590149,0.8703956604003906,0.9999551773071289
87,Spectralis-Topcon-noSVDNA-val,PED,0.9984586238861084,0.8266337513923645,0.90980464220047,0.7573955655097961,0.9996339082717896
88,Spectralis-Topcon-noSVDNA-val,Background,0.9959661960601807,0.9979607462882996,0.9972918033599854,0.9986305832862854,0.7694799900054932
89,Spectralis-Topcon-noSVDNA-val,IRF,0.9981906414031982,0.7174714207649231,0.8195968270301819,0.6379767060279846,0.9994924664497375
90,Spectralis-Topcon-noSVDNA-val,SRD,0.9997565746307373,0.8915790319442749,0.8489383459091187,0.9387298822402954,0.9998217225074768
91,Spectralis-Topcon-noSVDNA-val,PED,0.9980320930480957,0.8508870005607605,0.900160551071167,0.8067278861999512,0.9993728995323181
92,Spectralis-Topcon-noSVDNA-val,Background,0.9925987720489502,0.9961541295051575,0.9965695738792419,0.9957389831542969,0.911717414855957
93,Spectralis-Topcon-noSVDNA-val,IRF,0.9990427494049072,0.7908309698104858,0.8453057408332825,0.7429522275924683,0.9996680021286011
94,Spectralis-Topcon-noSVDNA-val,SRD,0.9995596408843994,0.8076242208480835,0.7818108201026917,0.8352003693580627,0.9997417330741882
95,Spectralis-Topcon-noSVDNA-val,PED,0.9937903881072998,0.9098398685455322,0.8941316604614258,0.9261099100112915,0.9961603283882141
96,Spectralis-Topcon-noSVDNA-val,Background,0.9941315650939941,0.996987521648407,0.9965937733650208,0.9973815679550171,0.8741092681884766
97,Spectralis-Topcon-noSVDNA-val,IRF,0.9974088668823242,0.8527690768241882,0.873065173625946,0.8333951234817505,0.9988991022109985
98,Spectralis-Topcon-noSVDNA-val,SRD,0.9987268447875977,0.8966398239135742,0.8618739247322083,0.9343283772468567,0.9991097450256348
99,Spectralis-Topcon-noSVDNA-val,PED,0.9980123043060303,0.9093577861785889,0.9514709115028381,0.8708146214485168,0.9994855523109436
100,Spectralis-Topcon-noSVDNA-val,Background,0.9950344562530518,0.9974550008773804,0.997921884059906,0.9969884753227234,0.9155722856521606
101,Spectralis-Topcon-noSVDNA-val,IRF,0.9988365173339844,0.846598744392395,0.8212978839874268,0.8735080361366272,0.9992988705635071
102,Spectralis-Topcon-noSVDNA-val,SRD,0.9996480941772461,0.7965260744094849,0.7430555820465088,0.8582887649536133,0.9997616410255432
103,Spectralis-Topcon-noSVDNA-val,PED,0.9964053630828857,0.9096205830574036,0.8932830691337585,0.9265668392181396,0.9977959394454956
104,Spectralis-Topcon-noSVDNA-val,Background,0.9965894222259521,0.9982721209526062,0.9983412027359009,0.9982030391693115,0.8741983771324158
105,Spectralis-Topcon-noSVDNA-val,IRF,0.9990277290344238,0.8595826625823975,0.85857754945755,0.8605901598930359,0.9995080828666687
106,Spectralis-Topcon-noSVDNA-val,SRD,0.9990544319152832,0.905831515789032,0.8609405755996704,0.9556612968444824,0.9992619156837463
107,Spectralis-Topcon-noSVDNA-val,PED,0.9985294342041016,0.8377951979637146,0.8892921209335327,0.7919359803199768,0.9995249509811401
108,Spectralis-Topcon-noSVDNA-val,Background,0.9949862957000732,0.9974215030670166,0.9966285228729248,0.9982157349586487,0.8851751685142517
109,Spectralis-Topcon-noSVDNA-val,IRF,0.9987897872924805,0.8650789260864258,0.8898184895515442,0.8416778445243835,0.9995173811912537
110,Spectralis-Topcon-noSVDNA-val,SRD,0.9992797374725342,0.887162446975708,0.8923285007476807,0.8820558786392212,0.9996572732925415
111,Spectralis-Topcon-noSVDNA-val,PED,0.9969069957733154,0.9231898784637451,0.952277421951294,0.8958266377449036,0.9990487694740295
112,Spectralis-Topcon-noSVDNA-val,Background,0.9982566833496094,0.9991243481636047,0.9992495179176331,0.9989992380142212,0.831504762172699
113,Spectralis-Topcon-noSVDNA-val,IRF,0.9993019104003906,0.7670273780822754,0.7084068059921265,0.8362248539924622,0.99952632188797
114,Spectralis-Topcon-noSVDNA-val,SRD,0.9994461536407471,0.872201144695282,0.8589229583740234,0.8858962655067444,0.9996889233589172
115,Spectralis-Topcon-noSVDNA-val,PED,0.9995512962341309,0.7322902083396912,0.8176620006561279,0.6630603075027466,0.9998630285263062
116,Spectralis-Topcon-noSVDNA-val,Background,0.9941883087158203,0.9970355033874512,0.9971944093704224,0.9968767166137695,0.8598459362983704
117,Spectralis-Topcon-noSVDNA-val,IRF,0.9986426830291748,0.8189997673034668,0.8114408254623413,0.8267009258270264,0.9992837309837341
118,Spectralis-Topcon-noSVDNA-val,SRD,0.9982447624206543,0.6282569169998169,0.932124674320221,0.4738004505634308,0.9998916387557983
119,Spectralis-Topcon-noSVDNA-val,PED,0.9971230030059814,0.8949499130249023,0.8386386036872864,0.9593676328659058,0.9976115226745605
120,Spectralis-Topcon-noSVDNA-val,Background,0.9974279403686523,0.9986971020698547,0.9982336759567261,0.9991609454154968,0.8699007630348206
121,Spectralis-Topcon-noSVDNA-val,IRF,0.9990365505218506,0.8616711497306824,0.906184732913971,0.8213260173797607,0.9996882081031799
122,Spectralis-Topcon-noSVDNA-val,SRD,0.9992120265960693,0.8954477906227112,0.9449822902679443,0.8508476614952087,0.9998027682304382
123,Spectralis-Topcon-noSVDNA-val,PED,0.9991645812988281,0.9262533187866211,0.9469403624534607,0.9064508080482483,0.9997043013572693
124,Spectralis-Topcon-noSVDNA-val,Background,0.9973657131195068,0.9986739754676819,0.9984883069992065,0.9988596439361572,0.7822825908660889
125,Spectralis-Topcon-noSVDNA-val,IRF,0.9983794689178467,0.7711216807365417,0.7875369787216187,0.7553766965866089,0.9992608428001404
126,Spectralis-Topcon-noSVDNA-val,SRD,0.9997897148132324,0.8545034527778625,0.8955739736557007,0.8170347213745117,0.9999279379844666
127,Spectralis-Topcon-noSVDNA-val,PED,0.9990537166595459,0.8030370473861694,0.8474913835525513,0.7630139589309692,0.9996519684791565
128,Spectralis-Topcon-noSVDNA-val,Background,0.9953305721282959,0.9976322054862976,0.9975855350494385,0.9976788759231567,0.8302335739135742
129,Spectralis-Topcon-noSVDNA-val,IRF,0.9968507289886475,0.8404074311256409,0.8442529439926147,0.8365967273712158,0.9984549880027771
130,Spectralis-Topcon-noSVDNA-val,SRD,0.9995133876800537,0.805452287197113,0.8557828664779663,0.7607129812240601,0.9998300075531006
131,Spectralis-Topcon-noSVDNA-val,PED,0.9989831447601318,0.8183482885360718,0.8153271675109863,0.8213919401168823,0.9994797706604004
132,Spectralis-Topcon-noSVDNA-val,Background,0.994204044342041,0.9970294833183289,0.9963665008544922,0.9976934194564819,0.8584503531455994
133,Spectralis-Topcon-noSVDNA-val,IRF,0.9991419315338135,0.9283995032310486,0.9338803291320801,0.9229825735092163,0.9996037483215332
134,Spectralis-Topcon-noSVDNA-val,SRD,0.9995911121368408,0.9011014103889465,0.9360249042510986,0.8686902523040771,0.9998723864555359
135,Spectralis-Topcon-noSVDNA-val,PED,0.9953515529632568,0.8578676581382751,0.8869175910949707,0.8306604027748108,0.9981806874275208
136,Spectralis-Topcon-noSVDNA-val,Background,0.9931366443634033,0.9964995980262756,0.9966994524002075,0.9962998032569885,0.8336194157600403
137,Spectralis-Topcon-noSVDNA-val,IRF,0.9958431720733643,0.725713849067688,0.7139761447906494,0.7378438711166382,0.997780442237854
138,Spectralis-Topcon-noSVDNA-val,SRD,0.9994921684265137,0.9047661423683167,0.906955897808075,0.9025869965553284,0.9997518658638
139,Spectralis-Topcon-noSVDNA-val,PED,0.997746467590332,0.8800811767578125,0.8728609085083008,0.8874219655990601,0.9987841844558716
140,Spectralis-Topcon-noSVDNA-val,Background,0.9932239055633545,0.9964677095413208,0.9970172643661499,0.9959187507629395,0.929070770740509
141,Spectralis-Topcon-noSVDNA-val,IRF,0.9979376792907715,0.8053905963897705,0.7747143507003784,0.8385963439941406,0.9987527132034302
142,Spectralis-Topcon-noSVDNA-val,SRD,0.9996547698974609,0.7737500071525574,0.6776135563850403,0.9016751646995544,0.999718964099884
143,Spectralis-Topcon-noSVDNA-val,PED,0.9955952167510986,0.9368494749069214,0.9287006855010986,0.9451425671577454,0.997401773929596
144,Spectralis-Topcon-noSVDNA-val,Background,0.9966526031494141,0.9983062148094177,0.9980764389038086,0.9985360503196716,0.8428830504417419
145,Spectralis-Topcon-noSVDNA-val,IRF,0.9981222152709961,0.780380368232727,0.818591296672821,0.7455775737762451,0.9992573261260986
146,Spectralis-Topcon-noSVDNA-val,SRD,0.9990925788879395,0.9155160784721375,0.9085382223129272,0.9226019978523254,0.999502420425415
147,Spectralis-Topcon-noSVDNA-val,PED,0.9994587898254395,0.8761322498321533,0.9233954548835754,0.8334717750549316,0.9998408555984497
148,Spectralis-Topcon-noSVDNA-val,Background,0.9903111457824707,0.9948923587799072,0.9949271082878113,0.9948576092720032,0.9065818786621094
149,Spectralis-Topcon-noSVDNA-val,IRF,0.9986910820007324,0.7858480215072632,0.8144404888153076,0.7591950297355652,0.9994511008262634
150,Spectralis-Topcon-noSVDNA-val,SRD,0.9990940093994141,0.8889927268028259,0.9187296032905579,0.8611205220222473,0.9996777176856995
151,Spectralis-Topcon-noSVDNA-val,PED,0.9922902584075928,0.9134307503700256,0.9052419662475586,0.9217689633369446,0.9955457448959351
152,Spectralis-Topcon-noSVDNA-val,Background,0.9916975498199463,0.9957605600357056,0.9965485334396362,0.9949737787246704,0.8314852714538574
153,Spectralis-Topcon-noSVDNA-val,IRF,0.9962794780731201,0.772405743598938,0.847061812877655,0.7098434567451477,0.9988498687744141
154,Spectralis-Topcon-noSVDNA-val,SRD,0.9993603229522705,0.8940739631652832,0.8662688136100769,0.9237232804298401,0.999582052230835
155,Spectralis-Topcon-noSVDNA-val,PED,0.9960057735443115,0.7916215658187866,0.6931840181350708,0.9226442575454712,0.9966140389442444
156,Spectralis-Topcon-noSVDNA-val,Background,0.9957051277160645,0.9978188872337341,0.9980241060256958,0.997613787651062,0.8722878098487854
157,Spectralis-Topcon-noSVDNA-val,IRF,0.9977490901947021,0.8653536438941956,0.8549528121948242,0.8760105967521667,0.9987626671791077
158,Spectralis-Topcon-noSVDNA-val,SRD,0.9996838569641113,0.8844947814941406,0.8774628639221191,0.891640305519104,0.9998307228088379
159,Spectralis-Topcon-noSVDNA-val,PED,0.9982771873474121,0.8484479784965515,0.8383206129074097,0.8588230013847351,0.9990646839141846
160,Spectralis-Topcon-noSVDNA-val,Background,0.997342586517334,0.9986611604690552,0.998881459236145,0.9984409809112549,0.8489813208580017
161,Spectralis-Topcon-noSVDNA-val,IRF,0.9988477230072021,0.8393551707267761,0.7945377826690674,0.8895307779312134,0.9992189407348633
162,Spectralis-Topcon-noSVDNA-val,SRD,0.9997100830078125,0.9420897364616394,0.9324095249176025,0.9519730806350708,0.9998286366462708
163,Spectralis-Topcon-noSVDNA-val,PED,0.9988410472869873,0.592778742313385,0.6210286021232605,0.566987156867981,0.9994844794273376
164,Spectralis-Topcon-noSVDNA-val,Background,0.997157096862793,0.998566746711731,0.9988719820976257,0.9982617497444153,0.8587983846664429
165,Spectralis-Topcon-noSVDNA-val,IRF,0.9985334873199463,0.832866907119751,0.8309026956558228,0.8348404169082642,0.9992530941963196
166,Spectralis-Topcon-noSVDNA-val,SRD,0.999885082244873,0.9086428880691528,0.9141876697540283,0.9031650424003601,0.9999462962150574
167,Spectralis-Topcon-noSVDNA-val,PED,0.9987261295318604,0.7980802059173584,0.740930438041687,0.864782989025116,0.9991171956062317
168,Spectralis-Topcon-noSVDNA-val,Background,0.9925472736358643,0.9961488842964172,0.9956561326980591,0.9966421127319336,0.8720660209655762
169,Spectralis-Topcon-noSVDNA-val,IRF,0.9971261024475098,0.8040382266044617,0.8478126525878906,0.76456218957901,0.9989334344863892
170,Spectralis-Topcon-noSVDNA-val,SRD,0.9983878135681152,0.8904903531074524,0.891934871673584,0.8890506029129028,0.9991999268531799
171,Spectralis-Topcon-noSVDNA-val,PED,0.996990442276001,0.9147273302078247,0.9220083951950073,0.9075603485107422,0.9986098408699036
172,Spectralis-Topcon-noSVDNA-val,Background,0.9965128898620605,0.9982325434684753,0.9977155327796936,0.9987500905990601,0.8393633365631104
173,Spectralis-Topcon-noSVDNA-val,IRF,0.9989509582519531,0.8720334768295288,0.8886781334877014,0.8560009002685547,0.9995504021644592
174,Spectralis-Topcon-noSVDNA-val,SRD,0.9995715618133545,0.859926700592041,0.886674165725708,0.8347457647323608,0.9998316764831543
175,Spectralis-Topcon-noSVDNA-val,PED,0.9980356693267822,0.8755231499671936,0.9216260313987732,0.833812952041626,0.9994076490402222
176,Spectralis-Topcon-noSVDNA-val,Background,0.9982330799102783,0.9991123080253601,0.9990944862365723,0.999130129814148,0.8111133575439453
177,Spectralis-Topcon-noSVDNA-val,IRF,0.99880051612854,0.7644111514091492,0.801217257976532,0.7308381199836731,0.9995158910751343
178,Spectralis-Topcon-noSVDNA-val,SRD,0.9998354911804199,0.8799999952316284,0.8815330862998962,0.8784722089767456,0.9999188780784607
179,Spectralis-Topcon-noSVDNA-val,PED,0.9996151924133301,0.8692905902862549,0.8406955003738403,0.899899423122406,0.9997571706771851
180,Spectralis-Topcon-noSVDNA-val,Background,0.9857792854309082,0.9927641749382019,0.9874474406242371,0.9981384873390198,0.451919823884964
181,Spectralis-Topcon-noSVDNA-val,IRF,0.998018741607666,0.8485510945320129,0.8117154836654663,0.8888888955116272,0.9987044334411621
182,Spectralis-Topcon-noSVDNA-val,SRD,0.9894826412200928,0.24410973489284515,0.8067731261253357,0.14381183683872223,0.9995883703231812
183,Spectralis-Topcon-noSVDNA-val,PED,0.9983110427856445,0.7773447036743164,0.9789423942565918,0.6445996761322021,0.9999362826347351
184,Spectralis-Topcon-noSVDNA-val,Background,0.9835324287414551,0.9916227459907532,0.9871546626091003,0.996131420135498,0.41223397850990295
185,Spectralis-Topcon-noSVDNA-val,IRF,0.990790843963623,0.27715396881103516,0.5533552765846252,0.18487541377544403,0.9985612034797668
186,Spectralis-Topcon-noSVDNA-val,SRD,0.9969427585601807,0.6003677248954773,0.7061066031455994,0.5221728086471558,0.9990399479866028
187,Spectralis-Topcon-noSVDNA-val,PED,0.9958429336547852,0.6960780620574951,0.787093997001648,0.6239297389984131,0.9987024068832397
188,Spectralis-Topcon-noSVDNA-val,Background,0.9835591316223145,0.9915645718574524,0.9886434674263,0.9945030212402344,0.6087007522583008
189,Spectralis-Topcon-noSVDNA-val,IRF,0.993553638458252,0.78274005651474,0.7054750919342041,0.8790110349655151,0.9950870871543884
190,Spectralis-Topcon-noSVDNA-val,SRD,0.9917285442352295,0.5661693811416626,0.932410717010498,0.40650027990341187,0.9996035099029541
191,Spectralis-Topcon-noSVDNA-val,PED,0.9981975555419922,0.07759882509708405,1.0,0.04036557674407959,1.0
192,Spectralis-Topcon-noSVDNA-val,Background,0.9923372268676758,0.9961212277412415,0.9962369203567505,0.9960055947303772,0.6928638815879822
193,Spectralis-Topcon-noSVDNA-val,IRF,0.9953014850616455,0.7391977310180664,0.6500779986381531,0.8566345572471619,0.996387779712677
194,Spectralis-Topcon-noSVDNA-val,SRD,0.9983763694763184,0.6562689542770386,0.8353893756866455,0.5403990149497986,0.9996936917304993
195,Spectralis-Topcon-noSVDNA-val,PED,0.9985501766204834,0.013945192098617554,1.0,0.007021554745733738,1.0
196,Spectralis-Topcon-noSVDNA-val,Background,0.9885590076446533,0.9941837191581726,0.9948540329933167,0.9935142993927002,0.6800880432128906
197,Spectralis-Topcon-noSVDNA-val,IRF,0.994779109954834,0.6916556358337402,0.5801483392715454,0.8562264442443848,0.9957331418991089
198,Spectralis-Topcon-noSVDNA-val,SRD,0.998314380645752,0.7457931637763977,0.6664310693740845,0.846612274646759,0.9987587332725525
