,Model,Task,Accuracy,F1,Precision,Recall,Specificity
246,Cirrus,SRD,0.9992654323577881,0.8207574486732483,0.8390626907348633,0.8032338619232178,0.9996767640113831
247,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
248,Cirrus,Background,0.9958205223083496,0.9978840351104736,0.9975254535675049,0.9982428550720215,0.8083435893058777
249,Cirrus,IRF,0.996196985244751,0.8364821672439575,0.8535177111625671,0.8201133608818054,0.9983105659484863
250,Cirrus,SRD,0.9996740818023682,0.7901120781898499,0.932584285736084,0.6854022145271301,0.9999555945396423
251,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
252,Cirrus,Background,0.9974815845489502,0.9987345933914185,0.9985490441322327,0.998920202255249,0.7164591550827026
253,Cirrus,IRF,0.9974865913391113,0.7448198795318604,0.7711779475212097,0.7202041149139404,0.9989060759544373
254,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
255,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
256,Cirrus,Background,0.9994151592254639,0.9997073411941528,0.9997239112854004,0.9996907711029053,0.6558595895767212
257,Cirrus,IRF,0.9994204044342041,0.6454717516899109,0.6331902742385864,0.6582391262054443,0.9996941089630127
258,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
259,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
260,Cirrus,Background,0.9999179840087891,0.9999589920043945,0.9999487400054932,0.9999692440032959,0.7900390625
261,Cirrus,IRF,0.9999208450317383,0.8313007950782776,0.866525411605835,0.798828125,0.9999699592590332
262,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
263,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
264,Cirrus,Background,0.9999208450317383,0.9999604225158691,0.9999368190765381,0.9999840259552002,0.6203438639640808
265,Cirrus,IRF,0.9999206066131592,0.718512237071991,0.876288652420044,0.6088825464248657,0.9999856948852539
266,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
267,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
268,Cirrus,Background,0.9999344348907471,0.9999672174453735,1.0,0.9999344348907471,0.0
269,Cirrus,IRF,0.999924898147583,0.0,0.0,0.0,0.999924898147583
270,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
271,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
272,Cirrus,Background,0.9995970726013184,0.9997984766960144,1.0,0.9995970726013184,0.0
273,Cirrus,IRF,0.9995682239532471,0.0,0.0,0.0,0.9995682239532471
274,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
275,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
276,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
277,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
278,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
279,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
280,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
281,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
282,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
283,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
284,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
285,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
286,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
287,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
288,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
289,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
290,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
291,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
292,Cirrus,Background,1.0,1.0,1.0,1.0,0.0
293,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
294,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
295,Cirrus,PED,1.0,0.0,0.0,0.0,1.0
296,Cirrus,Background,0.9998378753662109,0.9999189376831055,1.0,0.9998378753662109,0.0
297,Cirrus,IRF,0.9998481273651123,0.0,0.0,0.0,0.9998481273651123
298,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
299,Cirrus,PED,0.9999868869781494,0.0,0.0,0.0,0.9999868869781494
300,Cirrus,Background,0.9998459815979004,0.9999229907989502,1.0,0.9998459815979004,0.0
301,Cirrus,IRF,0.9999902248382568,0.0,0.0,0.0,0.9999902248382568
302,Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
303,Cirrus,PED,0.9998512268066406,0.0,0.0,0.0,0.9998512268066406
304,Cirrus,Background,0.998708963394165,0.9993540644645691,0.9994264245033264,0.9992817044258118,0.0
305,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
306,Cirrus,SRD,0.9999518394470215,0.0,0.0,0.0,0.9999518394470215
307,Cirrus,PED,0.9987361431121826,0.0,0.0,0.0,0.9993088841438293
308,Cirrus,Background,0.9931187629699707,0.9965423941612244,0.9931826591491699,0.9999250173568726,0.17742307484149933
309,Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
310,Cirrus,SRD,0.9999933242797852,0.0,0.0,0.0,0.9999933242797852
311,Cirrus,PED,0.9931492805480957,0.3056401312351227,0.9475576877593994,0.18220582604408264,0.9999158382415771
312,Cirrus,Background,0.9927873611450195,0.996372640132904,0.9949098229408264,0.9978397488594055,0.30236297845840454
313,Cirrus,IRF,0.999763011932373,0.7166476845741272,0.6247515082359314,0.8402406573295593,0.9998199343681335
314,Cirrus,SRD,0.9993176460266113,0.0,0.0,0.0,0.9999809265136719
315,Cirrus,PED,0.993527889251709,0.37071722745895386,0.47185176610946655,0.3052840530872345,0.9978527426719666
316,Cirrus,Background,0.9806275367736816,0.9900717735290527,0.9861025810241699,0.9940730333328247,0.51899653673172
317,Cirrus,IRF,0.9975688457489014,0.883320152759552,0.9174054861068726,0.8516769409179688,0.9991624355316162
318,Cirrus,SRD,0.9993083477020264,0.0,0.0,0.0,0.999962568283081
319,Cirrus,PED,0.9836101531982422,0.4012889862060547,0.5214812755584717,0.32612326741218567,0.9948734641075134
320,Cirrus,Background,0.9789094924926758,0.9891986846923828,0.9842804670333862,0.9941662549972534,0.4604317247867584
321,Cirrus,IRF,0.9977173805236816,0.8945316076278687,0.9191985726356506,0.8711539506912231,0.9991395473480225
322,Cirrus,SRD,0.999929666519165,0.0,0.0,0.0,0.9999921321868896
323,Cirrus,PED,0.981276273727417,0.2747296392917633,0.4218975901603699,0.2036808878183365,0.9950546622276306
