,Model,Task,Accuracy,F1,Precision,Recall,Specificity
21,Spectralis-Topcon,IRF,0.9971168041229248,0.6288327574729919,0.5504271388053894,0.7332856059074402,0.9979984760284424
22,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
23,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
24,Spectralis-Topcon,Background,0.995391845703125,0.9976793527603149,0.9978072643280029,0.9975513815879822,0.6901513338088989
25,Spectralis-Topcon,IRF,0.9953370094299316,0.6742721796035767,0.6620119214057922,0.6869952082633972,0.9975185394287109
26,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
27,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
28,Spectralis-Topcon,Background,0.9955570697784424,0.9977431297302246,0.9968745112419128,0.9986132979393005,0.8137653470039368
29,Spectralis-Topcon,IRF,0.9954910278320312,0.8561453223228455,0.9059692621231079,0.8115158081054688,0.998583972454071
30,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
31,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
32,Spectralis-Topcon,Background,0.9982688426971436,0.9991238713264465,0.9987221956253052,0.9995258450508118,0.8985482454299927
33,Spectralis-Topcon,IRF,0.9982399940490723,0.9269282817840576,0.9592108726501465,0.896747887134552,0.9995193481445312
34,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
35,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
36,Spectralis-Topcon,Background,0.9998981952667236,0.9999490976333618,0.9999239444732666,0.999974250793457,0.794987142086029
37,Spectralis-Topcon,IRF,0.9998993873596191,0.8554794788360596,0.9156891703605652,0.8026992082595825,0.9999725818634033
38,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
39,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
40,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
41,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
42,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
43,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
44,Spectralis-Topcon,Background,0.9999992847442627,0.9999996423721313,1.0,0.9999992847442627,0.0
45,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
46,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
47,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
48,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
49,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
50,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
51,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
52,Spectralis-Topcon,Background,0.9997849464416504,0.9998924732208252,1.0,0.9997849464416504,0.0
53,Spectralis-Topcon,IRF,0.9997889995574951,0.0,0.0,0.0,0.9997889995574951
54,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
55,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
56,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
57,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
58,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
59,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
60,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
61,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
62,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
63,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
64,Spectralis-Topcon,Background,0.9902853965759277,0.9951189756393433,1.0,0.9902853965759277,0.0
65,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
66,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
67,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
68,Spectralis-Topcon,Background,0.9837150573730469,0.9917907118797302,0.9998262524604797,0.983883261680603,0.0
69,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
70,Spectralis-Topcon,SRD,0.9992742538452148,0.0,0.0,0.0,0.9992742538452148
71,Spectralis-Topcon,PED,0.999661922454834,0.0,0.0,0.0,0.9998328685760498
72,Spectralis-Topcon,Background,0.9642155170440674,0.9815741181373596,0.9971354007720947,0.9664910435676575,0.8017058372497559
73,Spectralis-Topcon,IRF,0.9990038871765137,0.7406901717185974,0.608194887638092,0.9469925165176392,0.9990821480751038
74,Spectralis-Topcon,SRD,0.9997158050537109,0.2827918231487274,0.18021471798419952,0.6564245820045471,0.9997451305389404
75,Spectralis-Topcon,PED,0.9964957237243652,0.8427819609642029,0.9329118132591248,0.7685329914093018,0.9993162155151367
76,Spectralis-Topcon,Background,0.9833395481109619,0.9914223551750183,0.9948696494102478,0.9879987835884094,0.8051480054855347
77,Spectralis-Topcon,IRF,0.9979333877563477,0.672237753868103,0.5147671699523926,0.9685116410255432,0.9979978799819946
78,Spectralis-Topcon,SRD,0.9999315738677979,0.0,0.0,0.0,0.9999315738677979
79,Spectralis-Topcon,PED,0.9946329593658447,0.8713002800941467,0.9868804216384888,0.7799545526504517,0.9997527003288269
80,Spectralis-Topcon,Background,0.9665486812591553,0.9828855395317078,0.9965006113052368,0.9696375131607056,0.6397800445556641
81,Spectralis-Topcon,IRF,0.9996945858001709,0.7053139805793762,0.5711624622344971,0.921828031539917,0.9997254610061646
82,Spectralis-Topcon,SRD,0.9999217987060547,0.45150500535964966,0.47038328647613525,0.43408361077308655,0.9999637603759766
83,Spectralis-Topcon,PED,0.9963412284851074,0.7448881268501282,0.9803956151008606,0.6006112098693848,0.9998922348022461
84,Spectralis-Topcon,Background,0.967841386795044,0.9836573600769043,0.9999751448631287,0.9678636193275452,0.5843621492385864
85,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
86,Spectralis-Topcon,SRD,0.9999709129333496,0.6887755393981934,0.9060402512550354,0.5555555820465088,0.9999966621398926
87,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
88,Spectralis-Topcon,Background,0.982388973236084,0.9911162853240967,1.0,0.982388973236084,0.0
89,Spectralis-Topcon,IRF,0.9999837875366211,0.0,0.0,0.0,0.9999837875366211
90,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
91,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
92,Spectralis-Topcon,Background,0.9999322891235352,0.9999661445617676,1.0,0.9999322891235352,0.0
93,Spectralis-Topcon,IRF,0.9999291896820068,0.0,0.0,0.0,0.9999291896820068
94,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
95,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
96,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
97,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
98,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
99,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
100,Spectralis-Topcon,Background,0.9996702671051025,0.9998351335525513,1.0,0.9996702671051025,0.0
101,Spectralis-Topcon,IRF,0.9996695518493652,0.0,0.0,0.0,0.9996695518493652
102,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
103,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
104,Spectralis-Topcon,Background,0.9979019165039062,0.9989468455314636,0.9985061883926392,0.9993879795074463,0.6557503342628479
105,Spectralis-Topcon,IRF,0.9995276927947998,0.754248857498169,0.6604388356208801,0.8791208863258362,0.9996270537376404
106,Spectralis-Topcon,SRD,0.9983458518981934,0.7133768200874329,0.9063615202903748,0.5881471633911133,0.9997865557670593
107,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
108,Spectralis-Topcon,Background,0.9942972660064697,0.9971144199371338,0.9966862201690674,0.9975429773330688,0.7333592176437378
109,Spectralis-Topcon,IRF,0.9967892169952393,0.780370831489563,0.732659637928009,0.8347288966178894,0.9979043006896973
110,Spectralis-Topcon,SRD,0.997443675994873,0.714339017868042,0.9140869975090027,0.5862340331077576,0.9996979236602783
111,Spectralis-Topcon,PED,0.9999768733978271,0.0,0.0,0.0,0.9999768733978271
112,Spectralis-Topcon,Background,0.9905509948730469,0.9951204061508179,0.9951086044311523,0.9951321482658386,0.8510653972625732
113,Spectralis-Topcon,IRF,0.9926822185516357,0.8194624781608582,0.8033537268638611,0.8362305164337158,0.9958523511886597
114,Spectralis-Topcon,SRD,0.9978506565093994,0.9052020311355591,0.9559780359268188,0.8595478534698486,0.9995217323303223
115,Spectralis-Topcon,PED,0.9999871253967285,0.0,0.0,0.0,0.9999871253967285
116,Spectralis-Topcon,Background,0.9845924377441406,0.9919365048408508,0.9894126653671265,0.9944733381271362,0.7844371199607849
117,Spectralis-Topcon,IRF,0.9917113780975342,0.8333900570869446,0.8072192072868347,0.8613147139549255,0.994927167892456
118,Spectralis-Topcon,SRD,0.9925518035888672,0.8078980445861816,0.9915024042129517,0.6816681623458862,0.9998626112937927
119,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
120,Spectralis-Topcon,Background,0.9765541553497314,0.9877818822860718,0.9829888343811035,0.992621898651123,0.637211263179779
121,Spectralis-Topcon,IRF,0.9903395175933838,0.8212099671363831,0.7922338843345642,0.8523861765861511,0.9940261244773865
122,Spectralis-Topcon,SRD,0.9867956638336182,0.4780654311180115,0.9884260296821594,0.315276563167572,0.999927818775177
123,Spectralis-Topcon,PED,0.9990806579589844,0.0,0.0,0.0,0.9990806579589844
124,Spectralis-Topcon,Background,0.9792475700378418,0.9893345832824707,0.9860265851020813,0.9926649332046509,0.5509834289550781
125,Spectralis-Topcon,IRF,0.989760160446167,0.7625172138214111,0.7270781397819519,0.8015880584716797,0.9937000274658203
126,Spectralis-Topcon,SRD,0.990161657333374,0.0063091483898460865,1.0,0.0031645570416003466,1.0
127,Spectralis-Topcon,PED,0.9990119934082031,0.0,0.0,0.0,0.9990119934082031
128,Spectralis-Topcon,Background,0.9910526275634766,0.9954465627670288,0.996188223361969,0.9947060346603394,0.7769694328308105
129,Spectralis-Topcon,IRF,0.9917581081390381,0.7585103511810303,0.7168416380882263,0.8053223490715027,0.9948036074638367
130,Spectralis-Topcon,SRD,0.9992938041687012,0.0,0.0,0.0,1.0
131,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
132,Spectralis-Topcon,Background,0.9973123073577881,0.9986515045166016,0.9978988766670227,0.9994052648544312,0.5003979206085205
133,Spectralis-Topcon,IRF,0.9973015785217285,0.6039333939552307,0.7855972051620483,0.490507036447525,0.9994361400604248
134,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
135,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
136,Spectralis-Topcon,Background,0.9999978542327881,0.999998927116394,1.0,0.9999978542327881,0.0
137,Spectralis-Topcon,IRF,0.9999990463256836,0.0,0.0,0.0,0.9999990463256836
138,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
139,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
140,Spectralis-Topcon,Background,0.9999961853027344,0.9999980926513672,1.0,0.9999961853027344,0.0
141,Spectralis-Topcon,IRF,0.9999957084655762,0.0,0.0,0.0,0.9999957084655762
142,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
143,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
144,Spectralis-Topcon,Background,0.9999544620513916,0.9999772310256958,1.0,0.9999544620513916,0.0
145,Spectralis-Topcon,IRF,0.9999539852142334,0.0,0.0,0.0,0.9999539852142334
146,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
147,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
148,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
149,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
150,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
151,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
152,Spectralis-Topcon,Background,0.996924638748169,0.9984589219093323,0.9970200657844543,0.9999018907546997,0.1865963339805603
153,Spectralis-Topcon,IRF,0.9999332427978516,0.0,0.0,0.0,0.9999332427978516
154,Spectralis-Topcon,SRD,0.9968931674957275,0.26886606216430664,0.9704333543777466,0.15605054795742035,0.9999825358390808
155,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
156,Spectralis-Topcon,Background,0.9927585124969482,0.9963459372520447,0.9929534196853638,0.999761700630188,0.43973308801651
157,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
158,Spectralis-Topcon,SRD,0.9933066368103027,0.6124730706214905,0.96632981300354,0.4483086168766022,0.9998134970664978
159,Spectralis-Topcon,PED,0.9992692470550537,0.023574387654662132,0.21142856776714325,0.012483131140470505,0.999967098236084
160,Spectralis-Topcon,Background,0.9773008823394775,0.9883469343185425,0.9781955480575562,0.9987112283706665,0.40645402669906616
161,Spectralis-Topcon,IRF,0.9999535083770752,0.0,0.0,0.0,0.9999535083770752
162,Spectralis-Topcon,SRD,0.9951481819152832,0.6729767918586731,0.952552080154419,0.5202752947807312,0.999748945236206
163,Spectralis-Topcon,PED,0.9818565845489502,0.5100281238555908,0.9015318751335144,0.3556024432182312,0.9989404678344727
164,Spectralis-Topcon,Background,0.9407739639282227,0.9690638184547424,0.9406638741493225,0.9992321133613586,0.183575838804245
165,Spectralis-Topcon,IRF,0.9997954368591309,0.0,0.0,0.0,0.9997954368591309
166,Spectralis-Topcon,SRD,0.9943974018096924,0.5555576682090759,0.9143372774124146,0.3989948332309723,0.9996690154075623
167,Spectralis-Topcon,PED,0.946526288986206,0.2650417685508728,0.9775204658508301,0.1533040702342987,0.9997633695602417
168,Spectralis-Topcon,Background,0.921438455581665,0.9580153822898865,0.9202560782432556,0.999005913734436,0.24438104033470154
169,Spectralis-Topcon,IRF,0.9998764991760254,0.0,0.0,0.0,0.9998764991760254
170,Spectralis-Topcon,SRD,0.9942328929901123,0.5975676774978638,0.9803482890129089,0.4297645390033722,0.9999133348464966
171,Spectralis-Topcon,PED,0.9273064136505127,0.36489033699035645,0.9653481245040894,0.22496160864830017,0.9991737008094788
172,Spectralis-Topcon,Background,0.8988940715789795,0.9453852772712708,0.8973259329795837,0.9988839030265808,0.19216416776180267
173,Spectralis-Topcon,IRF,0.9999890327453613,0.0,0.0,0.0,0.9999890327453613
174,Spectralis-Topcon,SRD,0.9942367076873779,0.5867509841918945,0.9654570817947388,0.4214390814304352,0.999852180480957
175,Spectralis-Topcon,PED,0.9047281742095947,0.29433757066726685,0.9565117359161377,0.17392955720424652,0.9989801049232483
176,Spectralis-Topcon,Background,0.8872904777526855,0.9389126896858215,0.8857688307762146,0.9988405704498291,0.1589881032705307
177,Spectralis-Topcon,IRF,0.9999897480010986,0.0,0.0,0.0,0.9999897480010986
178,Spectralis-Topcon,SRD,0.9904317855834961,0.3769870698451996,0.9788777828216553,0.2334461212158203,0.9999367594718933
179,Spectralis-Topcon,PED,0.8961541652679443,0.2584390640258789,0.9224691987037659,0.1502692699432373,0.9982709288597107
180,Spectralis-Topcon,Background,0.8921182155609131,0.9412745833396912,0.8909584283828735,0.9976140260696411,0.20646817982196808
181,Spectralis-Topcon,IRF,0.9998714923858643,0.0,0.0,0.0,0.9998714923858643
182,Spectralis-Topcon,SRD,0.9939970970153809,0.4425699710845947,0.9745514988899231,0.286291241645813,0.9999372363090515
183,Spectralis-Topcon,PED,0.8972537517547607,0.32553669810295105,0.9077427983283997,0.19833135604858398,0.9971198439598083
184,Spectralis-Topcon,Background,0.9059698581695557,0.9485130906105042,0.9042589664459229,0.9973216652870178,0.3028564751148224
185,Spectralis-Topcon,IRF,0.999920129776001,0.0,0.0,0.0,0.999920129776001
186,Spectralis-Topcon,SRD,0.9967920780181885,0.6579903960227966,0.9463332891464233,0.5043251514434814,0.9998239278793335
187,Spectralis-Topcon,PED,0.9092004299163818,0.4486023187637329,0.9410996437072754,0.29448965191841125,0.9973567724227905
188,Spectralis-Topcon,Background,0.935539960861206,0.9647833704948425,0.9404339790344238,0.9904271364212036,0.48457029461860657
189,Spectralis-Topcon,IRF,0.9998712539672852,0.0,0.0,0.0,0.9998712539672852
190,Spectralis-Topcon,SRD,0.997140645980835,0.678601086139679,0.9714570641517639,0.5214150547981262,0.9999107718467712
191,Spectralis-Topcon,PED,0.9385592937469482,0.6208712458610535,0.8477491140365601,0.4897914230823517,0.9899306297302246
192,Spectralis-Topcon,Background,0.9336016178131104,0.9646527767181396,0.9438691139221191,0.9863722920417786,0.33849287033081055
193,Spectralis-Topcon,IRF,0.9996688365936279,0.49545949697494507,0.591500461101532,0.42625001072883606,0.9998876452445984
194,Spectralis-Topcon,SRD,0.9981462955474854,0.8115836381912231,0.970668375492096,0.6973015666007996,0.9998786449432373
195,Spectralis-Topcon,PED,0.9354846477508545,0.4234287440776825,0.6481412649154663,0.3144187927246094,0.9860915541648865
196,Spectralis-Topcon,Background,0.9609298706054688,0.9793726801872253,0.9643019437789917,0.9949219226837158,0.49322259426116943
197,Spectralis-Topcon,IRF,0.9955370426177979,0.6867899298667908,0.8307898044586182,0.5853345394134521,0.9989950060844421
198,Spectralis-Topcon,SRD,0.9967052936553955,0.6838552951812744,0.9089581966400146,0.5481150150299072,0.9996407628059387
199,Spectralis-Topcon,PED,0.9677488803863525,0.6016978025436401,0.8675797581672668,0.46055442094802856,0.9960741996765137
200,Spectralis-Topcon,Background,0.9718735218048096,0.9854715466499329,0.9772533178329468,0.9938291311264038,0.44716066122055054
201,Spectralis-Topcon,IRF,0.9924187660217285,0.680415689945221,0.7222103476524353,0.6431937217712402,0.9968563318252563
202,Spectralis-Topcon,SRD,0.9944202899932861,0.5516580939292908,0.9516822099685669,0.3884003162384033,0.9998241662979126
203,Spectralis-Topcon,PED,0.9830973148345947,0.3833126127719879,0.6085623502731323,0.27976280450820923,0.9965564608573914
204,Spectralis-Topcon,Background,0.9781651496887207,0.9887683987617493,0.9852197170257568,0.9923427700996399,0.5418762564659119
205,Spectralis-Topcon,IRF,0.9924449920654297,0.7278551459312439,0.7005290389060974,0.7573997378349304,0.9956226348876953
206,Spectralis-Topcon,SRD,0.988720178604126,0.4457279443740845,0.9385268092155457,0.2922658622264862,0.9996982216835022
207,Spectralis-Topcon,PED,0.9933385848999023,0.03920220211148262,0.031477801501750946,0.05195041745901108,0.9958076477050781
208,Spectralis-Topcon,Background,0.9779629707336426,0.9887380599975586,0.9802818894386292,0.9973413348197937,0.352588415145874
209,Spectralis-Topcon,IRF,0.9955430030822754,0.42957401275634766,0.6042060256004333,0.3332544267177582,0.9988951086997986
210,Spectralis-Topcon,SRD,0.9831094741821289,0.4993215501308441,0.9663529992103577,0.3366304636001587,0.9996992349624634
211,Spectralis-Topcon,PED,0.9988799095153809,0.0,0.0,0.0,0.9988799095153809
212,Spectralis-Topcon,Background,0.976571798324585,0.9880281686782837,0.9772250652313232,0.9990728497505188,0.30337029695510864
213,Spectralis-Topcon,IRF,0.9980535507202148,0.46737995743751526,0.5280070900917053,0.4192415773868561,0.9992350339889526
214,Spectralis-Topcon,SRD,0.9781844615936279,0.44092506170272827,0.9871146082878113,0.28385990858078003,0.9998841881752014
215,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
216,Spectralis-Topcon,Background,0.997225284576416,0.9986100196838379,0.9972448348999023,0.9999789595603943,0.15409404039382935
217,Spectralis-Topcon,IRF,0.9998660087585449,0.23013699054718018,0.5060241222381592,0.1489361673593521,0.9999804496765137
218,Spectralis-Topcon,SRD,0.997321367263794,0.2482435554265976,1.0,0.14171123504638672,1.0
219,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
220,Spectralis-Topcon,Background,0.9999725818634033,0.9999862909317017,1.0,0.9999725818634033,0.0
221,Spectralis-Topcon,IRF,0.9999725818634033,0.0,0.0,0.0,0.9999725818634033
222,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
223,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
224,Spectralis-Topcon,Background,0.9999475479125977,0.9999737739562988,1.0,0.9999475479125977,0.0
225,Spectralis-Topcon,IRF,0.999955415725708,0.0,0.0,0.0,0.999955415725708
226,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
227,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
228,Spectralis-Topcon,Background,0.9999997615814209,0.9999998807907104,1.0,0.9999997615814209,0.0
229,Spectralis-Topcon,IRF,0.9999992847442627,0.0,0.0,0.0,0.9999992847442627
230,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
231,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
232,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
233,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
234,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
235,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
236,Spectralis-Topcon,Background,0.9999611377716064,0.9999805688858032,1.0,0.9999611377716064,0.0
237,Spectralis-Topcon,IRF,0.9999794960021973,0.0,0.0,0.0,0.9999794960021973
238,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
239,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
240,Spectralis-Topcon,Background,0.9991095066070557,0.999553382396698,0.9994483590126038,0.999658465385437,0.8248557448387146
241,Spectralis-Topcon,IRF,0.9990897178649902,0.8493528962135315,0.8842425346374512,0.8171120285987854,0.9996629953384399
242,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
243,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
244,Spectralis-Topcon,Background,0.9952654838562012,0.9975971579551697,0.9970113039016724,0.9981836676597595,0.808650016784668
245,Spectralis-Topcon,IRF,0.9958627223968506,0.8396432995796204,0.8666895627975464,0.8142340183258057,0.998311460018158
246,Spectralis-Topcon,SRD,0.9992403984069824,0.7883056402206421,0.9463943839073181,0.6754725575447083,0.9999197125434875
247,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
248,Spectralis-Topcon,Background,0.9955308437347412,0.9977355003356934,0.9981866478919983,0.9972848296165466,0.8597809672355652
249,Spectralis-Topcon,IRF,0.9958784580230713,0.8333670496940613,0.8005926609039307,0.8689394593238831,0.9974021315574646
250,Spectralis-Topcon,SRD,0.9996364116668701,0.7601824402809143,0.9278311133384705,0.6438465714454651,0.9999551177024841
251,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
252,Spectralis-Topcon,Background,0.997035026550293,0.9985090494155884,0.9991019368171692,0.9979168176651001,0.8247823119163513
253,Spectralis-Topcon,IRF,0.9970135688781738,0.7368155717849731,0.6684202551841736,0.8208032846450806,0.9979156255722046
254,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
255,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
256,Spectralis-Topcon,Background,0.9990527629852295,0.9995259046554565,0.9997605681419373,0.9992913007736206,0.7016656994819641
257,Spectralis-Topcon,IRF,0.9990510940551758,0.5378541350364685,0.44114285707473755,0.688875675201416,0.999299943447113
258,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
259,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
260,Spectralis-Topcon,Background,0.9998092651367188,0.9999046325683594,0.9999260902404785,0.9998831748962402,0.697265625
261,Spectralis-Topcon,IRF,0.9998166561126709,0.6474094390869141,0.6101987957954407,0.689453125,0.9998924732208252
262,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
263,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
264,Spectralis-Topcon,Background,0.9998557567596436,0.9999278783798218,0.9999587535858154,0.9998970031738281,0.7521489858627319
265,Spectralis-Topcon,IRF,0.9998574256896973,0.6322263479232788,0.5538793206214905,0.736389696598053,0.999901294708252
266,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
267,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
268,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
269,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
270,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
271,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
272,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
273,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
274,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
275,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
276,Spectralis-Topcon,Background,0.9999668598175049,0.9999834299087524,1.0,0.9999668598175049,0.0
277,Spectralis-Topcon,IRF,0.9999680519104004,0.0,0.0,0.0,0.9999680519104004
278,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
279,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
280,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
281,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
282,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
283,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
284,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
285,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
