,Model,Task,Accuracy,F1,Precision,Recall,Specificity
53,Topcon-Cirrus-val,IRF,0.9927890300750732,0.7199355363845825,0.9310468435287476,0.5868659615516663,0.9993025660514832
54,Topcon-Cirrus-val,SRD,0.9991085529327393,0.8847872018814087,0.9073500633239746,0.8633192777633667,0.9996491074562073
55,Topcon-Cirrus-val,PED,0.9976930618286133,0.3002603352069855,0.9885714054107666,0.17701227962970734,0.9999942779541016
56,Topcon-Cirrus-val,Background,0.9485957622528076,0.97297602891922,0.9888346195220947,0.9576180577278137,0.6895911693572998
57,Topcon-Cirrus-val,IRF,0.9961349964141846,0.8113574385643005,0.8987136483192444,0.7394790649414062,0.9990525841712952
58,Topcon-Cirrus-val,SRD,0.9927225112915039,0.7635777592658997,0.9602587223052979,0.6337687969207764,0.9995044469833374
59,Topcon-Cirrus-val,PED,0.9990770816802979,0.8695359230041504,0.962471067905426,0.7929677963256836,0.9998795986175537
60,Topcon-Cirrus-val,Background,0.9543554782867432,0.9764192700386047,0.995724618434906,0.957848310470581,0.6971815824508667
61,Topcon-Cirrus-val,IRF,0.9974727630615234,0.5036523938179016,0.8918739557266235,0.35090696811676025,0.999843955039978
62,Topcon-Cirrus-val,SRD,0.9995431900024414,0.9433203339576721,0.9245042204856873,0.962918221950531,0.9996883273124695
63,Topcon-Cirrus-val,PED,0.9978170394897461,0.7969574928283691,0.8648921847343445,0.7389176487922668,0.9993268847465515
64,Topcon-Cirrus-val,Background,0.8678328990936279,0.9282949566841125,0.9864729046821594,0.876596987247467,0.512116551399231
65,Topcon-Cirrus-val,IRF,0.9958827495574951,0.5639472007751465,0.8521175384521484,0.42142802476882935,0.9995350241661072
66,Topcon-Cirrus-val,SRD,0.9937324523925781,0.6731405258178711,0.8919533491134644,0.5405367612838745,0.9992088079452515
67,Topcon-Cirrus-val,PED,0.997197151184082,0.694839596748352,0.9394918084144592,0.5512809753417969,0.999793291091919
68,Topcon-Cirrus-val,Background,0.9690399169921875,0.9838870763778687,0.9929077625274658,0.9750288128852844,0.7789926528930664
69,Topcon-Cirrus-val,IRF,0.9953250885009766,0.7180165648460388,0.9080459475517273,0.5937589406967163,0.9993911981582642
70,Topcon-Cirrus-val,SRD,0.9981138706207275,0.9311110377311707,0.9243736863136292,0.9379473924636841,0.9989427924156189
71,Topcon-Cirrus-val,PED,0.9979720115661621,0.8355693221092224,0.9546779990196228,0.742884635925293,0.9997536540031433
72,Topcon-Cirrus-val,Background,0.9960606098175049,0.9980038404464722,0.9984731674194336,0.9975349307060242,0.8823397755622864
73,Topcon-Cirrus-val,IRF,0.9979152679443359,0.8387132287025452,0.7934319972991943,0.8894757628440857,0.9985801577568054
74,Topcon-Cirrus-val,SRD,0.9991707801818848,0.7756418585777283,0.6810149550437927,0.900809109210968,0.999327540397644
75,Topcon-Cirrus-val,PED,0.998969554901123,0.8968644142150879,0.9184750914573669,0.8762473464012146,0.9996002912521362
76,Topcon-Cirrus-val,Background,0.9946916103363037,0.9972861409187317,0.9984129071235657,0.9961618781089783,0.9257563352584839
77,Topcon-Cirrus-val,IRF,0.998833179473877,0.62208491563797,0.5273631811141968,0.7582831382751465,0.9991382360458374
78,Topcon-Cirrus-val,SRD,0.9995372295379639,0.9171610474586487,0.9179837703704834,0.9163397550582886,0.99977046251297
79,Topcon-Cirrus-val,PED,0.9960544109344482,0.8893450498580933,0.8417781591415405,0.9426097273826599,0.9969688057899475
80,Topcon-Cirrus-val,Background,0.9980955123901367,0.9990407228469849,0.9991422295570374,0.9989392161369324,0.8824787735939026
81,Topcon-Cirrus-val,IRF,0.9989173412322998,0.854141891002655,0.8536757826805115,0.8546085357666016,0.9994546175003052
82,Topcon-Cirrus-val,SRD,0.999680757522583,0.9228019714355469,0.9189344644546509,0.9267022013664246,0.9998313188552856
83,Topcon-Cirrus-val,PED,0.9994797706604004,0.8358411192893982,0.7823943495750427,0.8971253037452698,0.9996311068534851
84,Topcon-Cirrus-val,Background,0.9962592124938965,0.9981099367141724,0.9975552558898926,0.9986652731895447,0.77895587682724
85,Topcon-Cirrus-val,IRF,0.9979608058929443,0.8210781812667847,0.828513503074646,0.8137750625610352,0.9990259408950806
86,Topcon-Cirrus-val,SRD,0.999908447265625,0.870707094669342,0.8597074747085571,0.8819918036460876,0.9999496936798096
87,Topcon-Cirrus-val,PED,0.9984650611877441,0.8263098001480103,0.9161282777786255,0.7525306940078735,0.9996641278266907
88,Topcon-Cirrus-val,Background,0.9959716796875,0.9979633092880249,0.9974008798599243,0.998526394367218,0.7788099050521851
89,Topcon-Cirrus-val,IRF,0.9981048107147217,0.7181105613708496,0.7731958627700806,0.6703522205352783,0.999289333820343
90,Topcon-Cirrus-val,SRD,0.9997007846832275,0.8706318736076355,0.8076114058494568,0.9443202018737793,0.9997599124908447
91,Topcon-Cirrus-val,PED,0.9982168674468994,0.8651484847068787,0.9132817983627319,0.8218347430229187,0.999453067779541
92,Topcon-Cirrus-val,Background,0.9923584461212158,0.9960312843322754,0.9959366917610168,0.9961258769035339,0.8953227400779724
93,Topcon-Cirrus-val,IRF,0.9989798069000244,0.7762146592140198,0.8333520293235779,0.7264095544815063,0.9996453523635864
94,Topcon-Cirrus-val,SRD,0.9994597434997559,0.7865486145019531,0.6988617181777954,0.8993968367576599,0.9995706081390381
95,Topcon-Cirrus-val,PED,0.9935801029205322,0.9059374928474426,0.8981969356536865,0.913812518119812,0.9963732361793518
96,Topcon-Cirrus-val,Background,0.9918510913848877,0.9958202838897705,0.9946135878562927,0.9970299005508423,0.8005968332290649
97,Topcon-Cirrus-val,IRF,0.997002363204956,0.8306689262390137,0.8452515006065369,0.8165810704231262,0.9986416697502136
98,Topcon-Cirrus-val,SRD,0.9985899925231934,0.8860369324684143,0.8482142686843872,0.9273900985717773,0.9990133047103882
99,Topcon-Cirrus-val,PED,0.9963302612304688,0.8189815282821655,0.9409014582633972,0.7250333428382874,0.9994725584983826
100,Topcon-Cirrus-val,Background,0.9950041770935059,0.9974392652511597,0.9979732036590576,0.9969059228897095,0.917668342590332
101,Topcon-Cirrus-val,IRF,0.9986662864685059,0.8287411332130432,0.7847286462783813,0.8779839277267456,0.9991114735603333
102,Topcon-Cirrus-val,SRD,0.9995274543762207,0.7558512091636658,0.6456229090690613,0.9114676117897034,0.9995982050895691
103,Topcon-Cirrus-val,PED,0.9967503547668457,0.917977511882782,0.9048759937286377,0.9314640164375305,0.9980502724647522
104,Topcon-Cirrus-val,Background,0.9963865280151367,0.9981690645217896,0.9983752965927124,0.9979628920555115,0.8768184781074524
105,Topcon-Cirrus-val,IRF,0.9989404678344727,0.8497633337974548,0.8336428999900818,0.866519570350647,0.9993999600410461
106,Topcon-Cirrus-val,SRD,0.9988868236541748,0.8924416303634644,0.8260480165481567,0.9704408645629883,0.9990228414535522
107,Topcon-Cirrus-val,PED,0.9986326694488525,0.8491543531417847,0.9015358686447144,0.8025255799293518,0.9995776414871216
108,Topcon-Cirrus-val,Background,0.9951915740966797,0.9975265860557556,0.9969320893287659,0.9981217384338379,0.8955568671226501
109,Topcon-Cirrus-val,IRF,0.9988892078399658,0.8790278434753418,0.8825799226760864,0.8755043148994446,0.9994605779647827
110,Topcon-Cirrus-val,SRD,0.9993035793304443,0.8946742415428162,0.8694372177124023,0.9214200973510742,0.9995543956756592
111,Topcon-Cirrus-val,PED,0.9970409870147705,0.9267281889915466,0.953020453453064,0.9018476605415344,0.9990580081939697
112,Topcon-Cirrus-val,Background,0.9980664253234863,0.9990286827087402,0.999250590801239,0.998806893825531,0.8317736983299255
113,Topcon-Cirrus-val,IRF,0.9992594718933105,0.7668518424034119,0.6758401989936829,0.8861901164054871,0.9994150996208191
114,Topcon-Cirrus-val,SRD,0.9993095397949219,0.8450673818588257,0.8105500936508179,0.8826553225517273,0.9995589256286621
115,Topcon-Cirrus-val,PED,0.9994840621948242,0.6962380409240723,0.7649598717689514,0.6388459801673889,0.9998181462287903
116,Topcon-Cirrus-val,Background,0.9948196411132812,0.9973577857017517,0.9974433779716492,0.9972721338272095,0.8722656965255737
117,Topcon-Cirrus-val,IRF,0.9984383583068848,0.7972261905670166,0.770003616809845,0.826444149017334,0.9990796446800232
118,Topcon-Cirrus-val,SRD,0.9984571933746338,0.6948361396789551,0.9123219847679138,0.5610814690589905,0.9998306632041931
119,Topcon-Cirrus-val,PED,0.9978203773498535,0.9187276363372803,0.877164363861084,0.9644256830215454,0.9982524514198303
120,Topcon-Cirrus-val,Background,0.99741530418396,0.9986908435821533,0.9981333613395691,0.9992489218711853,0.8624853491783142
121,Topcon-Cirrus-val,IRF,0.9990694522857666,0.8678337931632996,0.9019497632980347,0.8362046480178833,0.999666690826416
122,Topcon-Cirrus-val,SRD,0.9991531372070312,0.8896140456199646,0.9208054542541504,0.8604665398597717,0.9997053146362305
123,Topcon-Cirrus-val,PED,0.9992423057556152,0.9316559433937073,0.9746670126914978,0.8922804594039917,0.9998649954795837
124,Topcon-Cirrus-val,Background,0.9970688819885254,0.9985241293907166,0.998619794845581,0.998428463935852,0.8013272285461426
125,Topcon-Cirrus-val,IRF,0.9982705116271973,0.763605535030365,0.7545079588890076,0.7729251980781555,0.9990878701210022
126,Topcon-Cirrus-val,SRD,0.9997613430023193,0.8417391180992126,0.8437401056289673,0.8397476077079773,0.9998824000358582
127,Topcon-Cirrus-val,PED,0.9988663196563721,0.783951997756958,0.7564226388931274,0.8135609030723572,0.9993360042572021
128,Topcon-Cirrus-val,Background,0.9956247806549072,0.9977812170982361,0.9978119730949402,0.997750461101532,0.8461800217628479
129,Topcon-Cirrus-val,IRF,0.9970574378967285,0.8501384258270264,0.8583512902259827,0.8420811891555786,0.9986088871955872
130,Topcon-Cirrus-val,SRD,0.9995479583740234,0.8376712203025818,0.7985634803771973,0.8808066248893738,0.9997053742408752
131,Topcon-Cirrus-val,PED,0.9990284442901611,0.8301446437835693,0.8099227547645569,0.8514021635055542,0.9994412660598755
132,Topcon-Cirrus-val,Background,0.9938623905181885,0.9968512058258057,0.9972118735313416,0.9964907765388489,0.8916067481040955
133,Topcon-Cirrus-val,IRF,0.9989316463470459,0.9139906764030457,0.8877661228179932,0.9418116807937622,0.9992780089378357
134,Topcon-Cirrus-val,SRD,0.9995937347412109,0.9051858186721802,0.9059924483299255,0.9043806791305542,0.9997983574867249
135,Topcon-Cirrus-val,PED,0.9952092170715332,0.8602564930915833,0.8477343320846558,0.8731541633605957,0.9973059296607971
136,Topcon-Cirrus-val,Background,0.9926793575286865,0.9962663650512695,0.9964632391929626,0.9960695505142212,0.8217132091522217
137,Topcon-Cirrus-val,IRF,0.9959747791290283,0.73250412940979,0.7256631851196289,0.7394753694534302,0.9979008436203003
138,Topcon-Cirrus-val,SRD,0.9994199275970459,0.892483115196228,0.8843156099319458,0.9008028507232666,0.99968421459198
139,Topcon-Cirrus-val,PED,0.997321367263794,0.8587485551834106,0.8441972732543945,0.8738102316856384,0.9984831213951111
140,Topcon-Cirrus-val,Background,0.9937989711761475,0.9967683553695679,0.9970365762710571,0.9965003132820129,0.9294906854629517
141,Topcon-Cirrus-val,IRF,0.9982216358184814,0.8306273818016052,0.8059043884277344,0.856915295124054,0.9989444017410278
142,Topcon-Cirrus-val,SRD,0.9996657371520996,0.7805259823799133,0.6845139861106873,0.9078660011291504,0.999725878238678
143,Topcon-Cirrus-val,PED,0.9958946704864502,0.9409225583076477,0.9361785054206848,0.9457150101661682,0.9976914525032043
144,Topcon-Cirrus-val,Background,0.9964168071746826,0.9981870055198669,0.9978979229927063,0.9984762072563171,0.8282826542854309
145,Topcon-Cirrus-val,IRF,0.9978353977203369,0.7380176186561584,0.8049348592758179,0.6813725233078003,0.9992578029632568
146,Topcon-Cirrus-val,SRD,0.9991049766540527,0.917718768119812,0.899578869342804,0.9366052150726318,0.9994398355484009
147,Topcon-Cirrus-val,PED,0.9994373321533203,0.8756847977638245,0.8887938261032104,0.8629568219184875,0.9997514486312866
148,Topcon-Cirrus-val,Background,0.9901905059814453,0.9948276877403259,0.9950703382492065,0.9945850968360901,0.9092575907707214
149,Topcon-Cirrus-val,IRF,0.9986422061920166,0.7875238060951233,0.7797561883926392,0.7954477071762085,0.9992870092391968
150,Topcon-Cirrus-val,SRD,0.9989662170410156,0.8762204051017761,0.8840437531471252,0.8685342669487,0.9995180368423462
151,Topcon-Cirrus-val,PED,0.9924530982971191,0.9153686165809631,0.9060134887695312,0.9249189496040344,0.995570719242096
152,Topcon-Cirrus-val,Background,0.9909276962280273,0.995366632938385,0.9963279366493225,0.9944071769714355,0.8207775950431824
153,Topcon-Cirrus-val,IRF,0.9959661960601807,0.7526208758354187,0.8278490900993347,0.689926028251648,0.9987125396728516
154,Topcon-Cirrus-val,SRD,0.999243974685669,0.8793057799339294,0.8241883516311646,0.9423233866691589,0.9994108080863953
155,Topcon-Cirrus-val,PED,0.9956779479980469,0.7790184617042542,0.672072172164917,0.9264424443244934,0.9962520003318787
156,Topcon-Cirrus-val,Background,0.9951214790344238,0.9975227117538452,0.9976502656936646,0.9973951578140259,0.8481010794639587
157,Topcon-Cirrus-val,IRF,0.9971489906311035,0.8288437724113464,0.8217630982398987,0.8360475897789001,0.9984902739524841
158,Topcon-Cirrus-val,SRD,0.9996283054351807,0.8667179346084595,0.8444111347198486,0.8902353644371033,0.9997770190238953
159,Topcon-Cirrus-val,PED,0.9983041286468506,0.8509273529052734,0.840168833732605,0.861965000629425,0.9990740418434143
160,Topcon-Cirrus-val,Background,0.9974565505981445,0.998718798160553,0.9987536072731018,0.9986840486526489,0.8316571712493896
161,Topcon-Cirrus-val,IRF,0.9986584186553955,0.816871166229248,0.759087860584259,0.8841764330863953,0.9990471601486206
162,Topcon-Cirrus-val,SRD,0.9996929168701172,0.9382372498512268,0.9349197149276733,0.9415784478187561,0.9998372197151184
163,Topcon-Cirrus-val,PED,0.9991734027862549,0.6641480326652527,0.8395787477493286,0.5493589639663696,0.9998435974121094
164,Topcon-Cirrus-val,Background,0.9970781803131104,0.9985268115997314,0.9989368915557861,0.9981170892715454,0.8669556379318237
165,Topcon-Cirrus-val,IRF,0.9984381198883057,0.8225862979888916,0.8179565668106079,0.8272687792778015,0.999190628528595
166,Topcon-Cirrus-val,SRD,0.9998519420623779,0.8801389932632446,0.902255654335022,0.8590806126594543,0.9999410510063171
167,Topcon-Cirrus-val,PED,0.9987201690673828,0.8093208074569702,0.7145903706550598,0.9330057501792908,0.9989120364189148
168,Topcon-Cirrus-val,Background,0.9923815727233887,0.9960633516311646,0.9955570101737976,0.9965701699256897,0.8691429495811462
169,Topcon-Cirrus-val,IRF,0.996915340423584,0.7931111454963684,0.8213765025138855,0.7667264342308044,0.998704195022583
170,Topcon-Cirrus-val,SRD,0.9983720779418945,0.8914433121681213,0.8768061399459839,0.9065774083137512,0.9990538954734802
171,Topcon-Cirrus-val,PED,0.9970839023590088,0.9165375828742981,0.9334491491317749,0.9002279043197632,0.9988377690315247
172,Topcon-Cirrus-val,Background,0.9959566593170166,0.9979503154754639,0.9975776672363281,0.9983232617378235,0.8297153115272522
173,Topcon-Cirrus-val,IRF,0.9986305236816406,0.8254528045654297,0.8822917938232422,0.7754939198493958,0.9995661973953247
174,Topcon-Cirrus-val,SRD,0.9995691776275635,0.8588391542434692,0.8876150250434875,0.831870436668396,0.9998338222503662
175,Topcon-Cirrus-val,PED,0.9977028369903564,0.8612450957298279,0.8620023727416992,0.8604891896247864,0.9988491535186768
176,Topcon-Cirrus-val,Background,0.9981682300567627,0.9990797638893127,0.9990203380584717,0.9991392493247986,0.7956226468086243
177,Topcon-Cirrus-val,IRF,0.9987227916717529,0.7474899888038635,0.7891908288002014,0.7099749445915222,0.9994936585426331
178,Topcon-Cirrus-val,SRD,0.9997961521148682,0.8592129349708557,0.817099928855896,0.9059028029441833,0.9998606443405151
179,Topcon-Cirrus-val,PED,0.9996306896209717,0.8747878074645996,0.8445450067520142,0.90727698802948,0.9997621774673462
180,Topcon-Cirrus-val,Background,0.9958229064941406,0.9978612661361694,0.998713493347168,0.9970105290412903,0.9445228576660156
181,Topcon-Cirrus-val,IRF,0.9978353977203369,0.8407332897186279,0.7776407599449158,0.9149675369262695,0.9983561038970947
182,Topcon-Cirrus-val,SRD,0.998682975769043,0.9458367824554443,0.9194403290748596,0.9737936854362488,0.9989804029464722
183,Topcon-Cirrus-val,PED,0.9993326663970947,0.9260052442550659,0.9394410848617554,0.9129483103752136,0.999729573726654
184,Topcon-Cirrus-val,Background,0.9931395053863525,0.9964905977249146,0.9974967837333679,0.9954863786697388,0.8867207169532776
185,Topcon-Cirrus-val,IRF,0.9967555999755859,0.8427947759628296,0.7843166589736938,0.9106955528259277,0.9975853562355042
186,Topcon-Cirrus-val,SRD,0.9988882541656494,0.8712412118911743,0.8878383636474609,0.8552531599998474,0.9995227456092834
187,Topcon-Cirrus-val,PED,0.9973330497741699,0.8331941366195679,0.7968794703483582,0.8729766607284546,0.998289167881012
188,Topcon-Cirrus-val,Background,0.9939596652984619,0.9968903660774231,0.9973112940788269,0.9964697360992432,0.9079830050468445
189,Topcon-Cirrus-val,IRF,0.9962253570556641,0.8613635897636414,0.8366163372993469,0.8876195549964905,0.9976793527603149
190,Topcon-Cirrus-val,SRD,0.998605489730835,0.9488933682441711,0.9241281747817993,0.9750224351882935,0.9989228248596191
191,Topcon-Cirrus-val,PED,0.9991140365600586,0.7118486166000366,0.9147070646286011,0.5826351642608643,0.9998977780342102
192,Topcon-Cirrus-val,Background,0.9966733455657959,0.9983154535293579,0.998830258846283,0.9978011846542358,0.9046024084091187
193,Topcon-Cirrus-val,IRF,0.9973490238189697,0.835971474647522,0.8052863478660583,0.869087815284729,0.9983537793159485
194,Topcon-Cirrus-val,SRD,0.999659538269043,0.9424657821655273,0.9144644141197205,0.9722360968589783,0.9997383952140808
195,Topcon-Cirrus-val,PED,0.999690055847168,0.9006723761558533,0.8463526964187622,0.9624428749084473,0.9997445344924927
196,Topcon-Cirrus-val,Background,0.9947793483734131,0.9973470568656921,0.9976140260696411,0.9970802068710327,0.8515502214431763
197,Topcon-Cirrus-val,IRF,0.9970097541809082,0.7905197739601135,0.7587854266166687,0.825024425983429,0.9981940388679504
198,Topcon-Cirrus-val,SRD,0.9992024898529053,0.8726150989532471,0.8178313970565796,0.935265302658081,0.9993897676467896
199,Topcon-Cirrus-val,PED,0.9985299110412598,0.8752074241638184,0.8997170329093933,0.8519977927207947,0.9994218945503235
200,Topcon-Cirrus-val,Background,0.9950680732727051,0.9974846243858337,0.9969677329063416,0.9980021119117737,0.8523982763290405
201,Topcon-Cirrus-val,IRF,0.9991047382354736,0.8577812910079956,0.8086838722229004,0.9132258296012878,0.9993593692779541
202,Topcon-Cirrus-val,SRD,0.997748613357544,0.903525710105896,0.919677197933197,0.8879317045211792,0.9990681409835815
203,Topcon-Cirrus-val,PED,0.9980261325836182,0.7955752015113831,0.8860898613929749,0.7218388915061951,0.9995036125183105
204,Topcon-Cirrus-val,Background,0.9925539493560791,0.9961277842521667,0.9964698553085327,0.9957858920097351,0.9111828207969666
205,Topcon-Cirrus-val,IRF,0.9988274574279785,0.8756322264671326,0.8133515119552612,0.9482418894767761,0.99904865026474
206,Topcon-Cirrus-val,SRD,0.9980244636535645,0.9163638353347778,0.9074606895446777,0.9254434108734131,0.9988833069801331
207,Topcon-Cirrus-val,PED,0.9956381320953369,0.9010187387466431,0.9059545397758484,0.896136462688446,0.997892439365387
208,Topcon-Cirrus-val,Background,0.9901196956634521,0.994852602481842,0.9950373768806458,0.9946679472923279,0.8811866641044617
209,Topcon-Cirrus-val,IRF,0.9948112964630127,0.8498595952987671,0.8677288889884949,0.8327114582061768,0.9977213144302368
210,Topcon-Cirrus-val,SRD,0.9972457885742188,0.8444091081619263,0.8026167750358582,0.8907928466796875,0.9981464743614197
211,Topcon-Cirrus-val,PED,0.9980554580688477,0.931423008441925,0.9233487844467163,0.939639687538147,0.9988881349563599
212,Topcon-Cirrus-val,Background,0.9953670501708984,0.9976285099983215,0.9977329969406128,0.997524082660675,0.9041074514389038
213,Topcon-Cirrus-val,IRF,0.9977302551269531,0.7894923090934753,0.7614741325378418,0.8196510672569275,0.9986597895622253
214,Topcon-Cirrus-val,SRD,0.9990839958190918,0.8981063961982727,0.8996812105178833,0.8965371251106262,0.9995478391647339
215,Topcon-Cirrus-val,PED,0.9985547065734863,0.9459502696990967,0.9477078914642334,0.9441992044448853,0.9992926716804504
216,Topcon-Cirrus-val,Background,0.995311975479126,0.9976032972335815,0.9979936480522156,0.9972132444381714,0.9092043042182922
217,Topcon-Cirrus-val,IRF,0.9975571632385254,0.8001014590263367,0.747157871723175,0.8611204624176025,0.9983361959457397
218,Topcon-Cirrus-val,SRD,0.9993178844451904,0.8715369701385498,0.8574079275131226,0.8861395120620728,0.9996141791343689
219,Topcon-Cirrus-val,PED,0.9984259605407715,0.9406273365020752,0.9448419213294983,0.9364502429962158,0.999262273311615
220,Topcon-Cirrus-val,Background,0.991879940032959,0.9957807064056396,0.9955742359161377,0.9959872961044312,0.8877312541007996
