,Model,Task,Accuracy,F1,Precision,Recall,Specificity
31,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
32,Topcon-Cirrus-noSVDNA,Background,0.998119592666626,0.9990482330322266,0.9987159967422485,0.9993807673454285,0.8980693817138672
33,Topcon-Cirrus-noSVDNA,IRF,0.9981403350830078,0.9234243035316467,0.9472687840461731,0.9007507562637329,0.9993679523468018
34,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
35,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
36,Topcon-Cirrus-noSVDNA,Background,0.9998083114624023,0.9999040961265564,0.9998959898948669,0.9999122023582458,0.7197943329811096
37,Topcon-Cirrus-noSVDNA,IRF,0.9998140335083008,0.7467532753944397,0.7545931935310364,0.7390745282173157,0.9999107718467712
38,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
39,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
40,Topcon-Cirrus-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
41,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
42,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
43,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
44,Topcon-Cirrus-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
45,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
46,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
47,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
48,Topcon-Cirrus-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
49,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
50,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
51,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
52,Topcon-Cirrus-noSVDNA,Background,0.999706506729126,0.999853253364563,1.0,0.999706506729126,0.0
53,Topcon-Cirrus-noSVDNA,IRF,0.9997179508209229,0.0,0.0,0.0,0.9997179508209229
54,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
55,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
56,Topcon-Cirrus-noSVDNA,Background,0.9999990463256836,0.9999995231628418,1.0,0.9999990463256836,0.0
57,Topcon-Cirrus-noSVDNA,IRF,0.9999990463256836,0.0,0.0,0.0,0.9999990463256836
58,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
59,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
60,Topcon-Cirrus-noSVDNA,Background,0.9999818801879883,0.9999909400939941,1.0,0.9999818801879883,0.0
61,Topcon-Cirrus-noSVDNA,IRF,0.999983549118042,0.0,0.0,0.0,0.999983549118042
62,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
63,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
64,Topcon-Cirrus-noSVDNA,Background,0.9873647689819336,0.9936422109603882,1.0,0.9873647689819336,0.0
65,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
66,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
67,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
68,Topcon-Cirrus-noSVDNA,Background,0.9710066318511963,0.9852900505065918,0.9998239874839783,0.9711726307868958,0.0
69,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
70,Topcon-Cirrus-noSVDNA,SRD,0.9999325275421143,0.0,0.0,0.0,0.9999325275421143
71,Topcon-Cirrus-noSVDNA,PED,0.9998204708099365,0.0,0.0,0.0,0.9999914169311523
72,Topcon-Cirrus-noSVDNA,Background,0.9587891101837158,0.9788276553153992,0.9920458793640137,0.96595698595047,0.4468827247619629
73,Topcon-Cirrus-noSVDNA,IRF,0.9991121292114258,0.6068412065505981,0.9063386917114258,0.45611807703971863,0.9999290704727173
74,Topcon-Cirrus-noSVDNA,SRD,0.9999449253082275,0.5407554507255554,0.9379310607910156,0.37988826632499695,0.9999978542327881
75,Topcon-Cirrus-noSVDNA,PED,0.993232250213623,0.6194804310798645,0.9900591373443604,0.4507608413696289,0.9999440312385559
76,Topcon-Cirrus-noSVDNA,Background,0.9704391956329346,0.9848484992980957,0.9838521480560303,0.9858468174934387,0.3811800479888916
77,Topcon-Cirrus-noSVDNA,IRF,0.9987819194793701,0.678294837474823,0.8035207986831665,0.5868380665779114,0.9996852874755859
78,Topcon-Cirrus-noSVDNA,SRD,0.9999246597290039,0.0,0.0,0.0,0.9999246597290039
79,Topcon-Cirrus-noSVDNA,PED,0.9851875305175781,0.5341610908508301,0.9985982775688171,0.36459293961524963,0.999987781047821
80,Topcon-Cirrus-noSVDNA,Background,0.956946849822998,0.9779174327850342,0.994044303894043,0.9623054265975952,0.39006009697914124
81,Topcon-Cirrus-noSVDNA,IRF,0.9996964931488037,0.42683476209640503,0.8494623899459839,0.28502705693244934,0.9999799728393555
82,Topcon-Cirrus-noSVDNA,SRD,0.9999258518218994,0.0,0.0,0.0,1.0
83,Topcon-Cirrus-noSVDNA,PED,0.9946689605712891,0.5741763710975647,0.9912546277046204,0.4041338264942169,0.9999679923057556
84,Topcon-Cirrus-noSVDNA,Background,0.9671413898468018,0.983296275138855,0.9999400973320007,0.9671974182128906,0.0
85,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
86,Topcon-Cirrus-noSVDNA,SRD,0.9999420642852783,0.0,0.0,0.0,1.0
87,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
88,Topcon-Cirrus-noSVDNA,Background,0.9819824695587158,0.9909093379974365,1.0,0.9819824695587158,0.0
89,Topcon-Cirrus-noSVDNA,IRF,0.9999916553497314,0.0,0.0,0.0,0.9999916553497314
90,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
91,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
92,Topcon-Cirrus-noSVDNA,Background,0.9998769760131836,0.9999384880065918,1.0,0.9998769760131836,0.0
93,Topcon-Cirrus-noSVDNA,IRF,0.9998722076416016,0.0,0.0,0.0,0.9998722076416016
94,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
95,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
96,Topcon-Cirrus-noSVDNA,Background,0.9999821186065674,0.9999910593032837,1.0,0.9999821186065674,0.0
97,Topcon-Cirrus-noSVDNA,IRF,0.9999823570251465,0.0,0.0,0.0,0.9999823570251465
98,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
99,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
100,Topcon-Cirrus-noSVDNA,Background,0.9997577667236328,0.9998788833618164,1.0,0.9997577667236328,0.0
101,Topcon-Cirrus-noSVDNA,IRF,0.9997568130493164,0.0,0.0,0.0,0.9997568130493164
102,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
103,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
104,Topcon-Cirrus-noSVDNA,Background,0.997899055480957,0.9989452958106995,0.9986488223075867,0.9992418885231018,0.6887198090553284
105,Topcon-Cirrus-noSVDNA,IRF,0.9995009899139404,0.7466408610343933,0.6420986652374268,0.8918449878692627,0.9995898008346558
106,Topcon-Cirrus-noSVDNA,SRD,0.9983792304992676,0.7287743091583252,0.8795261979103088,0.6221389770507812,0.999700665473938
107,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
108,Topcon-Cirrus-noSVDNA,Background,0.9947407245635986,0.997338593006134,0.996979832649231,0.997697651386261,0.7570153474807739
109,Topcon-Cirrus-noSVDNA,IRF,0.9971227645874023,0.8028362393379211,0.7549315094947815,0.8572325706481934,0.9980852603912354
110,Topcon-Cirrus-noSVDNA,SRD,0.9975552558898926,0.7325229644775391,0.9077450037002563,0.6140021085739136,0.999657928943634
111,Topcon-Cirrus-noSVDNA,PED,0.9999895095825195,0.0,0.0,0.0,0.9999895095825195
112,Topcon-Cirrus-noSVDNA,Background,0.9907310009002686,0.9952118992805481,0.995500385761261,0.9949235916137695,0.8630767464637756
113,Topcon-Cirrus-noSVDNA,IRF,0.9929172992706299,0.8257664442062378,0.8072957992553711,0.8451020121574402,0.9959124326705933
114,Topcon-Cirrus-noSVDNA,SRD,0.9978139400482178,0.90687495470047,0.9227033257484436,0.8915804624557495,0.9990975260734558
115,Topcon-Cirrus-noSVDNA,PED,0.9999701976776123,0.0,0.0,0.0,0.9999701976776123
116,Topcon-Cirrus-noSVDNA,Background,0.986412525177002,0.9928823113441467,0.9912902116775513,0.9944795966148376,0.8229996562004089
117,Topcon-Cirrus-noSVDNA,IRF,0.9918043613433838,0.8357047438621521,0.807414174079895,0.8660498261451721,0.9949056506156921
118,Topcon-Cirrus-noSVDNA,SRD,0.9944512844085693,0.8646407127380371,0.983643651008606,0.7713245153427124,0.9996984004974365
119,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
120,Topcon-Cirrus-noSVDNA,Background,0.9763278961181641,0.9876896142959595,0.9808748364448547,0.9945998191833496,0.5904334783554077
121,Topcon-Cirrus-noSVDNA,IRF,0.9910683631896973,0.8319019079208374,0.8153718709945679,0.8491160869598389,0.9948618412017822
122,Topcon-Cirrus-noSVDNA,SRD,0.9851691722869873,0.3758215606212616,0.9749075770378113,0.23277811706066132,0.9998828172683716
123,Topcon-Cirrus-noSVDNA,PED,0.9998342990875244,0.0,0.0,0.0,0.9998342990875244
124,Topcon-Cirrus-noSVDNA,Background,0.9797000885009766,0.9895755648612976,0.9854804873466492,0.9937047958374023,0.5326887369155884
125,Topcon-Cirrus-noSVDNA,IRF,0.9906961917877197,0.7770636677742004,0.7639486193656921,0.7906368374824524,0.9948849678039551
126,Topcon-Cirrus-noSVDNA,SRD,0.9901304244995117,0.0,0.0,0.0,1.0
127,Topcon-Cirrus-noSVDNA,PED,0.9987783432006836,0.0,0.0,0.0,0.9987783432006836
128,Topcon-Cirrus-noSVDNA,Background,0.9918844699859619,0.9958764910697937,0.9950354695320129,0.9967188835144043,0.7085938453674316
129,Topcon-Cirrus-noSVDNA,IRF,0.9925742149353027,0.7626754641532898,0.7841250896453857,0.7423680424690247,0.9966614246368408
130,Topcon-Cirrus-noSVDNA,SRD,0.9992938041687012,0.0,0.0,0.0,1.0
131,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
132,Topcon-Cirrus-noSVDNA,Background,0.9973764419555664,0.9986836314201355,0.9979647397994995,0.9994035959243774,0.5160868763923645
133,Topcon-Cirrus-noSVDNA,IRF,0.9973642826080322,0.6230179071426392,0.7785732746124268,0.519270122051239,0.999377965927124
134,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
135,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
136,Topcon-Cirrus-noSVDNA,Background,0.9999725818634033,0.9999862909317017,1.0,0.9999725818634033,0.0
137,Topcon-Cirrus-noSVDNA,IRF,0.9999747276306152,0.0,0.0,0.0,0.9999747276306152
138,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
139,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
140,Topcon-Cirrus-noSVDNA,Background,0.9999830722808838,0.9999915361404419,1.0,0.9999830722808838,0.0
141,Topcon-Cirrus-noSVDNA,IRF,0.9999842643737793,0.0,0.0,0.0,0.9999842643737793
142,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
143,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
144,Topcon-Cirrus-noSVDNA,Background,0.9997701644897461,0.999885082244873,1.0,0.9997701644897461,0.0
145,Topcon-Cirrus-noSVDNA,IRF,0.9997835159301758,0.0,0.0,0.0,0.9997835159301758
146,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
147,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
148,Topcon-Cirrus-noSVDNA,Background,0.9999237060546875,0.9999618530273438,1.0,0.9999237060546875,0.0
149,Topcon-Cirrus-noSVDNA,IRF,0.9999401569366455,0.0,0.0,0.0,0.9999401569366455
150,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
151,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
152,Topcon-Cirrus-noSVDNA,Background,0.9971637725830078,0.9985784888267517,0.9973111748695374,0.9998490214347839,0.26631495356559753
153,Topcon-Cirrus-noSVDNA,IRF,0.9998946189880371,0.0,0.0,0.0,0.9998946189880371
154,Topcon-Cirrus-noSVDNA,SRD,0.9972364902496338,0.4020017683506012,0.9669893383979797,0.2537449598312378,0.9999681711196899
155,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
156,Topcon-Cirrus-noSVDNA,Background,0.9942536354064941,0.9970974326133728,0.9947094917297363,0.9994968175888062,0.5802097320556641
157,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
158,Topcon-Cirrus-noSVDNA,SRD,0.9949452877044678,0.7379778027534485,0.950011134147644,0.6033221483230591,0.9996209740638733
159,Topcon-Cirrus-noSVDNA,PED,0.9992389678955078,0.05729474127292633,0.22985781729221344,0.032726045697927475,0.9999224543571472
160,Topcon-Cirrus-noSVDNA,Background,0.9823901653289795,0.9909374117851257,0.9831280708312988,0.9988718032836914,0.5429543852806091
161,Topcon-Cirrus-noSVDNA,IRF,0.999924898147583,0.0,0.0,0.0,0.999924898147583
162,Topcon-Cirrus-noSVDNA,SRD,0.9968094825744629,0.8097580671310425,0.9463051557540894,0.707647979259491,0.999610960483551
163,Topcon-Cirrus-noSVDNA,PED,0.9849026203155518,0.6188507080078125,0.9388206005096436,0.46154606342315674,0.999179482460022
164,Topcon-Cirrus-noSVDNA,Background,0.967395544052124,0.98272705078125,0.9668788313865662,0.9991034269332886,0.5566888451576233
165,Topcon-Cirrus-noSVDNA,IRF,0.9998996257781982,0.0,0.0,0.0,0.9998996257781982
166,Topcon-Cirrus-noSVDNA,SRD,0.9963808059692383,0.7597492933273315,0.9100629687309265,0.6520510911941528,0.99942946434021
167,Topcon-Cirrus-noSVDNA,PED,0.9687113761901855,0.6716046929359436,0.9879845976829529,0.5087037086486816,0.9995847940444946
168,Topcon-Cirrus-noSVDNA,Background,0.9275093078613281,0.9611491560935974,0.9257014989852905,0.999419629573822,0.29983067512512207
169,Topcon-Cirrus-noSVDNA,IRF,0.9999754428863525,0.0,0.0,0.0,0.9999754428863525
170,Topcon-Cirrus-noSVDNA,SRD,0.9970517158508301,0.8294156789779663,0.9791232347488403,0.7194170355796814,0.9998456239700317
171,Topcon-Cirrus-noSVDNA,PED,0.9284915924072266,0.3780446946620941,0.9812793135643005,0.23412063717842102,0.9995429515838623
172,Topcon-Cirrus-noSVDNA,Background,0.909459114074707,0.9508240222930908,0.9069561958312988,0.9991511702537537,0.275514155626297
173,Topcon-Cirrus-noSVDNA,IRF,0.9999673366546631,0.0,0.0,0.0,0.9999673366546631
174,Topcon-Cirrus-noSVDNA,SRD,0.9957001209259033,0.7194437384605408,0.9813690781593323,0.5678781867027283,0.9998943209648132
175,Topcon-Cirrus-noSVDNA,PED,0.9125802516937256,0.3863152265548706,0.9752815961837769,0.24086086452007294,0.9992126822471619
176,Topcon-Cirrus-noSVDNA,Background,0.9051117897033691,0.9480875134468079,0.9019538164138794,0.9991949796676636,0.29084962606430054
177,Topcon-Cirrus-noSVDNA,IRF,0.9998791217803955,0.0,0.0,0.0,0.9998791217803955
178,Topcon-Cirrus-noSVDNA,SRD,0.9920079708099365,0.527746856212616,0.987400472164154,0.36010921001434326,0.9999423027038574
179,Topcon-Cirrus-noSVDNA,PED,0.911705732345581,0.42662349343299866,0.978501558303833,0.27277660369873047,0.999179482460022
180,Topcon-Cirrus-noSVDNA,Background,0.9232563972473145,0.9575366377830505,0.9198813438415527,0.9984063506126404,0.43483367562294006
181,Topcon-Cirrus-noSVDNA,IRF,0.9999396800994873,0.0,0.0,0.0,0.9999396800994873
182,Topcon-Cirrus-noSVDNA,SRD,0.9962949752807617,0.7173826098442078,0.9825146794319153,0.5649346709251404,0.999915599822998
183,Topcon-Cirrus-noSVDNA,PED,0.9252097606658936,0.5801118016242981,0.9730138778686523,0.41324421763420105,0.9983623623847961
184,Topcon-Cirrus-noSVDNA,Background,0.9472746849060059,0.9704627394676208,0.9449838995933533,0.9973534941673279,0.6166494488716125
185,Topcon-Cirrus-noSVDNA,IRF,0.9998371601104736,0.0,0.0,0.0,0.9998371601104736
186,Topcon-Cirrus-noSVDNA,SRD,0.9979028701782227,0.8012382984161377,0.9536847472190857,0.6908120512962341,0.9997934699058533
187,Topcon-Cirrus-noSVDNA,PED,0.9477024078369141,0.7421008348464966,0.9726413488388062,0.599907636642456,0.9975800514221191
188,Topcon-Cirrus-noSVDNA,Background,0.962660551071167,0.9791944026947021,0.9728580713272095,0.9856138229370117,0.7740696668624878
189,Topcon-Cirrus-noSVDNA,IRF,0.9998056888580322,0.0,0.0,0.0,0.9998056888580322
190,Topcon-Cirrus-noSVDNA,SRD,0.9987258911132812,0.8793733716011047,0.9729770421981812,0.8021991848945618,0.999870240688324
191,Topcon-Cirrus-noSVDNA,PED,0.9624631404876709,0.8059654235839844,0.8591408729553223,0.7589887976646423,0.9857552647590637
192,Topcon-Cirrus-noSVDNA,Background,0.9672574996948242,0.982264518737793,0.97746741771698,0.9871089458465576,0.7433876395225525
193,Topcon-Cirrus-noSVDNA,IRF,0.9996898174285889,0.5129165053367615,0.6395891904830933,0.4281249940395355,0.999907910823822
194,Topcon-Cirrus-noSVDNA,SRD,0.9985947608947754,0.8646115660667419,0.9641393423080444,0.7837095260620117,0.9998321533203125
195,Topcon-Cirrus-noSVDNA,PED,0.9675023555755615,0.7713237404823303,0.8208668231964111,0.7274205684661865,0.9870651364326477
196,Topcon-Cirrus-noSVDNA,Background,0.9676272869110107,0.982825756072998,0.9722702503204346,0.9936130046844482,0.6100816130638123
197,Topcon-Cirrus-noSVDNA,IRF,0.9954681396484375,0.6725919842720032,0.8490910530090332,0.5568421483039856,0.9991657137870789
198,Topcon-Cirrus-noSVDNA,SRD,0.9976911544799805,0.8059007525444031,0.8886138796806335,0.7372744679450989,0.9993952512741089
199,Topcon-Cirrus-noSVDNA,PED,0.974043607711792,0.7092772126197815,0.8701213002204895,0.5986207127571106,0.9950098991394043
200,Topcon-Cirrus-noSVDNA,Background,0.9771335124969482,0.9881270527839661,0.9849280118942261,0.9913468956947327,0.6374499797821045
201,Topcon-Cirrus-noSVDNA,IRF,0.9921140670776367,0.6576408743858337,0.7222626209259033,0.6036330461502075,0.9970504641532898
202,Topcon-Cirrus-noSVDNA,SRD,0.9964866638183594,0.7767407894134521,0.8859473466873169,0.691502571105957,0.9992061853408813
203,Topcon-Cirrus-noSVDNA,PED,0.9876585006713867,0.6507105231285095,0.6943492293357849,0.6122327446937561,0.9948427081108093
204,Topcon-Cirrus-noSVDNA,Background,0.9803214073181152,0.9898438453674316,0.9895616173744202,0.9901262521743774,0.678595244884491
205,Topcon-Cirrus-noSVDNA,IRF,0.9922893047332764,0.7252228260040283,0.691146731376648,0.7628333568572998,0.9953914284706116
206,Topcon-Cirrus-noSVDNA,SRD,0.9920721054077148,0.6729161143302917,0.9352272152900696,0.5255193114280701,0.9994263052940369
207,Topcon-Cirrus-noSVDNA,PED,0.992034912109375,0.16559268534183502,0.11405078321695328,0.3021326959133148,0.9938443899154663
208,Topcon-Cirrus-noSVDNA,Background,0.986487627029419,0.9930548667907715,0.9901524186134338,0.9959744215011597,0.6803318858146667
209,Topcon-Cirrus-noSVDNA,IRF,0.9956631660461426,0.5159659385681152,0.5890752077102661,0.4590000808238983,0.9983794093132019
210,Topcon-Cirrus-noSVDNA,SRD,0.985375165939331,0.5948976874351501,0.9689980745315552,0.42919763922691345,0.9996476173400879
211,Topcon-Cirrus-noSVDNA,PED,0.9923558235168457,0.0,0.0,0.0,0.9923558235168457
212,Topcon-Cirrus-noSVDNA,Background,0.9896197319030762,0.9946622848510742,0.9898819923400879,0.9994890093803406,0.6943445205688477
213,Topcon-Cirrus-noSVDNA,IRF,0.9982132911682129,0.33821970224380493,0.6888489127159119,0.22413389384746552,0.9997933506965637
214,Topcon-Cirrus-noSVDNA,SRD,0.984947919845581,0.6726230978965759,0.9866581559181213,0.5102272033691406,0.9997843503952026
215,Topcon-Cirrus-noSVDNA,PED,0.9964327812194824,0.0,0.0,0.0,0.9964327812194824
216,Topcon-Cirrus-noSVDNA,Background,0.9989385604858398,0.9994677901268005,0.9990125298500061,0.9999234676361084,0.6973780393600464
217,Topcon-Cirrus-noSVDNA,IRF,0.9998359680175781,0.23893804848194122,0.3176470696926117,0.19148936867713928,0.9999446868896484
218,Topcon-Cirrus-noSVDNA,SRD,0.9983901977539062,0.6553343534469604,0.9875384569168091,0.4903743267059326,0.999980628490448
219,Topcon-Cirrus-noSVDNA,PED,0.9996020793914795,0.0,0.0,0.0,0.9996020793914795
220,Topcon-Cirrus-noSVDNA,Background,0.9999678134918213,0.9999839067459106,1.0,0.9999678134918213,0.0
221,Topcon-Cirrus-noSVDNA,IRF,0.9999673366546631,0.0,0.0,0.0,0.9999673366546631
222,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
223,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
224,Topcon-Cirrus-noSVDNA,Background,0.9999861717224121,0.999993085861206,1.0,0.9999861717224121,0.0
225,Topcon-Cirrus-noSVDNA,IRF,0.9999842643737793,0.0,0.0,0.0,0.9999842643737793
226,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
227,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
228,Topcon-Cirrus-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
229,Topcon-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
230,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
231,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
232,Topcon-Cirrus-noSVDNA,Background,0.999967098236084,0.999983549118042,1.0,0.999967098236084,0.0
233,Topcon-Cirrus-noSVDNA,IRF,0.9999651908874512,0.0,0.0,0.0,0.9999651908874512
234,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
235,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
236,Topcon-Cirrus-noSVDNA,Background,0.9999732971191406,0.9999866485595703,1.0,0.9999732971191406,0.0
237,Topcon-Cirrus-noSVDNA,IRF,0.9999704360961914,0.0,0.0,0.0,0.9999704360961914
238,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
239,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
240,Topcon-Cirrus-noSVDNA,Background,0.9989900588989258,0.999493420124054,0.9994989633560181,0.9994879364967346,0.8409504890441895
241,Topcon-Cirrus-noSVDNA,IRF,0.9989833831787109,0.8390821814537048,0.834233820438385,0.843987226486206,0.9994716644287109
242,Topcon-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
243,Topcon-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
244,Topcon-Cirrus-noSVDNA,Background,0.9947929382324219,0.9973595142364502,0.9959487318992615,0.9987742304801941,0.7401901483535767
