,Model,Task,Accuracy,F1,Precision,Recall,Specificity
96,Topcon,Background,1.0,1.0,1.0,1.0,0.0
97,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
98,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
99,Topcon,PED,1.0,0.0,0.0,0.0,1.0
100,Topcon,Background,0.999807596206665,0.9999037981033325,1.0,0.999807596206665,0.0
101,Topcon,IRF,0.9997966289520264,0.0,0.0,0.0,0.9997966289520264
102,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
103,Topcon,PED,1.0,0.0,0.0,0.0,1.0
104,Topcon,Background,0.9979610443115234,0.9989764094352722,0.9986768364906311,0.9992761015892029,0.6951703429222107
105,Topcon,IRF,0.9995694160461426,0.7724867463111877,0.684374988079071,0.8866396546363831,0.9996625781059265
106,Topcon,SRD,0.9984025955200195,0.740068256855011,0.8595890402793884,0.6497275233268738,0.9996272325515747
107,Topcon,PED,0.9999971389770508,0.0,0.0,0.0,0.9999971389770508
108,Topcon,Background,0.9945104122161865,0.9972221851348877,0.9968199133872986,0.9976247549057007,0.7441296577453613
109,Topcon,IRF,0.9969303607940674,0.7924826145172119,0.7364668250083923,0.8577210307121277,0.9978882074356079
110,Topcon,SRD,0.9975082874298096,0.726963996887207,0.9029138684272766,0.6084047555923462,0.9996413588523865
111,Topcon,PED,1.0,0.0,0.0,0.0,1.0
112,Topcon,Background,0.9877040386199951,0.9936612844467163,0.9919107556343079,0.9954180717468262,0.7528303861618042
113,Topcon,IRF,0.9928410053253174,0.8248490691184998,0.8022238612174988,0.8487874865531921,0.995759904384613
114,Topcon,SRD,0.9950025081634521,0.748466968536377,0.9376710057258606,0.6227982640266418,0.9994997978210449
115,Topcon,PED,1.0,0.0,0.0,0.0,1.0
116,Topcon,Background,0.9740064144134521,0.9864837527275085,0.9777272343635559,0.9953985214233398,0.5406708121299744
117,Topcon,IRF,0.9922144412994385,0.8430387377738953,0.8188371062278748,0.8687145709991455,0.9952601194381714
118,Topcon,SRD,0.9821107387542725,0.3638845384120941,0.9941631555557251,0.2226984053850174,0.9999692440032959
119,Topcon,PED,1.0,0.0,0.0,0.0,1.0
120,Topcon,Background,0.973907470703125,0.9864566922187805,0.9778197407722473,0.9952475428581238,0.5232148766517639
121,Topcon,IRF,0.9909582138061523,0.825832188129425,0.8280988335609436,0.823577880859375,0.9954312443733215
122,Topcon,SRD,0.9829108715057373,0.1980554759502411,0.9912644028663635,0.11001864820718765,0.9999810457229614
123,Topcon,PED,0.9997115135192871,0.0,0.0,0.0,0.9997115135192871
124,Topcon,Background,0.9796018600463867,0.9895479083061218,0.9833283424377441,0.995846688747406,0.4610874652862549
125,Topcon,IRF,0.9900140762329102,0.7382773160934448,0.7981463074684143,0.6867632269859314,0.9963634610176086
126,Topcon,SRD,0.9901304244995117,0.0,0.0,0.0,1.0
127,Topcon,PED,0.9993484020233154,0.0,0.0,0.0,0.9993484020233154
128,Topcon,Background,0.9913532733917236,0.9956109523773193,0.9937865734100342,0.9974420070648193,0.6345629096031189
129,Topcon,IRF,0.9920766353607178,0.732757031917572,0.8001440167427063,0.675838828086853,0.9972424507141113
130,Topcon,SRD,0.9992938041687012,0.0,0.0,0.0,1.0
131,Topcon,PED,1.0,0.0,0.0,0.0,1.0
132,Topcon,Background,0.9972364902496338,0.9986137747764587,0.9976547956466675,0.9995745420455933,0.4421328008174896
133,Topcon,IRF,0.9972295761108398,0.5768082141876221,0.8026555776596069,0.450147807598114,0.9995338320732117
134,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
135,Topcon,PED,1.0,0.0,0.0,0.0,1.0
136,Topcon,Background,0.9999966621398926,0.9999983310699463,1.0,0.9999966621398926,0.0
137,Topcon,IRF,0.9999961853027344,0.0,0.0,0.0,0.9999961853027344
138,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
139,Topcon,PED,1.0,0.0,0.0,0.0,1.0
140,Topcon,Background,0.9999847412109375,0.9999923706054688,1.0,0.9999847412109375,0.0
141,Topcon,IRF,0.9999856948852539,0.0,0.0,0.0,0.9999856948852539
142,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
143,Topcon,PED,1.0,0.0,0.0,0.0,1.0
144,Topcon,Background,0.9999940395355225,0.9999970197677612,1.0,0.9999940395355225,0.0
145,Topcon,IRF,0.999993085861206,0.0,0.0,0.0,0.999993085861206
146,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
147,Topcon,PED,1.0,0.0,0.0,0.0,1.0
148,Topcon,Background,1.0,1.0,1.0,1.0,0.0
149,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
150,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
151,Topcon,PED,1.0,0.0,0.0,0.0,1.0
152,Topcon,Background,0.996802568435669,0.9983978867530823,0.996859610080719,0.9999408721923828,0.1426338404417038
153,Topcon,IRF,0.9999611377716064,0.0,0.0,0.0,0.9999611377716064
154,Topcon,SRD,0.996849536895752,0.25167062878608704,0.9644097089767456,0.1447179913520813,0.9999803900718689
155,Topcon,PED,1.0,0.0,0.0,0.0,1.0
156,Topcon,Background,0.9934828281402588,0.996709942817688,0.9937690496444702,0.9996682405471802,0.5050333738327026
157,Topcon,IRF,0.9999899864196777,0.0,0.0,0.0,0.9999899864196777
158,Topcon,SRD,0.9943075180053711,0.6927946209907532,0.9535312056541443,0.544032633304596,0.9996834397315979
159,Topcon,PED,0.9993140697479248,0.09271523356437683,0.7101449370384216,0.04959513992071152,0.9999856948852539
160,Topcon,Background,0.976792573928833,0.9880895018577576,0.9776593446731567,0.9987446665763855,0.3915027678012848
161,Topcon,IRF,0.9999113082885742,0.0,0.0,0.0,0.9999113082885742
162,Topcon,SRD,0.9963512420654297,0.7735156416893005,0.9563785195350647,0.649356484413147,0.9997130632400513
163,Topcon,PED,0.9797680377960205,0.4319519102573395,0.8488962650299072,0.2896749973297119,0.9985933899879456
164,Topcon,Background,0.9463348388671875,0.9718809127807617,0.9461820125579834,0.9990147948265076,0.26398009061813354
165,Topcon,IRF,0.9998593330383301,0.0,0.0,0.0,0.9998593330383301
166,Topcon,SRD,0.9961974620819092,0.7404091954231262,0.9235048294067383,0.6179027557373047,0.9995468258857727
167,Topcon,PED,0.9491453170776367,0.3383830785751343,0.9308826327323914,0.20677341520786285,0.9989696145057678
168,Topcon,Background,0.9204447269439697,0.9575175046920776,0.919117271900177,0.9992663264274597,0.23244033753871918
169,Topcon,IRF,0.9999055862426758,0.0,0.0,0.0,0.9999055862426758
170,Topcon,SRD,0.9947874546051025,0.6506224274635315,0.9792197942733765,0.4871494174003601,0.9998959898948669
171,Topcon,PED,0.9249727725982666,0.3333735764026642,0.9512676000595093,0.20209994912147522,0.9989405870437622
172,Topcon,Background,0.9021475315093994,0.9470452070236206,0.9003932476043701,0.998795747756958,0.21903637051582336
173,Topcon,IRF,0.9999773502349854,0.0,0.0,0.0,0.9999773502349854
174,Topcon,SRD,0.9958479404449463,0.7334833145141602,0.9732363820075989,0.5885068774223328,0.9998413324356079
175,Topcon,PED,0.9067966938018799,0.3236006200313568,0.946487307548523,0.1951630860567093,0.9985769391059875
176,Topcon,Background,0.8910562992095947,0.9408428072929382,0.8890706300735474,0.9990173578262329,0.18618647754192352
177,Topcon,IRF,0.999988317489624,0.0,0.0,0.0,0.999988317489624
178,Topcon,SRD,0.99180006980896,0.5087907314300537,0.9892807602882385,0.34245944023132324,0.9999533891677856
179,Topcon,PED,0.8991100788116455,0.2928153872489929,0.9390119910240173,0.1734517365694046,0.998457670211792
180,Topcon,Background,0.9030234813690186,0.94688481092453,0.9012401103973389,0.9973997473716736,0.28964298963546753
181,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
182,Topcon,SRD,0.9960150718688965,0.6876121163368225,0.989404022693634,0.5268961787223816,0.9999526143074036
183,Topcon,PED,0.9063303470611572,0.4247669577598572,0.9145393371582031,0.27662381529808044,0.9963064789772034
184,Topcon,Background,0.9224510192871094,0.9569997191429138,0.9229471683502197,0.9936613440513611,0.452313631772995
185,Topcon,IRF,0.9998939037322998,0.0,0.0,0.0,0.9998939037322998
186,Topcon,SRD,0.9979760646820068,0.8109901547431946,0.9461270570755005,0.709632158279419,0.9997512102127075
187,Topcon,PED,0.9238743782043457,0.5947768092155457,0.8947838544845581,0.44543081521987915,0.9924885034561157
188,Topcon,Background,0.9419245719909668,0.9678860902786255,0.9544662833213806,0.9816886186599731,0.6152108311653137
189,Topcon,IRF,0.9999165534973145,0.0,0.0,0.0,0.9999165534973145
190,Topcon,SRD,0.998100757598877,0.8067630529403687,0.981525182723999,0.6848282814025879,0.9999249577522278
191,Topcon,PED,0.9425199031829834,0.6868848204612732,0.7797024846076965,0.6138147711753845,0.9801474213600159
192,Topcon,Background,0.9415783882141113,0.9686149954795837,0.9561061859130859,0.9814554452896118,0.4918743073940277
193,Topcon,IRF,0.9997100830078125,0.5438859462738037,0.6801125407218933,0.453125,0.9999186396598816
194,Topcon,SRD,0.9983952045440674,0.8398562669754028,0.9796303510665894,0.7349879145622253,0.9999120235443115
195,Topcon,PED,0.9425551891326904,0.5597345232963562,0.6623321771621704,0.4846591055393219,0.9798663854598999
196,Topcon,Background,0.9539570808410645,0.975701093673706,0.9603128433227539,0.9915905594825745,0.4361461102962494
197,Topcon,IRF,0.9951632022857666,0.6506277322769165,0.821125864982605,0.5387598872184753,0.9990106225013733
198,Topcon,SRD,0.9976358413696289,0.7928643226623535,0.9210832715034485,0.6959806084632874,0.9996097683906555
199,Topcon,PED,0.9612705707550049,0.5200568437576294,0.7547186017036438,0.39670950174331665,0.9927996397018433
200,Topcon,Background,0.9687173366546631,0.9838802218437195,0.9733642339706421,0.994625985622406,0.3495316207408905
201,Topcon,IRF,0.9913809299468994,0.587133526802063,0.7358371615409851,0.4884282052516937,0.9977719187736511
202,Topcon,SRD,0.9958662986755371,0.7153131365776062,0.9139811992645264,0.5875910520553589,0.9995068907737732
203,Topcon,PED,0.9806413650512695,0.19725550711154938,0.4455162584781647,0.1266697198152542,0.9969831705093384
204,Topcon,Background,0.9786994457244873,0.989054262638092,0.9845198392868042,0.9936307072639465,0.5192185044288635
205,Topcon,IRF,0.9928081035614014,0.735364556312561,0.7221179008483887,0.7491062879562378,0.9961028099060059
206,Topcon,SRD,0.9896471500396729,0.5179988741874695,0.9332826733589172,0.3584839105606079,0.9995960593223572
207,Topcon,PED,0.9946844577789307,0.015020985156297684,0.014576009474694729,0.015493984334170818,0.9972526431083679
208,Topcon,Background,0.9776577949523926,0.9885908365249634,0.9793994426727295,0.997956395149231,0.3225873112678528
209,Topcon,IRF,0.9961590766906738,0.5432896614074707,0.6770774722099304,0.45365023612976074,0.9989048838615417
210,Topcon,SRD,0.9822330474853516,0.45632824301719666,0.9734188318252563,0.2980179190635681,0.999791145324707
211,Topcon,PED,0.999140739440918,0.0,0.0,0.0,0.999140739440918
212,Topcon,Background,0.9778757095336914,0.9886858463287354,0.9786097407341003,0.9989715814590454,0.34671521186828613
213,Topcon,IRF,0.998046875,0.5083423256874084,0.5216802358627319,0.49566948413848877,0.9990723133087158
214,Topcon,SRD,0.9799771308898926,0.5102005004882812,0.9862457513809204,0.344105988740921,0.9998500347137451
215,Topcon,PED,0.9999687671661377,0.0,0.0,0.0,0.9999687671661377
216,Topcon,Background,0.9981002807617188,0.9990479350090027,0.9981188774108887,0.9999787211418152,0.4229529798030853
217,Topcon,IRF,0.9998857975006104,0.43845251202583313,0.6470588445663452,0.33156028389930725,0.9999756813049316
218,Topcon,SRD,0.9983577728271484,0.6429978013038635,0.9998388290405273,0.47387319803237915,0.9999997615814209
219,Topcon,PED,1.0,0.0,0.0,0.0,1.0
220,Topcon,Background,0.9999666213989258,0.9999833106994629,1.0,0.9999666213989258,0.0
221,Topcon,IRF,0.9999673366546631,0.0,0.0,0.0,0.9999673366546631
222,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
223,Topcon,PED,1.0,0.0,0.0,0.0,1.0
224,Topcon,Background,1.0,1.0,1.0,1.0,0.0
225,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
226,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
227,Topcon,PED,1.0,0.0,0.0,0.0,1.0
228,Topcon,Background,0.9999840259552002,0.9999920129776001,1.0,0.9999840259552002,0.0
229,Topcon,IRF,0.9999761581420898,0.0,0.0,0.0,0.9999761581420898
230,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
231,Topcon,PED,1.0,0.0,0.0,0.0,1.0
232,Topcon,Background,0.9999451637268066,0.9999725818634033,1.0,0.9999451637268066,0.0
233,Topcon,IRF,0.9999408721923828,0.0,0.0,0.0,0.9999408721923828
234,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
235,Topcon,PED,1.0,0.0,0.0,0.0,1.0
236,Topcon,Background,0.9999713897705078,0.9999856948852539,1.0,0.9999713897705078,0.0
237,Topcon,IRF,0.9999721050262451,0.0,0.0,0.0,0.9999721050262451
238,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
239,Topcon,PED,1.0,0.0,0.0,0.0,1.0
240,Topcon,Background,0.9990389347076416,0.9995179176330566,0.9995809197425842,0.999454915523529,0.8669905662536621
241,Topcon,IRF,0.9990143775939941,0.8479588031768799,0.822371244430542,0.8751897811889648,0.9994044899940491
242,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
243,Topcon,PED,1.0,0.0,0.0,0.0,1.0
244,Topcon,Background,0.9951596260070801,0.997543454170227,0.9969475269317627,0.9981400966644287,0.8045619130134583
245,Topcon,IRF,0.9960618019104004,0.8509932160377502,0.8566965460777283,0.8453652858734131,0.9980935454368591
246,Topcon,SRD,0.9991276264190674,0.7508681416511536,0.9337849020957947,0.6278752088546753,0.999906599521637
247,Topcon,PED,1.0,0.0,0.0,0.0,1.0
248,Topcon,Background,0.995659351348877,0.997801661491394,0.9977802634239197,0.9978231191635132,0.8281933665275574
249,Topcon,IRF,0.9960329532623291,0.836832582950592,0.8169720768928528,0.8576827049255371,0.9976935982704163
250,Topcon,SRD,0.9995944499969482,0.7233696579933167,0.9286012649536133,0.5924347639083862,0.9999591708183289
251,Topcon,PED,1.0,0.0,0.0,0.0,1.0
252,Topcon,Background,0.9972598552703857,0.9986229538917542,0.9985800385475159,0.9986659288406372,0.7225915193557739
253,Topcon,IRF,0.997241735458374,0.7331933975219727,0.7225782871246338,0.7441250681877136,0.9985374808311462
254,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
255,Topcon,PED,1.0,0.0,0.0,0.0,1.0
256,Topcon,Background,0.9992380142211914,0.9996187090873718,0.9996628165245056,0.9995745420455933,0.5797144770622253
257,Topcon,IRF,0.9991884231567383,0.5423501133918762,0.4948478937149048,0.5999405384063721,0.9995086789131165
258,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
259,Topcon,PED,1.0,0.0,0.0,0.0,1.0
260,Topcon,Background,0.9996693134307861,0.9998345971107483,0.9999330043792725,0.9997362494468689,0.7255859375
261,Topcon,IRF,0.9996449947357178,0.5044925212860107,0.3826350271701813,0.740234375,0.999708354473114
262,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
263,Topcon,PED,1.0,0.0,0.0,0.0,1.0
264,Topcon,Background,0.9997859001159668,0.9998929500579834,0.9999489784240723,0.9998369216918945,0.6934097409248352
265,Topcon,IRF,0.9997782707214355,0.522587239742279,0.40720000863075256,0.7292263507843018,0.9998233318328857
266,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
267,Topcon,PED,1.0,0.0,0.0,0.0,1.0
268,Topcon,Background,0.9999990463256836,0.9999995231628418,1.0,0.9999990463256836,0.0
269,Topcon,IRF,0.9999980926513672,0.0,0.0,0.0,0.9999980926513672
270,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
271,Topcon,PED,1.0,0.0,0.0,0.0,1.0
272,Topcon,Background,0.9999969005584717,0.9999984502792358,1.0,0.9999969005584717,0.0
273,Topcon,IRF,0.9999985694885254,0.0,0.0,0.0,0.9999985694885254
274,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
275,Topcon,PED,1.0,0.0,0.0,0.0,1.0
276,Topcon,Background,1.0,1.0,1.0,1.0,0.0
277,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
278,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
279,Topcon,PED,1.0,0.0,0.0,0.0,1.0
280,Topcon,Background,0.9878904819488525,0.9939083456993103,1.0,0.9878904819488525,0.0
281,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
282,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
283,Topcon,PED,1.0,0.0,0.0,0.0,1.0
284,Topcon,Background,0.9791185855865479,0.989449143409729,1.0,0.9791185855865479,0.0
285,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
286,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
287,Topcon,PED,1.0,0.0,0.0,0.0,1.0
288,Topcon,Background,0.9803237915039062,0.9900641441345215,1.0,0.9803237915039062,0.0
289,Topcon,IRF,0.999992847442627,0.0,0.0,0.0,0.999992847442627
290,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
291,Topcon,PED,1.0,0.0,0.0,0.0,1.0
292,Topcon,Background,0.9790716171264648,0.9894251227378845,1.0,0.9790716171264648,0.0
293,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
294,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
295,Topcon,PED,1.0,0.0,0.0,0.0,1.0
296,Topcon,Background,0.9905219078063965,0.9952383637428284,1.0,0.9905219078063965,0.0
297,Topcon,IRF,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
298,Topcon,SRD,1.0,0.0,0.0,0.0,1.0
299,Topcon,PED,0.9999823570251465,0.0,0.0,0.0,0.9999823570251465
300,Topcon,Background,0.9945383071899414,0.9972617030143738,1.0,0.9945383071899414,0.0
301,Topcon,IRF,1.0,0.0,0.0,0.0,1.0
302,Topcon,SRD,0.999993085861206,0.0,0.0,0.0,0.999993085861206
303,Topcon,PED,0.9996671676635742,0.0,0.0,0.0,0.9996671676635742
304,Topcon,Background,0.9787502288818359,0.9892610311508179,0.9994147419929504,0.9793115258216858,0.0
305,Topcon,IRF,0.9998900890350342,0.0,0.0,0.0,0.9998900890350342
306,Topcon,SRD,0.999983549118042,0.0,0.0,0.0,0.999983549118042
307,Topcon,PED,0.9990637302398682,0.0,0.0,0.0,0.999636709690094
308,Topcon,Background,0.9888491630554199,0.9943915009498596,0.992024838924408,0.996769368648529,0.03964503854513168
309,Topcon,IRF,0.9999604225158691,0.0,0.0,0.0,0.9999604225158691
310,Topcon,SRD,0.9998743534088135,0.0,0.0,0.0,0.9998743534088135
311,Topcon,PED,0.9918460845947266,0.045332737267017365,0.7275985479354858,0.023395182564854622,0.9999269247055054
312,Topcon,Background,0.9915502071380615,0.9957554340362549,0.9931246042251587,0.9984002709388733,0.05546439066529274
313,Topcon,IRF,0.9994447231292725,0.0,0.0,0.0,0.9998013377189636
314,Topcon,SRD,0.9992899894714355,0.0,0.0,0.0,0.9999532103538513
315,Topcon,PED,0.9932427406311035,0.09049483388662338,0.28370222449302673,0.05383323132991791,0.9991459250450134
316,Topcon,Background,0.9777183532714844,0.9885988235473633,0.9830984473228455,0.9941611289978027,0.41318047046661377
317,Topcon,IRF,0.995978593826294,0.8003078103065491,0.8634308576583862,0.7457855343818665,0.9987114667892456
318,Topcon,SRD,0.999300479888916,0.0,0.0,0.0,0.9999547004699707
319,Topcon,PED,0.9837133884429932,0.2471538633108139,0.5579994916915894,0.1587299406528473,0.9978460669517517
320,Topcon,Background,0.9752717018127441,0.9873417615890503,0.9819603562355042,0.9927825331687927,0.38019415736198425
321,Topcon,IRF,0.9959399700164795,0.8139252662658691,0.8292846083641052,0.7991245985031128,0.9981514811515808
322,Topcon,SRD,0.9999244213104248,0.0,0.0,0.0,0.9999868869781494
323,Topcon,PED,0.9816057682037354,0.13965988159179688,0.3761186897754669,0.0857502818107605,0.9974796772003174
