,Model,Task,Accuracy,F1,Precision,Recall,Specificity
29,Spectralis-Cirrus-noSVDNA,IRF,0.9917378425598145,0.7084812521934509,0.8502604961395264,0.6072273254394531,0.9982021450996399
30,Spectralis-Cirrus-noSVDNA,SRD,0.8661985397338867,0.0,0.0,0.0,0.8661985397338867
31,Spectralis-Cirrus-noSVDNA,PED,0.9999701976776123,0.0,0.0,0.0,0.9999701976776123
32,Spectralis-Cirrus-noSVDNA,Background,0.8818581104278564,0.9365134239196777,0.997747540473938,0.8823608756065369,0.841971218585968
33,Spectralis-Cirrus-noSVDNA,IRF,0.9967706203460693,0.8592771291732788,0.9389886856079102,0.7920401692390442,0.9993513226509094
34,Spectralis-Cirrus-noSVDNA,SRD,0.8821487426757812,0.0,0.0,0.0,0.8821487426757812
35,Spectralis-Cirrus-noSVDNA,PED,0.9999935626983643,0.0,0.0,0.0,0.9999935626983643
36,Spectralis-Cirrus-noSVDNA,Background,0.8837757110595703,0.9383024573326111,0.9995803833007812,0.8841037154197693,0.0
37,Spectralis-Cirrus-noSVDNA,IRF,0.9996185302734375,0.015990160405635834,0.18571428954601288,0.00835475604981184,0.9999864101409912
38,Spectralis-Cirrus-noSVDNA,SRD,0.8830981254577637,0.0,0.0,0.0,0.8830981254577637
39,Spectralis-Cirrus-noSVDNA,PED,0.9999914169311523,0.0,0.0,0.0,0.9999914169311523
40,Spectralis-Cirrus-noSVDNA,Background,0.8773236274719238,0.9346535801887512,1.0,0.8773236274719238,0.0
41,Spectralis-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
42,Spectralis-Cirrus-noSVDNA,SRD,0.8757121562957764,0.0,0.0,0.0,0.8757121562957764
43,Spectralis-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
44,Spectralis-Cirrus-noSVDNA,Background,0.8823392391204834,0.9374922513961792,1.0,0.8823392391204834,0.0
45,Spectralis-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
46,Spectralis-Cirrus-noSVDNA,SRD,0.8809220790863037,0.0,0.0,0.0,0.8809220790863037
47,Spectralis-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
48,Spectralis-Cirrus-noSVDNA,Background,0.8834190368652344,0.9381014108657837,1.0,0.8834190368652344,0.0
49,Spectralis-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
50,Spectralis-Cirrus-noSVDNA,SRD,0.8822221755981445,0.0,0.0,0.0,0.8822221755981445
51,Spectralis-Cirrus-noSVDNA,PED,0.9999525547027588,0.0,0.0,0.0,0.9999525547027588
52,Spectralis-Cirrus-noSVDNA,Background,0.8795838356018066,0.9359346628189087,1.0,0.8795838356018066,0.0
53,Spectralis-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
54,Spectralis-Cirrus-noSVDNA,SRD,0.8779220581054688,0.0,0.0,0.0,0.8779220581054688
55,Spectralis-Cirrus-noSVDNA,PED,0.9999525547027588,0.0,0.0,0.0,0.9999525547027588
56,Spectralis-Cirrus-noSVDNA,Background,0.8772368431091309,0.9346043467521667,1.0,0.8772368431091309,0.0
57,Spectralis-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
58,Spectralis-Cirrus-noSVDNA,SRD,0.875129222869873,0.0,0.0,0.0,0.875129222869873
59,Spectralis-Cirrus-noSVDNA,PED,0.9999551773071289,0.0,0.0,0.0,0.9999551773071289
60,Spectralis-Cirrus-noSVDNA,Background,0.8804290294647217,0.9364129304885864,1.0,0.8804290294647217,0.0
61,Spectralis-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
62,Spectralis-Cirrus-noSVDNA,SRD,0.8787832260131836,0.0,0.0,0.0,0.8787832260131836
63,Spectralis-Cirrus-noSVDNA,PED,0.9998617172241211,0.0,0.0,0.0,0.9998617172241211
64,Spectralis-Cirrus-noSVDNA,Background,0.9984946250915527,0.9992467164993286,1.0,0.9984946250915527,0.0
65,Spectralis-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
66,Spectralis-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
67,Spectralis-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
68,Spectralis-Cirrus-noSVDNA,Background,0.9800002574920654,0.9898989200592041,0.9998435974121094,0.9801501631736755,0.10320781171321869
69,Spectralis-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
70,Spectralis-Cirrus-noSVDNA,SRD,0.9994480609893799,0.0,0.0,0.0,0.9994480609893799
71,Spectralis-Cirrus-noSVDNA,PED,0.9991278648376465,0.028677642345428467,0.017710724845528603,0.07531380653381348,0.9992858171463013
72,Spectralis-Cirrus-noSVDNA,Background,0.9768271446228027,0.9881417751312256,0.9974448084831238,0.9790106415748596,0.8208878040313721
73,Spectralis-Cirrus-noSVDNA,IRF,0.9987630844116211,0.70118647813797,0.5503119230270386,0.9660371541976929,0.9988123178482056
74,Spectralis-Cirrus-noSVDNA,SRD,0.9998073577880859,0.4277620315551758,0.28652751445770264,0.8435754179954529,0.9998207092285156
75,Spectralis-Cirrus-noSVDNA,PED,0.9968438148498535,0.8620121479034424,0.9255304932594299,0.8066523671150208,0.9991969466209412
76,Spectralis-Cirrus-noSVDNA,Background,0.989443302154541,0.9945857524871826,0.9941964745521545,0.9949753284454346,0.7778733968734741
77,Spectralis-Cirrus-noSVDNA,IRF,0.9979848861694336,0.6739700436592102,0.5216768383979797,0.9518413543701172,0.9980860948562622
78,Spectralis-Cirrus-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
79,Spectralis-Cirrus-noSVDNA,PED,0.9942018985748291,0.8594983816146851,0.98666912317276,0.7613666653633118,0.9997546672821045
80,Spectralis-Cirrus-noSVDNA,Background,0.9739205837249756,0.9866957068443298,0.9974055290222168,0.9762133955955505,0.7313626408576965
81,Spectralis-Cirrus-noSVDNA,IRF,0.9995577335357666,0.6343386769294739,0.4718475043773651,0.9675285816192627,0.9995704293251038
82,Spectralis-Cirrus-noSVDNA,SRD,0.9999594688415527,0.6558704376220703,0.8852459192276001,0.520900309085846,0.9999949932098389
83,Spectralis-Cirrus-noSVDNA,PED,0.9972729682922363,0.8254326581954956,0.9582565426826477,0.7249477505683899,0.9997166395187378
84,Spectralis-Cirrus-noSVDNA,Background,0.9869503974914551,0.993432343006134,0.9999412894248962,0.9870075583457947,0.0
85,Spectralis-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
86,Spectralis-Cirrus-noSVDNA,SRD,0.9999420642852783,0.0,0.0,0.0,1.0
87,Spectralis-Cirrus-noSVDNA,PED,0.9998228549957275,0.0,0.0,0.0,0.9998228549957275
88,Spectralis-Cirrus-noSVDNA,Background,0.8354167938232422,0.9103292226791382,1.0,0.8354167938232422,0.0
89,Spectralis-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
90,Spectralis-Cirrus-noSVDNA,SRD,0.8451061248779297,0.0,0.0,0.0,0.8451061248779297
91,Spectralis-Cirrus-noSVDNA,PED,0.9998607635498047,0.0,0.0,0.0,0.9998607635498047
92,Spectralis-Cirrus-noSVDNA,Background,0.8596572875976562,0.9245330095291138,1.0,0.8596572875976562,0.0
93,Spectralis-Cirrus-noSVDNA,IRF,0.9999222755432129,0.0,0.0,0.0,0.9999222755432129
94,Spectralis-Cirrus-noSVDNA,SRD,0.854170560836792,0.0,0.0,0.0,0.854170560836792
95,Spectralis-Cirrus-noSVDNA,PED,0.999910831451416,0.0,0.0,0.0,0.999910831451416
96,Spectralis-Cirrus-noSVDNA,Background,0.8908305168151855,0.9422637224197388,1.0,0.8908305168151855,0.0
97,Spectralis-Cirrus-noSVDNA,IRF,0.9998781681060791,0.0,0.0,0.0,0.9998781681060791
98,Spectralis-Cirrus-noSVDNA,SRD,0.8858258724212646,0.0,0.0,0.0,0.8858258724212646
99,Spectralis-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
100,Spectralis-Cirrus-noSVDNA,Background,0.8702542781829834,0.9306266903877258,1.0,0.8702542781829834,0.0
101,Spectralis-Cirrus-noSVDNA,IRF,0.9998824596405029,0.0,0.0,0.0,0.9998824596405029
102,Spectralis-Cirrus-noSVDNA,SRD,0.8657963275909424,0.0,0.0,0.0,0.8657963275909424
103,Spectralis-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
104,Spectralis-Cirrus-noSVDNA,Background,0.8577704429626465,0.9231486916542053,0.9990706443786621,0.8579508066177368,0.8162421584129333
105,Spectralis-Cirrus-noSVDNA,IRF,0.999622106552124,0.7687819004058838,0.7756844162940979,0.7620011568069458,0.9998181462287903
106,Spectralis-Cirrus-noSVDNA,SRD,0.8568465709686279,0.03908144310116768,0.020010849460959435,0.8317438960075378,0.8569347262382507
107,Spectralis-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
108,Spectralis-Cirrus-noSVDNA,Background,0.8908929824829102,0.9417660236358643,0.9958938360214233,0.8932186365127563,0.7039200663566589
109,Spectralis-Cirrus-noSVDNA,IRF,0.9955563545227051,0.7112894058227539,0.6396333575248718,0.8010257482528687,0.9968948364257812
110,Spectralis-Cirrus-noSVDNA,SRD,0.8938016891479492,0.05712761729955673,0.030016817152500153,0.5900822281837463,0.895466685295105
111,Spectralis-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
112,Spectralis-Cirrus-noSVDNA,Background,0.8925163745880127,0.9419264197349548,0.9875938892364502,0.9002957344055176,0.6556525230407715
113,Spectralis-Cirrus-noSVDNA,IRF,0.9882099628448486,0.7146525382995605,0.6880478858947754,0.7433973550796509,0.9931704998016357
114,Spectralis-Cirrus-noSVDNA,SRD,0.9053952693939209,0.12020833045244217,0.06761060655117035,0.5413587689399719,0.9097938537597656
115,Spectralis-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
116,Spectralis-Cirrus-noSVDNA,Background,0.8953399658203125,0.9426934123039246,0.9856500029563904,0.9033247232437134,0.7335948348045349
117,Spectralis-Cirrus-noSVDNA,IRF,0.9867982864379883,0.7470327615737915,0.6932136416435242,0.8099120259284973,0.9911605715751648
118,Spectralis-Cirrus-noSVDNA,SRD,0.9089949131011963,0.2527832090854645,0.1557791382074356,0.6699838042259216,0.9146155714988708
119,Spectralis-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
120,Spectralis-Cirrus-noSVDNA,Background,0.8858451843261719,0.9380186796188354,0.9738805890083313,0.9047040939331055,0.48755404353141785
121,Spectralis-Cirrus-noSVDNA,IRF,0.9856295585632324,0.7279857993125916,0.717481791973114,0.738801896572113,0.992225706577301
122,Spectralis-Cirrus-noSVDNA,SRD,0.8997001647949219,0.05482061952352524,0.03345784172415733,0.15164698660373688,0.9143289923667908
123,Spectralis-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
124,Spectralis-Cirrus-noSVDNA,Background,0.8710353374481201,0.9302005171775818,0.978721559047699,0.8862631916999817,0.384981244802475
125,Spectralis-Cirrus-noSVDNA,IRF,0.9855399131774902,0.6098976135253906,0.6826244592666626,0.5511753559112549,0.9946345090866089
126,Spectralis-Cirrus-noSVDNA,SRD,0.8851685523986816,0.006464894860982895,0.0035342462360858917,0.0378539003431797,0.8936145305633545
127,Spectralis-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
128,Spectralis-Cirrus-noSVDNA,Background,0.8359193801879883,0.9097365140914917,0.9907532334327698,0.840968132019043,0.5400704741477966
129,Spectralis-Cirrus-noSVDNA,IRF,0.9890458583831787,0.6202359199523926,0.7003864049911499,0.5565460920333862,0.9961108565330505
130,Spectralis-Cirrus-noSVDNA,SRD,0.8486638069152832,0.0005290621775202453,0.0002657706500031054,0.056718435138463974,0.8492234945297241
131,Spectralis-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
132,Spectralis-Cirrus-noSVDNA,Background,0.8457882404327393,0.9162938594818115,0.9971060156822205,0.8475987911224365,0.4159277081489563
133,Spectralis-Cirrus-noSVDNA,IRF,0.9963514804840088,0.4914088249206543,0.5915820002555847,0.4202478528022766,0.9987779855728149
134,Spectralis-Cirrus-noSVDNA,SRD,0.8504202365875244,0.0,0.0,0.0,0.8504202365875244
135,Spectralis-Cirrus-noSVDNA,PED,0.9998388290405273,0.0,0.0,0.0,0.9998388290405273
136,Spectralis-Cirrus-noSVDNA,Background,0.8469643592834473,0.9171420931816101,1.0,0.8469643592834473,0.0
137,Spectralis-Cirrus-noSVDNA,IRF,0.9999194145202637,0.0,0.0,0.0,0.9999194145202637
138,Spectralis-Cirrus-noSVDNA,SRD,0.846616268157959,0.0,0.0,0.0,0.846616268157959
139,Spectralis-Cirrus-noSVDNA,PED,0.9999721050262451,0.0,0.0,0.0,0.9999721050262451
140,Spectralis-Cirrus-noSVDNA,Background,0.8298993110656738,0.9070436954498291,1.0,0.8298993110656738,0.0
141,Spectralis-Cirrus-noSVDNA,IRF,0.9998469352722168,0.0,0.0,0.0,0.9998469352722168
142,Spectralis-Cirrus-noSVDNA,SRD,0.8293209075927734,0.0,0.0,0.0,0.8293209075927734
143,Spectralis-Cirrus-noSVDNA,PED,0.9999938011169434,0.0,0.0,0.0,0.9999938011169434
144,Spectralis-Cirrus-noSVDNA,Background,0.8352112770080566,0.910207211971283,1.0,0.8352112770080566,0.0
145,Spectralis-Cirrus-noSVDNA,IRF,0.99924635887146,0.0,0.0,0.0,0.99924635887146
146,Spectralis-Cirrus-noSVDNA,SRD,0.8330361843109131,0.0,0.0,0.0,0.8330361843109131
147,Spectralis-Cirrus-noSVDNA,PED,0.9999985694885254,0.0,0.0,0.0,0.9999985694885254
148,Spectralis-Cirrus-noSVDNA,Background,0.8177742958068848,0.8997533917427063,1.0,0.8177742958068848,0.0
149,Spectralis-Cirrus-noSVDNA,IRF,0.9990496635437012,0.0,0.0,0.0,0.9990496635437012
150,Spectralis-Cirrus-noSVDNA,SRD,0.8155903816223145,0.0,0.0,0.0,0.8155903816223145
151,Spectralis-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
152,Spectralis-Cirrus-noSVDNA,Background,0.8602612018585205,0.9246917963027954,0.9984763264656067,0.8610617518424988,0.6423733234405518
153,Spectralis-Cirrus-noSVDNA,IRF,0.9999170303344727,0.0,0.0,0.0,0.9999170303344727
154,Spectralis-Cirrus-noSVDNA,SRD,0.8585269451141357,0.034054964780807495,0.017463982105255127,0.6812556982040405,0.8591782450675964
155,Spectralis-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
156,Spectralis-Cirrus-noSVDNA,Background,0.8747396469116211,0.9327423572540283,0.9927616119384766,0.879566490650177,0.4935748279094696
157,Spectralis-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
158,Spectralis-Cirrus-noSVDNA,SRD,0.8744609355926514,0.09098614752292633,0.049742624163627625,0.5325142741203308,0.878543496131897
159,Spectralis-Cirrus-noSVDNA,PED,0.999293327331543,0.0,0.0,0.0,1.0
160,Spectralis-Cirrus-noSVDNA,Background,0.8517043590545654,0.9189836978912354,0.9705520272254944,0.8726188540458679,0.29407885670661926
161,Spectralis-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
162,Spectralis-Cirrus-noSVDNA,SRD,0.8673763275146484,0.0800931379199028,0.042901940643787384,0.6016995310783386,0.8699502944946289
163,Spectralis-Cirrus-noSVDNA,PED,0.973444938659668,0.0,0.0,0.0,1.0
164,Spectralis-Cirrus-noSVDNA,Background,0.8362696170806885,0.9068377017974854,0.9610769748687744,0.8583934903144836,0.5497029423713684
165,Spectralis-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
166,Spectralis-Cirrus-noSVDNA,SRD,0.8338818550109863,0.0757739320397377,0.039831869304180145,0.7759304642677307,0.8343949317932129
167,Spectralis-Cirrus-noSVDNA,PED,0.9371051788330078,0.0,0.0,0.0,0.9999989867210388
168,Spectralis-Cirrus-noSVDNA,Background,0.8124969005584717,0.890629231929779,0.9342474341392517,0.8509021997451782,0.47727134823799133
169,Spectralis-Cirrus-noSVDNA,IRF,0.9999921321868896,0.0,0.0,0.0,0.9999921321868896
170,Spectralis-Cirrus-noSVDNA,SRD,0.8240454196929932,0.0852290689945221,0.04494240880012512,0.8227242231369019,0.8240587115287781
171,Spectralis-Cirrus-noSVDNA,PED,0.9071612358093262,0.0,0.0,0.0,0.9999863505363464
172,Spectralis-Cirrus-noSVDNA,Background,0.8011114597320557,0.8832448124885559,0.9092066287994385,0.8587244153022766,0.39390191435813904
173,Spectralis-Cirrus-noSVDNA,IRF,0.9999606609344482,0.0,0.0,0.0,0.9999606609344482
174,Spectralis-Cirrus-noSVDNA,SRD,0.8366186618804932,0.09786113351583481,0.051702145487070084,0.91277015209198,0.8358721137046814
175,Spectralis-Cirrus-noSVDNA,PED,0.8857150077819824,0.0,0.0,0.0,0.9999467134475708
176,Spectralis-Cirrus-noSVDNA,Background,0.8077445030212402,0.8869937658309937,0.9045803546905518,0.8700779676437378,0.4007740318775177
177,Spectralis-Cirrus-noSVDNA,IRF,0.9992318153381348,0.0,0.0,0.0,0.9992318153381348
178,Spectralis-Cirrus-noSVDNA,SRD,0.8396806716918945,0.08952208608388901,0.04815216362476349,0.6355841159820557,0.8422433733940125
179,Spectralis-Cirrus-noSVDNA,PED,0.8795125484466553,0.0,0.0,0.0,0.999923825263977
180,Spectralis-Cirrus-noSVDNA,Background,0.8137435913085938,0.8914896845817566,0.9003134369850159,0.8828372359275818,0.36468249559402466
181,Spectralis-Cirrus-noSVDNA,IRF,0.9994349479675293,0.0,0.0,0.0,0.9994349479675293
182,Spectralis-Cirrus-noSVDNA,SRD,0.8556091785430908,0.0803932175040245,0.042446818202733994,0.7582492828369141,0.8564263582229614
183,Spectralis-Cirrus-noSVDNA,PED,0.8749635219573975,0.0,0.0,0.0,0.9999833703041077
184,Spectralis-Cirrus-noSVDNA,Background,0.8407158851623535,0.9076135158538818,0.9144068360328674,0.9009203314781189,0.44324034452438354
185,Spectralis-Cirrus-noSVDNA,IRF,0.9999229907989502,0.0,0.0,0.0,0.9999229907989502
186,Spectralis-Cirrus-noSVDNA,SRD,0.8612513542175293,0.07718045264482498,0.04022732004523277,0.9482543468475342,0.8607157468795776
187,Spectralis-Cirrus-noSVDNA,PED,0.8744969367980957,0.0,0.0,0.0,0.999909520149231
188,Spectralis-Cirrus-noSVDNA,Background,0.839247465133667,0.9064375162124634,0.9419999718666077,0.8734624981880188,0.5581262111663818
189,Spectralis-Cirrus-noSVDNA,IRF,0.9999122619628906,0.0,0.0,0.0,0.9999122619628906
190,Spectralis-Cirrus-noSVDNA,SRD,0.8344559669494629,0.06306994706392288,0.03260323777794838,0.9624413251876831,0.8337107300758362
191,Spectralis-Cirrus-noSVDNA,PED,0.8972594738006592,0.0,0.0,0.0,0.9999704957008362
192,Spectralis-Cirrus-noSVDNA,Background,0.8227694034576416,0.9002805948257446,0.9316290020942688,0.8709731698036194,0.2791629731655121
193,Spectralis-Cirrus-noSVDNA,IRF,0.9995212554931641,0.365360289812088,0.3695652186870575,0.36125001311302185,0.9997648000717163
194,Spectralis-Cirrus-noSVDNA,SRD,0.8653621673583984,0.07225938886404037,0.037613607943058014,0.9157991409301758,0.865071713924408
195,Spectralis-Cirrus-noSVDNA,PED,0.9245870113372803,0.0,0.0,0.0,0.999925971031189
196,Spectralis-Cirrus-noSVDNA,Background,0.8397328853607178,0.9103413820266724,0.9513021111488342,0.8727623224258423,0.3852699100971222
197,Spectralis-Cirrus-noSVDNA,IRF,0.992565393447876,0.31376948952674866,0.6868677139282227,0.2033255398273468,0.9992185831069946
198,Spectralis-Cirrus-noSVDNA,SRD,0.8631927967071533,0.07660283893346786,0.04005924612283707,0.8728546500205994,0.8631295561790466
199,Spectralis-Cirrus-noSVDNA,PED,0.9471042156219482,0.0,0.0,0.0,0.9999972581863403
200,Spectralis-Cirrus-noSVDNA,Background,0.8452255725860596,0.9144225120544434,0.9742634296417236,0.86150723695755,0.45611265301704407
201,Spectralis-Cirrus-noSVDNA,IRF,0.9897148609161377,0.41143324971199036,0.7295688986778259,0.2865014672279358,0.9986505508422852
202,Spectralis-Cirrus-noSVDNA,SRD,0.8573164939880371,0.08749111741781235,0.04636632651090622,0.7739412188529968,0.8580599427223206
203,Spectralis-Cirrus-noSVDNA,PED,0.9812231063842773,0.0,0.0,0.0,1.0
204,Spectralis-Cirrus-noSVDNA,Background,0.846881628036499,0.9154760241508484,0.983628511428833,0.8561557531356812,0.561488687992096
205,Spectralis-Cirrus-noSVDNA,IRF,0.9905335903167725,0.5198853611946106,0.8035961389541626,0.3842317759990692,0.9987304210662842
206,Spectralis-Cirrus-noSVDNA,SRD,0.8545815944671631,0.1346966028213501,0.07419992983341217,0.7293510437011719,0.8565555810928345
207,Spectralis-Cirrus-noSVDNA,PED,0.9973502159118652,0.0,0.0,0.0,0.9999660849571228
208,Spectralis-Cirrus-noSVDNA,Background,0.8424975872039795,0.9124195575714111,0.9903507828712463,0.8458584547042847,0.7340356111526489
209,Spectralis-Cirrus-noSVDNA,IRF,0.9949681758880615,0.0019860973116010427,0.8399999737739563,0.000994223984889686,0.9999990463256836
210,Spectralis-Cirrus-noSVDNA,SRD,0.845550537109375,0.22232680022716522,0.12718592584133148,0.8824089765548706,0.8446046710014343
211,Spectralis-Cirrus-noSVDNA,PED,0.9998717308044434,0.0,0.0,0.0,0.9998717308044434
212,Spectralis-Cirrus-noSVDNA,Background,0.85587477684021,0.9197705388069153,0.9968487024307251,0.8537564873695374,0.9192516207695007
213,Spectralis-Cirrus-noSVDNA,IRF,0.9979629516601562,0.0,0.0,0.0,1.0
214,Spectralis-Cirrus-noSVDNA,SRD,0.8548376560211182,0.29078465700149536,0.17066118121147156,0.9819529056549072,0.8508649468421936
215,Spectralis-Cirrus-noSVDNA,PED,0.9999444484710693,0.0,0.0,0.0,0.9999444484710693
216,Spectralis-Cirrus-noSVDNA,Background,0.8466029167175293,0.916655957698822,0.9997411966323853,0.8463210463523865,0.9329134225845337
217,Spectralis-Cirrus-noSVDNA,IRF,0.9998617172241211,0.0,0.0,0.0,0.9999961853027344
218,Spectralis-Cirrus-noSVDNA,SRD,0.8464410305023193,0.03807535395026207,0.019417284056544304,0.9737967848777771,0.8460423350334167
219,Spectralis-Cirrus-noSVDNA,PED,0.999347448348999,0.0,0.0,0.0,0.999347448348999
220,Spectralis-Cirrus-noSVDNA,Background,0.8449056148529053,0.9159337282180786,1.0,0.8449056148529053,0.0
221,Spectralis-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
222,Spectralis-Cirrus-noSVDNA,SRD,0.8452548980712891,0.0,0.0,0.0,0.8452548980712891
223,Spectralis-Cirrus-noSVDNA,PED,0.9999630451202393,0.0,0.0,0.0,0.9999630451202393
224,Spectralis-Cirrus-noSVDNA,Background,0.8206472396850586,0.9014895558357239,1.0,0.8206472396850586,0.0
225,Spectralis-Cirrus-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
226,Spectralis-Cirrus-noSVDNA,SRD,0.8226714134216309,0.0,0.0,0.0,0.8226714134216309
227,Spectralis-Cirrus-noSVDNA,PED,0.9999773502349854,0.0,0.0,0.0,0.9999773502349854
228,Spectralis-Cirrus-noSVDNA,Background,0.8248188495635986,0.9040008187294006,1.0,0.8248188495635986,0.0
229,Spectralis-Cirrus-noSVDNA,IRF,0.9999887943267822,0.0,0.0,0.0,0.9999887943267822
230,Spectralis-Cirrus-noSVDNA,SRD,0.8261406421661377,0.0,0.0,0.0,0.8261406421661377
231,Spectralis-Cirrus-noSVDNA,PED,0.9999995231628418,0.0,0.0,0.0,0.9999995231628418
232,Spectralis-Cirrus-noSVDNA,Background,0.8340315818786621,0.9095062613487244,1.0,0.8340315818786621,0.0
233,Spectralis-Cirrus-noSVDNA,IRF,0.9999985694885254,0.0,0.0,0.0,0.9999985694885254
234,Spectralis-Cirrus-noSVDNA,SRD,0.8344452381134033,0.0,0.0,0.0,0.8344452381134033
235,Spectralis-Cirrus-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
236,Spectralis-Cirrus-noSVDNA,Background,0.8424196243286133,0.9144709706306458,1.0,0.8424196243286133,0.0
