,Model,Task,Accuracy,F1,Precision,Recall,Specificity
39,Supervised-val,PED,0.9988412857055664,0.8378161787986755,0.9113547205924988,0.7752593755722046,0.9997077584266663
40,Supervised-val,Background,0.9919767379760742,0.9958848357200623,0.9942704439163208,0.997504472732544,0.7907899618148804
41,Supervised-val,IRF,0.9947679042816162,0.827192485332489,0.9074307680130005,0.7599913477897644,0.9987011551856995
42,Supervised-val,SRD,0.9993445873260498,0.37079423666000366,0.4310803711414337,0.3253012001514435,0.9997449517250061
43,Supervised-val,PED,0.9978878498077393,0.8886262774467468,0.906600296497345,0.8713510632514954,0.9991234540939331
44,Supervised-val,Background,0.9945294857025146,0.9972226023674011,0.9969495534896851,0.9974958300590515,0.8053376078605652
45,Supervised-val,IRF,0.9961357116699219,0.7989131808280945,0.8463095426559448,0.7565439939498901,0.9985916614532471
46,Supervised-val,SRD,0.9994122982025146,0.818896472454071,0.7930838465690613,0.8464459180831909,0.9996528029441833
47,Supervised-val,PED,0.9990229606628418,0.8749313354492188,0.8353146910667419,0.9184929132461548,0.9993237257003784
48,Supervised-val,Background,0.9934942722320557,0.9966797828674316,0.9970035552978516,0.996356189250946,0.8530584573745728
49,Supervised-val,IRF,0.9947450160980225,0.8235548138618469,0.813030481338501,0.8343552350997925,0.9971376657485962
50,Supervised-val,SRD,0.9991629123687744,0.9010288715362549,0.8473569750785828,0.9619597792625427,0.9993108510971069
51,Supervised-val,PED,0.9995920658111572,0.8221968412399292,0.9604272842407227,0.71875,0.9999610781669617
52,Supervised-val,Background,0.9951262474060059,0.9975336194038391,0.9971118569374084,0.9979557394981384,0.7693848609924316
53,Supervised-val,IRF,0.9968395233154297,0.7916902303695679,0.8102283477783203,0.7739814519882202,0.9985823035240173
54,Supervised-val,SRD,0.999394416809082,0.8824836015701294,0.9295321702957153,0.8399682641029358,0.9998271465301514
55,Supervised-val,PED,0.9988429546356201,0.6762292385101318,0.7274293303489685,0.6317626237869263,0.9995463490486145
56,Supervised-val,Background,0.9957036972045898,0.9978145360946655,0.9978777170181274,0.9977514147758484,0.8772827982902527
57,Supervised-val,IRF,0.9965271949768066,0.8459309339523315,0.8472751975059509,0.8445909023284912,0.9982618689537048
58,Supervised-val,SRD,0.9995970726013184,0.9285532832145691,0.9064047336578369,0.9518114328384399,0.9997288584709167
59,Supervised-val,PED,0.9995758533477783,0.927426278591156,0.9391886591911316,0.9159548878669739,0.9998239874839783
60,Supervised-val,Background,0.994793176651001,0.997352123260498,0.9964432716369629,0.9982627034187317,0.8020361661911011
61,Supervised-val,IRF,0.9991583824157715,0.8301578164100647,0.813254177570343,0.8477790951728821,0.9995265603065491
62,Supervised-val,SRD,0.996070384979248,0.7848864793777466,0.858574628829956,0.7228472232818604,0.9988073110580444
63,Supervised-val,PED,0.9995718002319336,0.9586841464042664,0.9882849454879761,0.930804967880249,0.999940812587738
64,Supervised-val,Background,0.9964325428009033,0.9981913566589355,0.9980797171592712,0.9983029365539551,0.8637439608573914
65,Supervised-val,IRF,0.9983863830566406,0.8973145484924316,0.8917672038078308,0.902931272983551,0.9991375803947449
66,Supervised-val,SRD,0.9993038177490234,0.8426724076271057,0.8214285969734192,0.8650442361831665,0.9995937943458557
67,Supervised-val,PED,0.9987449645996094,0.8311521410942078,0.8835242986679077,0.784641444683075,0.9995911717414856
68,Supervised-val,Background,0.9958386421203613,0.9978896379470825,0.9980790615081787,0.9977002143859863,0.8636426329612732
69,Supervised-val,IRF,0.998316764831543,0.7630713582038879,0.8067697882652283,0.7238634824752808,0.9993483424186707
70,Supervised-val,SRD,0.9980192184448242,0.8964554667472839,0.8767430782318115,0.9170746803283691,0.9987831711769104
71,Supervised-val,PED,0.9995062351226807,0.7410278916358948,0.6337968111038208,0.8919325470924377,0.9995915293693542
72,Supervised-val,Background,0.9924881458282471,0.9961135387420654,0.9962694644927979,0.995957612991333,0.8922011852264404
73,Supervised-val,IRF,0.9965999126434326,0.7859705090522766,0.8121646642684937,0.7614132165908813,0.9985442161560059
74,Supervised-val,SRD,0.9979097843170166,0.9103606343269348,0.8724742531776428,0.951686680316925,0.9984310865402222
75,Supervised-val,PED,0.9979822635650635,0.927708089351654,0.9365158677101135,0.9190644025802612,0.9991098642349243
76,Supervised-val,Background,0.9936883449554443,0.996759831905365,0.9957211017608643,0.9978007078170776,0.8457483649253845
77,Supervised-val,IRF,0.9958157539367676,0.8520336151123047,0.8903161287307739,0.8169075846672058,0.9984936118125916
78,Supervised-val,SRD,0.9995617866516113,0.9140639901161194,0.9431686401367188,0.886701762676239,0.9998592138290405
79,Supervised-val,PED,0.9982819557189941,0.9077123999595642,0.9444592595100403,0.8737179636955261,0.9994983077049255
80,Supervised-val,Background,0.993579626083374,0.9966951608657837,0.9969093799591064,0.9964810013771057,0.8944548964500427
81,Supervised-val,IRF,0.9956624507904053,0.8317628502845764,0.794084906578064,0.8731943368911743,0.9971849918365479
82,Supervised-val,SRD,0.9990251064300537,0.9531545639038086,0.9686576128005981,0.9381399154663086,0.9996756315231323
83,Supervised-val,PED,0.9988641738891602,0.8940815329551697,0.9331260323524475,0.8581733107566833,0.9996545314788818
84,Supervised-val,Background,0.9976010322570801,0.9987906813621521,0.9990233778953552,0.9985581040382385,0.8773772716522217
85,Supervised-val,IRF,0.9995012283325195,0.6976004838943481,0.8070234060287476,0.6143075227737427,0.9998623132705688
86,Supervised-val,SRD,0.9995114803314209,0.9037350416183472,0.8768346905708313,0.9323381185531616,0.9996771216392517
87,Supervised-val,PED,0.9985864162445068,0.8516823053359985,0.8070449829101562,0.9015464186668396,0.9990252256393433
88,Supervised-val,Background,0.9901430606842041,0.9948917627334595,0.992421567440033,0.9973742961883545,0.8050005435943604
89,Supervised-val,IRF,0.9963269233703613,0.7987932562828064,0.8648473024368286,0.7421131730079651,0.9988492727279663
90,Supervised-val,SRD,0.9955413341522217,0.8804413676261902,0.9431440234184265,0.8255562782287598,0.9989902377128601
91,Supervised-val,PED,0.9982762336730957,0.8836385607719421,0.9437568783760071,0.830720841884613,0.9996068477630615
92,Supervised-val,Background,0.9951002597808838,0.9975008964538574,0.997708261013031,0.9972936511039734,0.8848006725311279
93,Supervised-val,IRF,0.9958162307739258,0.8705021142959595,0.8639985918998718,0.8771042823791504,0.997750461101532
94,Supervised-val,SRD,0.9997603893280029,0.938392698764801,0.9202837347984314,0.9572286009788513,0.9998416304588318
95,Supervised-val,PED,0.9995279312133789,0.851284384727478,0.8365810513496399,0.8665137887001038,0.9997356534004211
96,Supervised-val,Background,0.996624231338501,0.998290479183197,0.9980582594871521,0.9985228180885315,0.8512483835220337
97,Supervised-val,IRF,0.9989526271820068,0.7045530676841736,0.660612940788269,0.7547550201416016,0.9993573427200317
98,Supervised-val,SRD,0.999091625213623,0.9224506616592407,0.9779887795448303,0.8728813529014587,0.9998776316642761
99,Supervised-val,PED,0.9985854625701904,0.8591238260269165,0.8637383580207825,0.8545583486557007,0.9993160963058472
100,Supervised-val,Background,0.9947664737701416,0.9973446726799011,0.9964540004730225,0.998236894607544,0.7729664444923401
101,Supervised-val,IRF,0.9969441890716553,0.7027390599250793,0.8013752698898315,0.6257227659225464,0.9990995526313782
102,Supervised-val,SRD,0.9996612071990967,0.9587578177452087,0.9852072596549988,0.9336913228034973,0.9999406337738037
103,Supervised-val,PED,0.9981775283813477,0.8267766237258911,0.8518726229667664,0.803117036819458,0.9992396235466003
104,Supervised-val,Background,0.9973282814025879,0.998647153377533,0.9987069964408875,0.9985873699188232,0.8977038264274597
105,Supervised-val,IRF,0.998676061630249,0.8505691289901733,0.8253172636032104,0.8774150609970093,0.9991990327835083
106,Supervised-val,SRD,0.9990379810333252,0.931571900844574,0.9269345998764038,0.9362558126449585,0.9994801878929138
107,Supervised-val,PED,0.9996070861816406,0.8174972534179688,0.9158809185028076,0.7382000088691711,0.999919056892395
108,Supervised-val,Background,0.9964089393615723,0.9981675148010254,0.998043417930603,0.9982916116714478,0.9055615663528442
109,Supervised-val,IRF,0.9993586540222168,0.7088114023208618,0.7564694881439209,0.6668024659156799,0.9997484087944031
110,Supervised-val,SRD,0.9984757900238037,0.9279735088348389,0.9260225296020508,0.929932713508606,0.9992072582244873
111,Supervised-val,PED,0.9985687732696533,0.9155898094177246,0.9260460138320923,0.9053670763969421,0.9993747472763062
112,Supervised-val,Background,0.9965615272521973,0.9982422590255737,0.9986105561256409,0.9978742003440857,0.9369732141494751
113,Supervised-val,IRF,0.9992249011993408,0.7956245541572571,0.7838473916053772,0.807761013507843,0.9995831847190857
114,Supervised-val,SRD,0.9982802867889404,0.9436383247375488,0.9239644408226013,0.9641682505607605,0.9987973570823669
115,Supervised-val,PED,0.9991014003753662,0.9043619632720947,0.9155834317207336,0.8934122323989868,0.9996064305305481
116,Supervised-val,Background,0.9959769248962402,0.9979620575904846,0.9981238842010498,0.997800350189209,0.8551605939865112
117,Supervised-val,IRF,0.9965755939483643,0.8366225957870483,0.8224309682846069,0.8513125777244568,0.9980872273445129
118,Supervised-val,SRD,0.9996168613433838,0.9104286432266235,0.9089593887329102,0.9119026064872742,0.9998045563697815
119,Supervised-val,PED,0.9998009204864502,0.6570841670036316,0.8238928914070129,0.5464481115341187,0.9999592304229736
120,Supervised-val,Background,0.9941902160644531,0.997001051902771,0.9967208504676819,0.9972813725471497,0.8995734453201294
121,Supervised-val,IRF,0.9985644817352295,0.7153326272964478,0.8326912522315979,0.6269683241844177,0.9996365308761597
122,Supervised-val,SRD,0.9986822605133057,0.9524121284484863,0.9568692445755005,0.9479963183403015,0.9993972182273865
123,Supervised-val,PED,0.9969525337219238,0.8982114195823669,0.8911010026931763,0.9054362177848816,0.9983320236206055
124,Supervised-val,Background,0.9951250553131104,0.9975061416625977,0.9967694878578186,0.9982438087463379,0.8646299242973328
125,Supervised-val,IRF,0.9982457160949707,0.7789726853370667,0.8144472241401672,0.746459424495697,0.99929279088974
126,Supervised-val,SRD,0.999347448348999,0.8983548283576965,0.8864052891731262,0.9106309413909912,0.9996292591094971
127,Supervised-val,PED,0.9975519180297852,0.920632004737854,0.9586297869682312,0.8855316042900085,0.9993772506713867
128,Supervised-val,Background,0.9915411472320557,0.9955898523330688,0.9960039854049683,0.9951760768890381,0.9056004285812378
129,Supervised-val,IRF,0.9955730438232422,0.8716598153114319,0.8888747692108154,0.8550990223884583,0.9980869293212891
130,Supervised-val,SRD,0.9990875720977783,0.9019949436187744,0.8801539540290833,0.9249475002288818,0.9994256496429443
131,Supervised-val,PED,0.9966928958892822,0.9132547378540039,0.8852369785308838,0.9431040287017822,0.9977006912231445
132,Supervised-val,Background,0.995913028717041,0.9979309439659119,0.9988903999328613,0.9969733357429504,0.9040334224700928
133,Supervised-val,IRF,0.9982571601867676,0.7944550514221191,0.7544862031936646,0.8388954997062683,0.9988995790481567
134,Supervised-val,SRD,0.9979193210601807,0.8517908453941345,0.7761443257331848,0.9437754154205322,0.9982645511627197
135,Supervised-val,PED,0.9997773170471191,0.8905810713768005,0.9275256395339966,0.8564668893814087,0.9999291300773621
136,Supervised-val,Background,0.9953041076660156,0.9976152181625366,0.9973746538162231,0.9978559017181396,0.8351424336433411
137,Supervised-val,IRF,0.9978823661804199,0.7041699886322021,0.8174296021461487,0.6184764504432678,0.999434769153595
138,Supervised-val,SRD,0.9990949630737305,0.905081033706665,0.8763315677642822,0.9357807636260986,0.9993882775306702
139,Supervised-val,PED,0.9983682632446289,0.884614109992981,0.8754338026046753,0.8939889669418335,0.9991037249565125
140,Supervised-val,Background,0.9938197135925293,0.9968464374542236,0.9968661069869995,0.9968268275260925,0.8471361994743347
141,Supervised-val,IRF,0.998729944229126,0.7158478498458862,0.6983036994934082,0.7342963218688965,0.9993073344230652
142,Supervised-val,SRD,0.9988369941711426,0.8462750315666199,0.7875997424125671,0.9143966436386108,0.9991336464881897
143,Supervised-val,PED,0.9963109493255615,0.8690825700759888,0.8892698287963867,0.8497915267944336,0.9984530210494995
144,Supervised-val,Background,0.9953157901763916,0.9976153373718262,0.9974375367164612,0.9977932572364807,0.8602736592292786
145,Supervised-val,IRF,0.9984622001647949,0.8486626148223877,0.8185480237007141,0.8810776472091675,0.9990394711494446
146,Supervised-val,SRD,0.999072790145874,0.8469681143760681,0.8468014597892761,0.8471347689628601,0.9995343685150146
147,Supervised-val,PED,0.9977850914001465,0.8861240744590759,0.9209386706352234,0.8538457751274109,0.9992526173591614
148,Supervised-val,Background,0.9933669567108154,0.99661785364151,0.9965023994445801,0.9967333078384399,0.8243131041526794
149,Supervised-val,IRF,0.9953875541687012,0.8168755173683167,0.8482876420021057,0.787706732749939,0.9981358051300049
150,Supervised-val,SRD,0.9998412132263184,0.8838101625442505,0.8856643438339233,0.8819637894630432,0.999921977519989
151,Supervised-val,PED,0.9982020854949951,0.85311359167099,0.8081110119819641,0.903424084186554,0.998753011226654
152,Supervised-val,Background,0.996476411819458,0.998207151889801,0.9977618455886841,0.9986528754234314,0.8760342597961426
153,Supervised-val,IRF,0.9984555244445801,0.8563891053199768,0.8735865950584412,0.8398556113243103,0.9993299245834351
154,Supervised-val,SRD,0.9990966320037842,0.9302839040756226,0.9613263607025146,0.901183545589447,0.9997559189796448
155,Supervised-val,PED,0.9989721775054932,0.9061663150787354,0.9233089089393616,0.8896486759185791,0.9995854496955872
156,Supervised-val,Background,0.9950470924377441,0.9974536895751953,0.9976581335067749,0.9972493052482605,0.9164230823516846
157,Supervised-val,IRF,0.9957449436187744,0.8813230395317078,0.8735911250114441,0.889193058013916,0.997672438621521
158,Supervised-val,SRD,0.9993047714233398,0.96339350938797,0.9615346193313599,0.9652596116065979,0.9996305108070374
159,Supervised-val,PED,1.0,0.0,0.0,0.0,1.0
160,Supervised-val,Background,0.9949719905853271,0.9974279999732971,0.9975305795669556,0.9973254799842834,0.892482340335846
161,Supervised-val,IRF,0.9980049133300781,0.7812744975090027,0.760172963142395,0.8035810589790344,0.998870849609375
162,Supervised-val,SRD,0.9994537830352783,0.8755094408988953,0.9385995864868164,0.820366621017456,0.9998740553855896
163,Supervised-val,PED,0.9974126815795898,0.9179432988166809,0.9125473499298096,0.9234034419059753,0.9985910654067993
164,Supervised-val,Background,0.9941434860229492,0.9970045685768127,0.9964927434921265,0.997516930103302,0.8503401279449463
165,Supervised-val,IRF,0.9952075481414795,0.842627763748169,0.8609275817871094,0.825089693069458,0.9978947043418884
166,Supervised-val,SRD,0.9991176128387451,0.9361423254013062,0.9557833671569824,0.9172922372817993,0.9996986389160156
167,Supervised-val,PED,0.9998695850372314,0.7679253220558167,0.8916256427764893,0.6743665933609009,0.9999737739562988
168,Supervised-val,Background,0.9947409629821777,0.9972972869873047,0.9965492486953735,0.9980463981628418,0.8792252540588379
169,Supervised-val,IRF,0.9981801509857178,0.7655352354049683,0.9244751334190369,0.6532291769981384,0.9997561573982239
170,Supervised-val,SRD,0.9985251426696777,0.9517999291419983,0.9449962973594666,0.9587022066116333,0.9991393685340881
171,Supervised-val,PED,0.9980723857879639,0.8774535655975342,0.9023036956787109,0.8539355397224426,0.9992467164993286
172,Supervised-val,Background,0.9927728176116943,0.9963178038597107,0.9956218004226685,0.9970148205757141,0.7773799896240234
173,Supervised-val,IRF,0.9957716464996338,0.7904432415962219,0.8367648124694824,0.7489811182022095,0.9984275698661804
174,Supervised-val,SRD,0.9990530014038086,0.8528997898101807,0.8850883841514587,0.8229702711105347,0.9996423721313477
175,Supervised-val,PED,0.9978337287902832,0.7947594523429871,0.8028477430343628,0.7868324518203735,0.9989644885063171
176,Supervised-val,Background,0.9943099021911621,0.9970862865447998,0.996463418006897,0.9977099299430847,0.8570258617401123
177,Supervised-val,IRF,0.997427225112915,0.7318539619445801,0.7977679967880249,0.676000714302063,0.9991053342819214
178,Supervised-val,SRD,0.9992218017578125,0.9247406125068665,0.9039397835731506,0.9465212821960449,0.9994893670082092
179,Supervised-val,PED,0.9976465702056885,0.9133598208427429,0.9369204044342041,0.8909551501274109,0.9991530179977417
180,Supervised-val,Background,0.9955637454986572,0.9977491497993469,0.9980257153511047,0.9974727034568787,0.8636515736579895
181,Supervised-val,IRF,0.9962630271911621,0.8329318761825562,0.8263959288597107,0.8395719528198242,0.998021125793457
182,Supervised-val,SRD,0.9996340274810791,0.9408409595489502,0.919888436794281,0.9627701640129089,0.999745786190033
183,Supervised-val,PED,0.9996449947357178,0.313508540391922,0.21893109381198883,0.551948070526123,0.999710738658905
184,Supervised-val,Background,0.997098445892334,0.9985374212265015,0.998465895652771,0.9986089468002319,0.8129688501358032
185,Supervised-val,IRF,0.998375415802002,0.7963538765907288,0.7687824368476868,0.8259764313697815,0.999040961265564
186,Supervised-val,SRD,0.9992072582244873,0.8821214437484741,0.9122974276542664,0.8538778424263,0.9997138381004333
187,Supervised-val,PED,0.9995348453521729,0.6719354391098022,0.7931718826293945,0.5828471183776855,0.9998756647109985
188,Supervised-val,Background,0.9951114654541016,0.997479259967804,0.9974162578582764,0.9975423216819763,0.9175622463226318
189,Supervised-val,IRF,0.9980239868164062,0.7890557646751404,0.7537930607795715,0.8277795314788818,0.9987874627113342
190,Supervised-val,SRD,0.9987771511077881,0.9551060199737549,0.9644681811332703,0.945923924446106,0.999514102935791
191,Supervised-val,PED,0.9982693195343018,0.928162157535553,0.9383867383003235,0.9181579947471619,0.9992568492889404
192,Supervised-val,Background,0.9967095851898193,0.9983348250389099,0.9979544878005981,0.9987155199050903,0.8363881707191467
193,Supervised-val,IRF,0.9998805522918701,0.646934449672699,0.5151515007019043,0.8693181872367859,0.9998970031738281
194,Supervised-val,SRD,0.9984877109527588,0.8705061078071594,0.8604754209518433,0.8807733654975891,0.9991710186004639
195,Supervised-val,PED,0.9982731342315674,0.854864239692688,0.9352009892463684,0.7872379422187805,0.9996453523635864
196,Supervised-val,Background,0.9952528476715088,0.9975671768188477,0.9965301156044006,0.9986063838005066,0.866419792175293
197,Supervised-val,IRF,0.9983479976654053,0.8311852812767029,0.8105488419532776,0.8529000282287598,0.9990448951721191
198,Supervised-val,SRD,0.9983279705047607,0.8755478858947754,0.9640470743179321,0.8019309639930725,0.9997790455818176
199,Supervised-val,PED,0.9986281394958496,0.9462724924087524,0.9848591089248657,0.9105955362319946,0.9998117685317993
200,Supervised-val,Background,0.9948513507843018,0.9973751902580261,0.9968826770782471,0.9978682398796082,0.8448459506034851
201,Supervised-val,IRF,0.9965863227844238,0.8381012678146362,0.8757088780403137,0.8035907745361328,0.9987319707870483
202,Supervised-val,SRD,0.9986636638641357,0.8926430344581604,0.898892879486084,0.8864794969558716,0.9993711709976196
203,Supervised-val,PED,0.9995627403259277,0.9089464545249939,0.9289628863334656,0.8897745013237,0.9998326897621155
204,Supervised-val,Background,0.9959967136383057,0.9979676008224487,0.9983364939689636,0.9975989460945129,0.8891560435295105
205,Supervised-val,IRF,0.9980053901672363,0.9004047513008118,0.885478138923645,0.9158432483673096,0.9988222718238831
206,Supervised-val,SRD,0.9989280700683594,0.5826991200447083,0.678555965423584,0.5105725526809692,0.999644935131073
207,Supervised-val,PED,0.9982650279998779,0.7683295607566833,0.714827299118042,0.8304886221885681,0.9988482594490051
208,Supervised-val,Background,0.9926083087921143,0.996180534362793,0.994994580745697,0.9973693490028381,0.8553208112716675
209,Supervised-val,IRF,0.9968390464782715,0.823996365070343,0.8643402457237244,0.7872507572174072,0.9988276362419128
210,Supervised-val,SRD,0.9982874393463135,0.9226078391075134,0.9421278238296509,0.90388023853302,0.9993658065795898
211,Supervised-val,PED,0.9975392818450928,0.9002445340156555,0.9375515580177307,0.8657928705215454,0.9992508292198181
212,Supervised-val,Background,0.9970874786376953,0.9985330700874329,0.9986951947212219,0.9983709454536438,0.8184127807617188
213,Supervised-val,IRF,0.9975292682647705,0.8031232953071594,0.8068481087684631,0.7994326949119568,0.9987859725952148
214,Supervised-val,SRD,0.9998114109039307,0.8694072961807251,0.7815375328063965,0.9795386791229248,0.9998244047164917
215,Supervised-val,PED,0.9997575283050537,0.5666808485984802,0.4260089695453644,0.8460559844970703,0.9997863173484802
216,Supervised-val,Background,0.996412992477417,0.9981705546379089,0.9984968304634094,0.9978445768356323,0.923723578453064
217,Supervised-val,IRF,0.9992568492889404,0.6646584272384644,0.6032025218009949,0.7400575280189514,0.9995150566101074
218,Supervised-val,SRD,0.9986424446105957,0.9027962684631348,0.8646827936172485,0.9444246292114258,0.9990068078041077
219,Supervised-val,PED,0.9985160827636719,0.9358456134796143,0.942216694355011,0.9295601844787598,0.9993284344673157
220,Supervised-val,Background,0.9948263168334961,0.9973822832107544,0.997754693031311,0.9970101714134216,0.8058396577835083
221,Supervised-val,IRF,0.9970474243164062,0.6292659640312195,0.6461330652236938,0.613257110118866,0.9986220598220825
222,Supervised-val,SRD,0.9993090629577637,0.870091438293457,0.8117263317108154,0.9375,0.9994620084762573
223,Supervised-val,PED,0.9984440803527832,0.8487321138381958,0.8058807849884033,0.8963963985443115,0.9989434480667114
224,Supervised-val,Background,0.9963357448577881,0.9981244802474976,0.9978542327880859,0.9983948469161987,0.9104170203208923
225,Supervised-val,IRF,0.9980473518371582,0.7989591956138611,0.8466340899467468,0.7563673257827759,0.9992935061454773
226,Supervised-val,SRD,0.9987049102783203,0.9577118158340454,0.9491698145866394,0.9664090275764465,0.99920254945755
227,Supervised-val,PED,0.999591588973999,0.930554986000061,0.9838834404945374,0.882710337638855,0.9999550580978394
228,Supervised-val,Background,0.993751049041748,0.9967895150184631,0.9957939982414246,0.9977871179580688,0.8523666262626648
229,Supervised-val,IRF,0.9990732669830322,0.8505057692527771,0.8124770522117615,0.8922691941261292,0.9993897676467896
230,Supervised-val,SRD,0.9987378120422363,0.9050676226615906,0.9158743023872375,0.894512951374054,0.9994435906410217
231,Supervised-val,PED,0.9959142208099365,0.8798575401306152,0.9389224052429199,0.8277840614318848,0.99900883436203
232,Supervised-val,Background,0.9928152561187744,0.9963181018829346,0.9960064888000488,0.9966299533843994,0.8416474461555481
233,Supervised-val,IRF,0.9949164390563965,0.7560467720031738,0.8071529865264893,0.7110269665718079,0.9980968236923218
234,Supervised-val,SRD,0.9986717700958252,0.9459928274154663,0.9269687533378601,0.9658141732215881,0.9990723729133606
235,Supervised-val,PED,0.9992077350616455,0.7554999589920044,0.6995503306388855,0.8211772441864014,0.999473512172699
236,Supervised-val,Background,0.9934320449829102,0.9966235756874084,0.9954610466957092,0.9977887868881226,0.845025897026062
237,Supervised-val,IRF,0.9983537197113037,0.8400101661682129,0.8793964982032776,0.804000735282898,0.9994040727615356
238,Supervised-val,SRD,0.9990139007568359,0.798852264881134,0.966690182685852,0.6806729435920715,0.9999323487281799
239,Supervised-val,PED,0.9949929714202881,0.8731586337089539,0.8972579836845398,0.8503199815750122,0.9979857802391052
240,Supervised-val,Background,0.9927802085876465,0.9963451027870178,0.9966997504234314,0.9959906935691833,0.7276839017868042
241,Supervised-val,IRF,0.9951841831207275,0.6465060114860535,0.538434624671936,0.8088544607162476,0.9962041974067688
242,Supervised-val,SRD,0.9995427131652832,0.9239854216575623,0.9378117322921753,0.9105608463287354,0.9998151659965515
243,Supervised-val,PED,0.9979491233825684,0.5929396152496338,0.9518383741378784,0.430584192276001,0.9999241828918457
244,Supervised-val,Background,0.9986598491668701,0.9993281960487366,0.9993467330932617,0.9993097186088562,0.742412805557251
