,Model,Task,Accuracy,F1,Precision,Recall,Specificity
39,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
40,Topcon-Cirrus,Background,0.9999876022338867,0.9999938011169434,1.0,0.9999876022338867,0.0
41,Topcon-Cirrus,IRF,0.9999887943267822,0.0,0.0,0.0,0.9999887943267822
42,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
43,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
44,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
45,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
46,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
47,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
48,Topcon-Cirrus,Background,0.9999783039093018,0.9999891519546509,1.0,0.9999783039093018,0.0
49,Topcon-Cirrus,IRF,0.99997878074646,0.0,0.0,0.0,0.99997878074646
50,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
51,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
52,Topcon-Cirrus,Background,0.9998281002044678,0.9999140501022339,1.0,0.9998281002044678,0.0
53,Topcon-Cirrus,IRF,0.9998323917388916,0.0,0.0,0.0,0.9998323917388916
54,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
55,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
56,Topcon-Cirrus,Background,0.9999785423278809,0.9999892711639404,1.0,0.9999785423278809,0.0
57,Topcon-Cirrus,IRF,0.99997878074646,0.0,0.0,0.0,0.99997878074646
58,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
59,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
60,Topcon-Cirrus,Background,0.9999704360961914,0.9999852180480957,1.0,0.9999704360961914,0.0
61,Topcon-Cirrus,IRF,0.9999806880950928,0.0,0.0,0.0,0.9999806880950928
62,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
63,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
64,Topcon-Cirrus,Background,0.9623486995697021,0.9808131456375122,1.0,0.9623486995697021,0.0
65,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
66,Topcon-Cirrus,SRD,0.994560956954956,0.0,0.0,0.0,0.994560956954956
67,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
68,Topcon-Cirrus,Background,0.948714017868042,0.973682165145874,0.9998198747634888,0.9488762021064758,0.0
69,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
70,Topcon-Cirrus,SRD,0.9998211860656738,0.0,0.0,0.0,0.9998211860656738
71,Topcon-Cirrus,PED,0.9998290538787842,0.0,0.0,0.0,1.0
72,Topcon-Cirrus,Background,0.9462356567382812,0.9721513390541077,0.993661105632782,0.9515531063079834,0.5664807558059692
73,Topcon-Cirrus,IRF,0.9991340637207031,0.644896388053894,0.8398268222808838,0.5234090089797974,0.999849796295166
74,Topcon-Cirrus,SRD,0.9997336864471436,0.22160278260707855,0.14763231575489044,0.44413408637046814,0.9997811317443848
75,Topcon-Cirrus,PED,0.9945774078369141,0.7206240296363831,0.9729021787643433,0.5722395777702332,0.999802827835083
76,Topcon-Cirrus,Background,0.9592170715332031,0.9788737297058105,0.9883987903594971,0.969530463218689,0.564785361289978
77,Topcon-Cirrus,IRF,0.9987189769744873,0.7016823291778564,0.7153854966163635,0.6884942054748535,0.9993993043899536
78,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
79,Topcon-Cirrus,PED,0.9896137714385986,0.7153991460800171,0.9888565540313721,0.5604208707809448,0.9998493790626526
80,Topcon-Cirrus,Background,0.9339721202850342,0.9657213687896729,0.9941385388374329,0.9388836622238159,0.4143751859664917
81,Topcon-Cirrus,IRF,0.9997644424438477,0.7076923251152039,0.6965637803077698,0.7191821932792664,0.9998757243156433
82,Topcon-Cirrus,SRD,0.9999520778656006,0.5314685106277466,0.9661017060279846,0.3665594756603241,0.9999990463256836
83,Topcon-Cirrus,PED,0.9947021007537842,0.577089250087738,0.9947509765625,0.40643933415412903,0.9999807476997375
84,Topcon-Cirrus,Background,0.9568445682525635,0.9779462814331055,0.9999464154243469,0.9568933248519897,0.11522633582353592
85,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
86,Topcon-Cirrus,SRD,0.9999487400054932,0.2066420614719391,1.0,0.11522633582353592,1.0
87,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
88,Topcon-Cirrus,Background,0.9772062301635742,0.9884717464447021,1.0,0.9772062301635742,0.0
89,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
90,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
91,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
92,Topcon-Cirrus,Background,0.9999761581420898,0.9999880790710449,1.0,0.9999761581420898,0.0
93,Topcon-Cirrus,IRF,0.9999756813049316,0.0,0.0,0.0,0.9999756813049316
94,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
95,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
96,Topcon-Cirrus,Background,0.9999876022338867,0.9999938011169434,1.0,0.9999876022338867,0.0
97,Topcon-Cirrus,IRF,0.9999868869781494,0.0,0.0,0.0,0.9999868869781494
98,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
99,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
100,Topcon-Cirrus,Background,0.9997768402099609,0.9998884201049805,1.0,0.9997768402099609,0.0
101,Topcon-Cirrus,IRF,0.999774694442749,0.0,0.0,0.0,0.999774694442749
102,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
103,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
104,Topcon-Cirrus,Background,0.9980068206787109,0.9989992380142212,0.9988610148429871,0.9991374611854553,0.737677812576294
105,Topcon-Cirrus,IRF,0.9995801448822021,0.7775672674179077,0.690289318561554,0.8901098966598511,0.9996704459190369
106,Topcon-Cirrus,SRD,0.9983508586883545,0.7351533770561218,0.8393809795379639,0.6539509296417236,0.9995604753494263
107,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
108,Topcon-Cirrus,Background,0.9950799942016602,0.9975109100341797,0.996903657913208,0.9981188774108887,0.7507665157318115
109,Topcon-Cirrus,IRF,0.9974517822265625,0.8167917728424072,0.8028373122215271,0.8312399983406067,0.9985954165458679
110,Topcon-Cirrus,SRD,0.997556209564209,0.7367339730262756,0.8926926255226135,0.6271646022796631,0.9995867013931274
111,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
112,Topcon-Cirrus,Background,0.990478515625,0.9950850605964661,0.9946419596672058,0.9955286383628845,0.8367148041725159
113,Topcon-Cirrus,IRF,0.9928991794586182,0.8225628733634949,0.8164776563644409,0.8287395238876343,0.9962254762649536
114,Topcon-Cirrus,SRD,0.9974422454833984,0.8857824206352234,0.9486226439476013,0.8307504653930664,0.9994563460350037
115,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
116,Topcon-Cirrus,Background,0.985274076461792,0.992296576499939,0.9893461465835571,0.9952647089958191,0.7828964591026306
117,Topcon-Cirrus,IRF,0.9921386241912842,0.8391615748405457,0.8266175985336304,0.8520921468734741,0.9955923557281494
118,Topcon-Cirrus,SRD,0.9927582740783691,0.8135923743247986,0.995629072189331,0.6878320574760437,0.9999290108680725
119,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
120,Topcon-Cirrus,Background,0.974144697189331,0.986572802066803,0.9784370064735413,0.9948450326919556,0.5369634032249451
121,Topcon-Cirrus,IRF,0.9908978939056396,0.8241801261901855,0.8287717700004578,0.8196390867233276,0.9954745769500732
122,Topcon-Cirrus,SRD,0.983069658279419,0.21027813851833344,0.9984158873558044,0.1175139844417572,0.9999963641166687
123,Topcon-Cirrus,PED,0.9993686676025391,0.0,0.0,0.0,0.9993686676025391
124,Topcon-Cirrus,Background,0.980154275894165,0.9898260235786438,0.9840763211250305,0.9956433773040771,0.48576295375823975
125,Topcon-Cirrus,IRF,0.9906268119812012,0.7561831474304199,0.8104245662689209,0.7087470293045044,0.9965287446975708
126,Topcon-Cirrus,SRD,0.9901304244995117,0.0,0.0,0.0,1.0
127,Topcon-Cirrus,PED,0.9991445541381836,0.0,0.0,0.0,0.9991445541381836
128,Topcon-Cirrus,Background,0.9918413162231445,0.995856523513794,0.9945451021194458,0.9971714019775391,0.6795071959495544
129,Topcon-Cirrus,IRF,0.9924960136413574,0.7510756254196167,0.8044421076774597,0.7043492197990417,0.99720299243927
130,Topcon-Cirrus,SRD,0.9992938041687012,0.0,0.0,0.0,1.0
131,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
132,Topcon-Cirrus,Background,0.9974002838134766,0.9986957311630249,0.997901201248169,0.9994914531707764,0.5009095072746277
133,Topcon-Cirrus,IRF,0.9973897933959961,0.6144798994064331,0.8074218034744263,0.49596408009529114,0.9995017647743225
134,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
135,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
136,Topcon-Cirrus,Background,0.9999780654907227,0.9999890327453613,1.0,0.9999780654907227,0.0
137,Topcon-Cirrus,IRF,0.9999797344207764,0.0,0.0,0.0,0.9999797344207764
138,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
139,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
140,Topcon-Cirrus,Background,0.9999909400939941,0.9999954700469971,1.0,0.9999909400939941,0.0
141,Topcon-Cirrus,IRF,0.9999909400939941,0.0,0.0,0.0,0.9999909400939941
142,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
143,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
144,Topcon-Cirrus,Background,0.9999034404754639,0.9999517202377319,1.0,0.9999034404754639,0.0
145,Topcon-Cirrus,IRF,0.9999306201934814,0.0,0.0,0.0,0.9999306201934814
146,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
147,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
148,Topcon-Cirrus,Background,0.9999899864196777,0.9999949932098389,1.0,0.9999899864196777,0.0
149,Topcon-Cirrus,IRF,0.9999978542327881,0.0,0.0,0.0,0.9999978542327881
150,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
151,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
152,Topcon-Cirrus,Background,0.9969038963317871,0.9984482526779175,0.9971668720245361,0.9997329711914062,0.22691155970096588
153,Topcon-Cirrus,IRF,0.9997820854187012,0.0,0.0,0.0,0.9997820854187012
154,Topcon-Cirrus,SRD,0.9970009326934814,0.3156520426273346,0.9583746194839478,0.18894098699092865,0.9999698400497437
155,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
156,Topcon-Cirrus,Background,0.9939405918121338,0.9969398975372314,0.9943553805351257,0.9995378851890564,0.5519351959228516
157,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
158,Topcon-Cirrus,SRD,0.9944448471069336,0.7039991617202759,0.9479302167892456,0.5599159598350525,0.9996327757835388
159,Topcon-Cirrus,PED,0.9993147850036621,0.1708020716905594,0.5896414518356323,0.09986504912376404,0.9999508261680603
160,Topcon-Cirrus,Background,0.983288049697876,0.9913920760154724,0.9844108819961548,0.998473048210144,0.5784232020378113
161,Topcon-Cirrus,IRF,0.9999723434448242,0.0,0.0,0.0,0.9999723434448242
162,Topcon-Cirrus,SRD,0.9968657493591309,0.8117266297340393,0.9581107497215271,0.7041445374488831,0.999701738357544
163,Topcon-Cirrus,PED,0.9865665435791016,0.6802124977111816,0.9245818853378296,0.5380139946937561,0.9988028407096863
164,Topcon-Cirrus,Background,0.9677729606628418,0.9829080104827881,0.9680959582328796,0.9981803894042969,0.5739107131958008
165,Topcon-Cirrus,IRF,0.9998495578765869,0.0,0.0,0.0,0.9998495578765869
166,Topcon-Cirrus,SRD,0.9969484806060791,0.8027372360229492,0.927652895450592,0.7074707746505737,0.9995114803314209
167,Topcon-Cirrus,PED,0.9711968898773193,0.7105490565299988,0.9655221700668335,0.56210857629776,0.9986528754234314
168,Topcon-Cirrus,Background,0.9329566955566406,0.9639153480529785,0.9320478439331055,0.9980391263961792,0.36487603187561035
169,Topcon-Cirrus,IRF,0.9998419284820557,0.0,0.0,0.0,0.9998419284820557
170,Topcon-Cirrus,SRD,0.9971003532409668,0.832737386226654,0.9790130853652954,0.7244902849197388,0.9998437166213989
171,Topcon-Cirrus,PED,0.9371476173400879,0.5004131197929382,0.9543942809104919,0.33910802006721497,0.9983419179916382
172,Topcon-Cirrus,Background,0.9148464202880859,0.9535430073738098,0.9132609963417053,0.9975425004959106,0.33034923672676086
173,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
174,Topcon-Cirrus,SRD,0.9962742328643799,0.7659542560577393,0.9816499948501587,0.6279715299606323,0.9998849034309387
175,Topcon-Cirrus,PED,0.9196205139160156,0.4729136824607849,0.9424766898155212,0.3156498670578003,0.9975153207778931
176,Topcon-Cirrus,Background,0.9003129005432129,0.945512056350708,0.8987604379653931,0.9973944425582886,0.2664748430252075
177,Topcon-Cirrus,IRF,0.9999434947967529,0.0,0.0,0.0,0.9999434947967529
178,Topcon-Cirrus,SRD,0.9923274517059326,0.5552715063095093,0.9872720837593079,0.38625702261924744,0.9999374747276306
179,Topcon-Cirrus,PED,0.9078619480133057,0.4040115475654602,0.9137687087059021,0.2593371272087097,0.996649444103241
180,Topcon-Cirrus,Background,0.9211387634277344,0.956274688243866,0.920422375202179,0.995033323764801,0.44087526202201843
181,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
182,Topcon-Cirrus,SRD,0.9964902400970459,0.7348570823669434,0.9898588061332703,0.5843263268470764,0.9999497532844543
183,Topcon-Cirrus,PED,0.9259183406829834,0.6015227437019348,0.9182978272438049,0.44724246859550476,0.9943143129348755
184,Topcon-Cirrus,Background,0.9545021057128906,0.9742233753204346,0.9589208364486694,0.9900221824645996,0.7199952602386475
185,Topcon-Cirrus,IRF,0.9999699592590332,0.0,0.0,0.0,0.9999699592590332
186,Topcon-Cirrus,SRD,0.9986903667449951,0.8832345008850098,0.9717479944229126,0.8094996809959412,0.999855101108551
187,Topcon-Cirrus,PED,0.9588239192962646,0.8190852999687195,0.9122703075408936,0.7431728839874268,0.9897506833076477
188,Topcon-Cirrus,Background,0.963348388671875,0.9793323278427124,0.9846705198287964,0.9740517139434814,0.8754065036773682
189,Topcon-Cirrus,IRF,0.9999251365661621,0.0,0.0,0.0,0.9999251365661621
190,Topcon-Cirrus,SRD,0.9988102912902832,0.8884417414665222,0.9717331528663635,0.8183016180992126,0.9998614192008972
191,Topcon-Cirrus,PED,0.9645581245422363,0.8384156823158264,0.7884104251861572,0.8951937556266785,0.9724984169006348
192,Topcon-Cirrus,Background,0.9659998416900635,0.9814526438713074,0.9835680723190308,0.9793462753295898,0.8154885768890381
193,Topcon-Cirrus,IRF,0.9997496604919434,0.5714285969734192,0.8235294222831726,0.4375,0.9999642372131348
194,Topcon-Cirrus,SRD,0.9987635612487793,0.8839561343193054,0.9553105235099792,0.8225201964378357,0.9997784495353699
195,Topcon-Cirrus,PED,0.9665238857269287,0.7903313636779785,0.7482786774635315,0.8373921513557434,0.9770460724830627
196,Topcon-Cirrus,Background,0.9705178737640381,0.9843169450759888,0.976328432559967,0.9924373030662537,0.6689211130142212
197,Topcon-Cirrus,IRF,0.9947621822357178,0.5964029431343079,0.8379536271095276,0.46295133233070374,0.999245285987854
198,Topcon-Cirrus,SRD,0.9978654384613037,0.8242683410644531,0.8867350816726685,0.7700234651565552,0.9993563890457153
199,Topcon-Cirrus,PED,0.9785044193267822,0.778485119342804,0.8556121587753296,0.7141131162643433,0.9932699203491211
200,Topcon-Cirrus,Background,0.9773905277252197,0.9882688522338867,0.9843736886978149,0.9921949505805969,0.6235827207565308
201,Topcon-Cirrus,IRF,0.9921813011169434,0.6209487318992615,0.7926404476165771,0.5103936791419983,0.9983033537864685
202,Topcon-Cirrus,SRD,0.997002363204956,0.8114851117134094,0.9134514927864075,0.7299972772598267,0.999383270740509
203,Topcon-Cirrus,PED,0.9871046543121338,0.6514406204223633,0.661410391330719,0.6417669653892517,0.9937130808830261
204,Topcon-Cirrus,Background,0.9824492931365967,0.9909470677375793,0.9901179671287537,0.9917775392532349,0.6953896880149841
205,Topcon-Cirrus,IRF,0.9924654960632324,0.7211063504219055,0.712206244468689,0.7302316427230835,0.9960107207298279
206,Topcon-Cirrus,SRD,0.9922218322753906,0.6802258491516113,0.9394866228103638,0.5331090092658997,0.9994587302207947
207,Topcon-Cirrus,PED,0.9907793998718262,0.06299365311861038,0.04290146008133888,0.11848340928554535,0.9930672645568848
208,Topcon-Cirrus,Background,0.9839112758636475,0.9917528629302979,0.9862259030342102,0.9973421096801758,0.5504751801490784
209,Topcon-Cirrus,IRF,0.9957852363586426,0.452795147895813,0.653969943523407,0.3462740182876587,0.9990726709365845
210,Topcon-Cirrus,SRD,0.9880850315093994,0.6950791478157043,0.9661606550216675,0.5427863597869873,0.9995121359825134
211,Topcon-Cirrus,PED,0.998586893081665,0.0,0.0,0.0,0.998586893081665
212,Topcon-Cirrus,Background,0.992422342300415,0.9960978031158447,0.9927283525466919,0.9994902014732361,0.7809606790542603
213,Topcon-Cirrus,IRF,0.9980394840240479,0.2511610984802246,0.5658596754074097,0.16139981150627136,0.9997472167015076
214,Topcon-Cirrus,SRD,0.9933819770812988,0.8783877491950989,0.9911803603172302,0.7886430621147156,0.9997806549072266
215,Topcon-Cirrus,PED,0.9996170997619629,0.0,0.0,0.0,0.9996170997619629
216,Topcon-Cirrus,Background,0.9993772506713867,0.999687671661377,0.9994613528251648,0.9999141097068787,0.8349934220314026
217,Topcon-Cirrus,IRF,0.9998290538787842,0.20066890120506287,0.2702702581882477,0.1595744639635086,0.9999420642852783
218,Topcon-Cirrus,SRD,0.9995441436767578,0.9217996001243591,0.9919894337654114,0.8608861565589905,0.999978244304657
219,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
220,Topcon-Cirrus,Background,0.9999186992645264,0.9999593496322632,1.0,0.9999186992645264,0.0
221,Topcon-Cirrus,IRF,0.999915361404419,0.0,0.0,0.0,0.999915361404419
222,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
223,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
224,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
225,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
226,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
227,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
228,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
229,Topcon-Cirrus,IRF,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
230,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
231,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
232,Topcon-Cirrus,Background,0.9999990463256836,0.9999995231628418,1.0,0.9999990463256836,0.0
233,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
234,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
235,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
236,Topcon-Cirrus,Background,0.9999790191650391,0.9999895095825195,1.0,0.9999790191650391,0.0
237,Topcon-Cirrus,IRF,0.9999790191650391,0.0,0.0,0.0,0.9999790191650391
238,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
239,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
240,Topcon-Cirrus,Background,0.99900221824646,0.9994995594024658,0.999498724937439,0.9995003938674927,0.8408745527267456
241,Topcon-Cirrus,IRF,0.999004602432251,0.8414777517318726,0.8417015075683594,0.8412541747093201,0.9995015859603882
242,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
243,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
244,Topcon-Cirrus,Background,0.9947803020477295,0.9973524808883667,0.9961660504341125,0.9985417723655701,0.7542352080345154
245,Topcon-Cirrus,IRF,0.9953579902648926,0.8095918297767639,0.8909552693367004,0.7418453097343445,0.9987758994102478
246,Topcon-Cirrus,SRD,0.9994325637817383,0.8602794408798218,0.8879059553146362,0.8343201875686646,0.9997789859771729
247,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
248,Topcon-Cirrus,Background,0.9958932399749756,0.9979207515716553,0.9975967407226562,0.9982450008392334,0.8138760924339294
249,Topcon-Cirrus,IRF,0.9961636066436768,0.8354686498641968,0.8502216339111328,0.8212189674377441,0.9982634782791138
250,Topcon-Cirrus,SRD,0.9997141361236572,0.8200510144233704,0.939154326915741,0.7277570366859436,0.9999577403068542
251,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
252,Topcon-Cirrus,Background,0.99735426902771,0.9986706972122192,0.9984170198440552,0.9989244937896729,0.6906188726425171
253,Topcon-Cirrus,IRF,0.9973609447479248,0.728428065776825,0.7653245329856873,0.6949255466461182,0.9989091753959656
254,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
255,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
256,Topcon-Cirrus,Background,0.9991223812103271,0.9995607733726501,0.999672532081604,0.9994490742683411,0.5919095873832703
257,Topcon-Cirrus,IRF,0.9991617202758789,0.5350436568260193,0.4816666543483734,0.601725161075592,0.9994805455207825
258,Topcon-Cirrus,SRD,0.9999959468841553,0.0,0.0,0.0,0.9999959468841553
259,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
260,Topcon-Cirrus,Background,0.9997470378875732,0.9998734593391418,0.9999289512634277,0.9998180270195007,0.708984375
261,Topcon-Cirrus,IRF,0.9997451305389404,0.5786361694335938,0.48512887954711914,0.716796875,0.9998142123222351
262,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
263,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
264,Topcon-Cirrus,Background,0.9998793601989746,0.9999396800994873,0.9999439716339111,0.9999353885650635,0.6633237600326538
265,Topcon-Cirrus,IRF,0.9998807907104492,0.6527777910232544,0.6334232091903687,0.6733524203300476,0.9999351501464844
266,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
267,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
268,Topcon-Cirrus,Background,0.9999465942382812,0.9999732971191406,1.0,0.9999465942382812,0.0
269,Topcon-Cirrus,IRF,0.9999673366546631,0.0,0.0,0.0,0.9999673366546631
270,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
271,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
272,Topcon-Cirrus,Background,0.9998211860656738,0.9999105930328369,1.0,0.9998211860656738,0.0
273,Topcon-Cirrus,IRF,0.9998502731323242,0.0,0.0,0.0,0.9998502731323242
274,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
275,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
276,Topcon-Cirrus,Background,0.9999990463256836,0.9999995231628418,1.0,0.9999990463256836,0.0
277,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
278,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
279,Topcon-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
280,Topcon-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
281,Topcon-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
282,Topcon-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
