,Model,Task,Accuracy,F1,Precision,Recall,Specificity
105,Spectralis-Topcon-noSVDNA,IRF,0.9992973804473877,0.6721548438072205,0.5461941957473755,0.8736263513565063,0.9994010925292969
106,Spectralis-Topcon-noSVDNA,SRD,0.9983994960784912,0.741240382194519,0.8536801934242249,0.6549727320671082,0.9996057152748108
107,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
108,Spectralis-Topcon-noSVDNA,Background,0.9941732883453369,0.997051477432251,0.9966913461685181,0.9974119067192078,0.7338055372238159
109,Spectralis-Topcon-noSVDNA,IRF,0.996788740158081,0.781102180480957,0.7311144471168518,0.8384271860122681,0.99787837266922
110,Spectralis-Topcon-noSVDNA,SRD,0.9974486827850342,0.7113844156265259,0.9281441569328308,0.5767010450363159,0.9997552633285522
111,Spectralis-Topcon-noSVDNA,PED,0.9999587535858154,0.0,0.0,0.0,0.9999587535858154
112,Spectralis-Topcon-noSVDNA,Background,0.9896688461303711,0.9946661591529846,0.9944086074829102,0.9949238300323486,0.8296669721603394
113,Spectralis-Topcon-noSVDNA,IRF,0.992847204208374,0.8251129388809204,0.8019944429397583,0.8496038317680359,0.9957497119903564
114,Spectralis-Topcon-noSVDNA,SRD,0.9968013763427734,0.8515666723251343,0.9547010660171509,0.7685425281524658,0.9995594024658203
115,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
116,Spectralis-Topcon-noSVDNA,Background,0.9805400371551514,0.9898384809494019,0.9851309657096863,0.9945911765098572,0.6959090828895569
117,Spectralis-Topcon-noSVDNA,IRF,0.9920463562011719,0.8407500386238098,0.8113678693771362,0.872340202331543,0.9949984550476074
118,Spectralis-Topcon-noSVDNA,SRD,0.9883043766021729,0.6598764657974243,0.9942957162857056,0.49379462003707886,0.9999333620071411
119,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
120,Spectralis-Topcon-noSVDNA,Background,0.972637414932251,0.985761821269989,0.979547917842865,0.9920550584793091,0.5625461339950562
121,Spectralis-Topcon-noSVDNA,IRF,0.9901752471923828,0.8179118633270264,0.790093719959259,0.8477603793144226,0.993981122970581
122,Spectralis-Topcon-noSVDNA,SRD,0.983741044998169,0.26639699935913086,0.9898473024368286,0.15390926599502563,0.9999691247940063
123,Spectralis-Topcon-noSVDNA,PED,0.9984698295593262,0.0,0.0,0.0,0.9984698295593262
124,Spectralis-Topcon-noSVDNA,Background,0.9768815040588379,0.988104522228241,0.9859619140625,0.9902564287185669,0.5499709844589233
125,Spectralis-Topcon-noSVDNA,IRF,0.9900956153869629,0.7668642401695251,0.7412715554237366,0.7942872643470764,0.9941954016685486
126,Spectralis-Topcon-noSVDNA,SRD,0.9901304244995117,0.0,0.0,0.0,1.0
127,Spectralis-Topcon-noSVDNA,PED,0.9962360858917236,0.0,0.0,0.0,0.9962360858917236
128,Spectralis-Topcon-noSVDNA,Background,0.9916179180145264,0.9957348108291626,0.9963420033454895,0.9951284527778625,0.7859071493148804
129,Spectralis-Topcon-noSVDNA,IRF,0.9924311637878418,0.7748191356658936,0.7424217462539673,0.810172975063324,0.9954084157943726
130,Spectralis-Topcon-noSVDNA,SRD,0.9992938041687012,0.0,0.0,0.0,1.0
131,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
132,Spectralis-Topcon-noSVDNA,Background,0.9972996711730957,0.9986451864242554,0.9979017376899719,0.9993897080421448,0.5010800361633301
133,Spectralis-Topcon-noSVDNA,IRF,0.9973037242889404,0.6040959358215332,0.786293625831604,0.4904502034187317,0.9994385242462158
134,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
135,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
136,Spectralis-Topcon-noSVDNA,Background,0.9999947547912598,0.9999973773956299,1.0,0.9999947547912598,0.0
137,Spectralis-Topcon-noSVDNA,IRF,0.9999961853027344,0.0,0.0,0.0,0.9999961853027344
138,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
139,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
140,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
141,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
142,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
143,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
144,Spectralis-Topcon-noSVDNA,Background,0.9999508857727051,0.9999754428863525,1.0,0.9999508857727051,0.0
145,Spectralis-Topcon-noSVDNA,IRF,0.9999561309814453,0.0,0.0,0.0,0.9999561309814453
146,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
147,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
148,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
149,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
150,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
151,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
152,Spectralis-Topcon-noSVDNA,Background,0.9970848560333252,0.9985389113426208,0.9972663521766663,0.9998148083686829,0.25407060980796814
153,Spectralis-Topcon-noSVDNA,IRF,0.9998691082000732,0.0,0.0,0.0,0.9998691082000732
154,Spectralis-Topcon-noSVDNA,SRD,0.997124195098877,0.3659587800502777,0.9485013484954834,0.22671616077423096,0.9999547600746155
155,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
156,Spectralis-Topcon-noSVDNA,Background,0.9935672283172607,0.9967523813247681,0.9938606023788452,0.9996610283851624,0.5123546123504639
157,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
158,Spectralis-Topcon-noSVDNA,SRD,0.9941895008087158,0.6824584007263184,0.9606059789657593,0.5292204022407532,0.9997408986091614
159,Spectralis-Topcon-noSVDNA,PED,0.9992642402648926,0.0006476683774963021,0.008064515888690948,0.0003373819054104388,0.9999706745147705
160,Spectralis-Topcon-noSVDNA,Background,0.9783213138580322,0.98885577917099,0.9799976944923401,0.9978753924369812,0.45696648955345154
161,Spectralis-Topcon-noSVDNA,IRF,0.9999735355377197,0.0,0.0,0.0,0.9999735355377197
162,Spectralis-Topcon-noSVDNA,SRD,0.9966802597045898,0.7963553667068481,0.9678967595100403,0.6764647364616394,0.9997826218605042
163,Spectralis-Topcon-noSVDNA,PED,0.9814674854278564,0.513539731502533,0.8475490212440491,0.36836954951286316,0.9981924891471863
164,Spectralis-Topcon-noSVDNA,Background,0.9593398571014404,0.9785462617874146,0.9590210318565369,0.998883068561554,0.44714343547821045
165,Spectralis-Topcon-noSVDNA,IRF,0.9998972415924072,0.0,0.0,0.0,0.9998972415924072
166,Spectralis-Topcon-noSVDNA,SRD,0.995643138885498,0.6861863136291504,0.9326393604278564,0.5427601337432861,0.9996529221534729
167,Spectralis-Topcon-noSVDNA,PED,0.9634754657745361,0.5961251258850098,0.9787217378616333,0.4285849630832672,0.9993746280670166
168,Spectralis-Topcon-noSVDNA,Background,0.9314122200012207,0.9631307125091553,0.9301916360855103,0.9984882473945618,0.34593045711517334
169,Spectralis-Topcon-noSVDNA,IRF,0.9998841285705566,0.0,0.0,0.0,0.9998841285705566
170,Spectralis-Topcon-noSVDNA,SRD,0.9948146343231201,0.6511508822441101,0.9874008893966675,0.48573753237724304,0.9999376535415649
171,Spectralis-Topcon-noSVDNA,PED,0.9359982013702393,0.48448023200035095,0.9601083993911743,0.32398250699043274,0.9986225962638855
172,Spectralis-Topcon-noSVDNA,Background,0.9131217002868652,0.952684223651886,0.9109925627708435,0.9983749985694885,0.3105499744415283
173,Spectralis-Topcon-noSVDNA,IRF,0.9999909400939941,0.0,0.0,0.0,0.9999909400939941
174,Spectralis-Topcon-noSVDNA,SRD,0.99593186378479,0.7397862076759338,0.9759384989738464,0.595653235912323,0.9998560547828674
175,Spectralis-Topcon-noSVDNA,PED,0.9167947769165039,0.43695083260536194,0.9626430869102478,0.2826162278652191,0.9985855221748352
176,Spectralis-Topcon-noSVDNA,Background,0.9045867919921875,0.9477751851081848,0.9020481705665588,0.9983858466148376,0.29217973351478577
177,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
178,Spectralis-Topcon-noSVDNA,SRD,0.9925436973571777,0.5726895332336426,0.9896581172943115,0.4029262363910675,0.9999471306800842
179,Spectralis-Topcon-noSVDNA,PED,0.9112081527709961,0.4281827509403229,0.9536563158035278,0.27606716752052307,0.9981632828712463
180,Spectralis-Topcon-noSVDNA,Background,0.9101815223693848,0.9506025314331055,0.9081624746322632,0.9972035884857178,0.3445981740951538
181,Spectralis-Topcon-noSVDNA,IRF,0.9999241828918457,0.0,0.0,0.0,0.9999241828918457
182,Spectralis-Topcon-noSVDNA,SRD,0.9971439838409424,0.7952202558517456,0.9861776828765869,0.6662179231643677,0.9999216198921204
183,Spectralis-Topcon-noSVDNA,PED,0.9127936363220215,0.47963762283325195,0.9442011117935181,0.32146915793418884,0.9972854852676392
184,Spectralis-Topcon-noSVDNA,Background,0.9199097156524658,0.955780565738678,0.9181233644485474,0.996658980846405,0.4132039248943329
185,Spectralis-Topcon-noSVDNA,IRF,0.9999749660491943,0.0,0.0,0.0,0.9999749660491943
186,Spectralis-Topcon-noSVDNA,SRD,0.9988002777099609,0.8947016000747681,0.9662809371948242,0.8329956531524658,0.9998210668563843
187,Spectralis-Topcon-noSVDNA,PED,0.9212498664855957,0.5564248561859131,0.9478290677070618,0.3938041925430298,0.996891438961029
188,Spectralis-Topcon-noSVDNA,Background,0.9376430511474609,0.9654195308685303,0.9547000527381897,0.9763824343681335,0.6193484663963318
189,Spectralis-Topcon-noSVDNA,IRF,0.9999151229858398,0.0,0.0,0.0,0.9999151229858398
190,Spectralis-Topcon-noSVDNA,SRD,0.9990177154541016,0.9092990756034851,0.9768233895301819,0.8505065441131592,0.9998825192451477
191,Spectralis-Topcon-noSVDNA,PED,0.9390435218811035,0.6727834343910217,0.7498245239257812,0.6100985407829285,0.9766985177993774
192,Spectralis-Topcon-noSVDNA,Background,0.9380359649658203,0.966757595539093,0.9530004858970642,0.9809176325798035,0.45444807410240173
193,Spectralis-Topcon-noSVDNA,IRF,0.9996485710144043,0.4878387749195099,0.5492957830429077,0.4387499988079071,0.9998626112937927
194,Spectralis-Topcon-noSVDNA,SRD,0.9984862804412842,0.8505167961120605,0.9784928560256958,0.7521445751190186,0.9999048113822937
195,Spectralis-Topcon-noSVDNA,PED,0.940324068069458,0.5261669158935547,0.6548333168029785,0.439759761095047,0.981112003326416
196,Spectralis-Topcon-noSVDNA,Background,0.961815357208252,0.9797767400741577,0.9676505327224731,0.9922107458114624,0.5435956120491028
197,Spectralis-Topcon-noSVDNA,IRF,0.9937839508056641,0.506361722946167,0.7531824111938477,0.3813815414905548,0.9989464282989502
198,Spectralis-Topcon-noSVDNA,SRD,0.9975888729095459,0.7907813787460327,0.9071147441864014,0.700894832611084,0.9995303750038147
199,Spectralis-Topcon-noSVDNA,PED,0.9705612659454346,0.6643360257148743,0.8368937373161316,0.550773024559021,0.9940052032470703
200,Spectralis-Topcon-noSVDNA,Background,0.9757535457611084,0.9874305725097656,0.9826807379722595,0.9922264814376831,0.5820698738098145
201,Spectralis-Topcon-noSVDNA,IRF,0.9912655353546143,0.6255889534950256,0.6768394112586975,0.5815535187721252,0.9964717030525208
202,Spectralis-Topcon-noSVDNA,SRD,0.9961569309234619,0.7423557043075562,0.9109167456626892,0.6264364719390869,0.9994537234306335
203,Spectralis-Topcon-noSVDNA,PED,0.9870543479919434,0.6002267599105835,0.7142957448959351,0.5175732374191284,0.9960384368896484
204,Spectralis-Topcon-noSVDNA,Background,0.9793989658355713,0.9893666505813599,0.9891905188560486,0.9895428419113159,0.6672398447990417
205,Spectralis-Topcon-noSVDNA,IRF,0.992633581161499,0.7466524243354797,0.689760148525238,0.813773512840271,0.9950516819953918
206,Spectralis-Topcon-noSVDNA,SRD,0.990375280380249,0.5693376064300537,0.9314112067222595,0.4099680483341217,0.9995241165161133
207,Spectralis-Topcon-noSVDNA,PED,0.9905076026916504,0.06076904758810997,0.040995609015226364,0.11738971620798111,0.9927976131439209
208,Spectralis-Topcon-noSVDNA,Background,0.9817314147949219,0.9906390905380249,0.9847410917282104,0.9966081380844116,0.5016341209411621
209,Spectralis-Topcon-noSVDNA,IRF,0.9954404830932617,0.42947494983673096,0.5805774927139282,0.34078213572502136,0.9987539649009705
210,Spectralis-Topcon-noSVDNA,SRD,0.9861595630645752,0.6237905621528625,0.9749215245246887,0.45861443877220154,0.9996972680091858
211,Spectralis-Topcon-noSVDNA,PED,0.9976921081542969,0.0,0.0,0.0,0.9976921081542969
212,Spectralis-Topcon-noSVDNA,Background,0.9899523258209229,0.9948276877403259,0.991117000579834,0.9985662698745728,0.7322344779968262
213,Spectralis-Topcon-noSVDNA,IRF,0.9977724552154541,0.42663392424583435,0.4484582543373108,0.4068351984024048,0.9989786744117737
214,Spectralis-Topcon-noSVDNA,SRD,0.9915049076080322,0.8387817740440369,0.9871244430541992,0.7291994690895081,0.9997027516365051
215,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
216,Spectralis-Topcon-noSVDNA,Background,0.9993338584899902,0.9996659159660339,0.9994419813156128,0.9998899698257446,0.8290610909461975
217,Spectralis-Topcon-noSVDNA,IRF,0.9998278617858887,0.25567010045051575,0.3054187297821045,0.21985815465450287,0.9999327659606934
218,Spectralis-Topcon-noSVDNA,SRD,0.9994592666625977,0.9062809944152832,0.9870387315750122,0.8377387523651123,0.9999655485153198
219,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
220,Spectralis-Topcon-noSVDNA,Background,0.9999673366546631,0.9999836683273315,1.0,0.9999673366546631,0.0
221,Spectralis-Topcon-noSVDNA,IRF,0.9999659061431885,0.0,0.0,0.0,0.9999659061431885
222,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
223,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
224,Spectralis-Topcon-noSVDNA,Background,0.9999799728393555,0.9999899864196777,1.0,0.9999799728393555,0.0
225,Spectralis-Topcon-noSVDNA,IRF,0.9999825954437256,0.0,0.0,0.0,0.9999825954437256
226,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
227,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
228,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
229,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
230,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
231,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
232,Spectralis-Topcon-noSVDNA,Background,1.0,1.0,1.0,1.0,0.0
233,Spectralis-Topcon-noSVDNA,IRF,1.0,0.0,0.0,0.0,1.0
234,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
235,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
236,Spectralis-Topcon-noSVDNA,Background,0.99997878074646,0.99998939037323,1.0,0.99997878074646,0.0
237,Spectralis-Topcon-noSVDNA,IRF,0.9999794960021973,0.0,0.0,0.0,0.9999794960021973
238,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
239,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
240,Spectralis-Topcon-noSVDNA,Background,0.9990720748901367,0.9995346069335938,0.9995027780532837,0.999566376209259,0.8421651721000671
241,Spectralis-Topcon-noSVDNA,IRF,0.9990959167480469,0.853500247001648,0.8689427375793457,0.8385969996452332,0.9996015429496765
242,Spectralis-Topcon-noSVDNA,SRD,1.0,0.0,0.0,0.0,1.0
243,Spectralis-Topcon-noSVDNA,PED,1.0,0.0,0.0,0.0,1.0
244,Spectralis-Topcon-noSVDNA,Background,0.9951896667480469,0.9975590109825134,0.9968231320381165,0.9982960224151611,0.7965406179428101
245,Spectralis-Topcon-noSVDNA,IRF,0.9962108135223389,0.8531430959701538,0.8805722594261169,0.8273711204528809,0.998487114906311
246,Spectralis-Topcon-noSVDNA,SRD,0.9989423751831055,0.6824169754981995,0.919012725353241,0.542701005935669,0.9998996257781982
