,Model,Task,Accuracy,F1,Precision,Recall,Specificity
22,Spectralis-Topcon-val,SRD,0.9993188381195068,0.9314950108528137,0.9028120040893555,0.9620604515075684,0.9994990825653076
23,Spectralis-Topcon-val,PED,0.9986927509307861,0.890442967414856,0.8801200985908508,0.9010109305381775,0.9992721080780029
24,Spectralis-Topcon-val,Background,0.9960250854492188,0.9979857206344604,0.998531699180603,0.9974402785301208,0.8867822289466858
25,Spectralis-Topcon-val,IRF,0.9975488185882568,0.8227994441986084,0.7717851996421814,0.8810349702835083,0.9983062744140625
26,Spectralis-Topcon-val,SRD,0.9991974830627441,0.8973029255867004,0.886911928653717,0.9079402089118958,0.9995512366294861
27,Spectralis-Topcon-val,PED,0.999347448348999,0.867142379283905,0.8714996576309204,0.8628284335136414,0.9996852278709412
28,Spectralis-Topcon-val,Background,0.9960532188415527,0.997991681098938,0.9980987310409546,0.9978846907615662,0.8919280767440796
29,Spectralis-Topcon-val,IRF,0.9980697631835938,0.8740196824073792,0.8890154957771301,0.8595213294029236,0.9991575479507446
30,Spectralis-Topcon-val,SRD,0.9991836547851562,0.9157894849777222,0.8892816305160522,0.9439261555671692,0.9994447231292725
31,Spectralis-Topcon-val,PED,0.998913049697876,0.8871506452560425,0.8828021287918091,0.8915423154830933,0.9994300603866577
32,Spectralis-Topcon-val,Background,0.9966423511505127,0.9983032941818237,0.998454749584198,0.9981518983840942,0.8528412580490112
33,Spectralis-Topcon-val,IRF,0.9986670017242432,0.7960010170936584,0.7346938848495483,0.8684713244438171,0.9990580677986145
34,Spectralis-Topcon-val,SRD,0.9990706443786621,0.8775368928909302,0.8504445552825928,0.9064122438430786,0.9994122982025146
35,Spectralis-Topcon-val,PED,0.9988625049591064,0.8352953195571899,0.9053356051445007,0.7753140330314636,0.9996972680091858
36,Spectralis-Topcon-val,Background,0.9955036640167236,0.9977127909660339,0.9975491166114807,0.9978765249252319,0.8601168394088745
37,Spectralis-Topcon-val,IRF,0.9980919361114502,0.7981232404708862,0.7963755130767822,0.7998786568641663,0.9990310072898865
38,Spectralis-Topcon-val,SRD,0.9990525245666504,0.8941395878791809,0.9362378716468811,0.8556643128395081,0.9997262358665466
39,Spectralis-Topcon-val,PED,0.9983828067779541,0.8975021243095398,0.8911862969398499,0.9039081931114197,0.9991286396980286
40,Spectralis-Topcon-val,Background,0.9948887825012207,0.9974086284637451,0.997662365436554,0.9971550107002258,0.8299201130867004
41,Spectralis-Topcon-val,IRF,0.9962301254272461,0.8072788715362549,0.7992711067199707,0.8154486417770386,0.9979977011680603
42,Spectralis-Topcon-val,SRD,0.9997763633728027,0.9287558794021606,0.9244027733802795,0.9331501722335815,0.9998806118965149
43,Spectralis-Topcon-val,PED,0.9988470077514648,0.7696484923362732,0.7136926054954529,0.8351250886917114,0.9992254972457886
44,Spectralis-Topcon-val,Background,0.9958562850952148,0.9978939294815063,0.9976593852043152,0.9981285929679871,0.8601945042610168
45,Spectralis-Topcon-val,IRF,0.9988107681274414,0.885837197303772,0.850039541721344,0.9247825741767883,0.9991819858551025
46,Spectralis-Topcon-val,SRD,0.9991824626922607,0.8458945751190186,0.8909400701522827,0.8051847815513611,0.9997245669364929
47,Spectralis-Topcon-val,PED,0.9977800846099854,0.8672720193862915,0.9035017490386963,0.8338358402252197,0.9992185831069946
48,Spectralis-Topcon-val,Background,0.9964547157287598,0.9982136487960815,0.9983983635902405,0.9980289936065674,0.7881436944007874
49,Spectralis-Topcon-val,IRF,0.9975488185882568,0.7679703831672668,0.770108163356781,0.765844464302063,0.9987826347351074
50,Spectralis-Topcon-val,SRD,0.9994821548461914,0.8336651921272278,0.7955276370048523,0.8756434917449951,0.9996659755706787
51,Spectralis-Topcon-val,PED,0.9994263648986816,0.6545088887214661,0.579014241695404,0.752642035484314,0.9996046423912048
52,Spectralis-Topcon-val,Background,0.9964921474456787,0.9982301592826843,0.9986735582351685,0.9977871179580688,0.8465073704719543
53,Spectralis-Topcon-val,IRF,0.9973065853118896,0.7540441155433655,0.7050034403800964,0.8104174733161926,0.9982635974884033
54,Spectralis-Topcon-val,SRD,0.9993908405303955,0.9002771377563477,0.879911482334137,0.9216077923774719,0.9996235966682434
55,Spectralis-Topcon-val,PED,0.9998159408569336,0.796090841293335,0.8543083667755127,0.7453016638755798,0.9999387264251709
56,Spectralis-Topcon-val,Background,0.9930343627929688,0.996451199054718,0.9966044425964355,0.9962980151176453,0.8193417191505432
57,Spectralis-Topcon-val,IRF,0.995875358581543,0.7535893321037292,0.7652299404144287,0.7422975301742554,0.9980484247207642
58,Spectralis-Topcon-val,SRD,0.9991471767425537,0.9245979189872742,0.8875713348388672,0.9648482203483582,0.9993340373039246
59,Spectralis-Topcon-val,PED,0.9980206489562988,0.7838020920753479,0.7752420902252197,0.792553186416626,0.9989550709724426
60,Spectralis-Topcon-val,Background,0.9954197406768799,0.9976669549942017,0.9975924491882324,0.9977414608001709,0.8720077276229858
61,Spectralis-Topcon-val,IRF,0.9978048801422119,0.8043270111083984,0.7988770008087158,0.8098519444465637,0.9988577961921692
62,Spectralis-Topcon-val,SRD,0.9989743232727051,0.9266596436500549,0.9191693663597107,0.9342729449272156,0.9994261860847473
63,Spectralis-Topcon-val,PED,0.9986639022827148,0.8849989771842957,0.9084513187408447,0.8627270460128784,0.999478816986084
64,Spectralis-Topcon-val,Background,0.9950344562530518,0.9974845051765442,0.9975463151931763,0.9974226951599121,0.8128708004951477
65,Spectralis-Topcon-val,IRF,0.9961180686950684,0.758068323135376,0.7599201798439026,0.7562255263328552,0.9980630278587341
66,Spectralis-Topcon-val,SRD,0.9991612434387207,0.9076155424118042,0.8822237849235535,0.934512197971344,0.9994475245475769
67,Spectralis-Topcon-val,PED,0.9997732639312744,0.741083562374115,0.8406423926353455,0.6626095175743103,0.999938428401947
68,Spectralis-Topcon-val,Background,0.9922068119049072,0.9959794878959656,0.9945945739746094,0.997368335723877,0.8369083404541016
69,Spectralis-Topcon-val,IRF,0.9975912570953369,0.7669058442115784,0.8197287321090698,0.7204785943031311,0.999123752117157
70,Spectralis-Topcon-val,SRD,0.9978647232055664,0.9196843504905701,0.9162169694900513,0.9231780171394348,0.9988670349121094
71,Spectralis-Topcon-val,PED,0.9967119693756104,0.8672193288803101,0.9469899535179138,0.7998437285423279,0.9993907809257507
72,Spectralis-Topcon-val,Background,0.9981498718261719,0.9990694522857666,0.9991257190704346,0.9990131258964539,0.8516724705696106
73,Spectralis-Topcon-val,IRF,0.9986913204193115,0.8531606793403625,0.8503172993659973,0.8560231924057007,0.9993277788162231
74,Spectralis-Topcon-val,SRD,0.9998092651367188,0.8829382658004761,0.8629862666130066,0.9038346409797668,0.9998856782913208
75,Spectralis-Topcon-val,PED,0.9996881484985352,0.7608774900436401,0.7271139025688171,0.7979294657707214,0.9998136758804321
76,Spectralis-Topcon-val,Background,0.9942612648010254,0.9970474243164062,0.9968588948249817,0.9972360730171204,0.8923557996749878
77,Spectralis-Topcon-val,IRF,0.9996623992919922,0.7267464399337769,0.7490055561065674,0.7057721018791199,0.9998494386672974
78,Spectralis-Topcon-val,SRD,0.9984827041625977,0.8972122669219971,0.9439573287963867,0.8548784255981445,0.999603807926178
79,Spectralis-Topcon-val,PED,0.9963557720184326,0.9088991284370422,0.9080061316490173,0.9097937941551208,0.9981206655502319
80,Spectralis-Topcon-val,Background,0.996140718460083,0.9980412125587463,0.9982486367225647,0.9978339076042175,0.882373034954071
81,Spectralis-Topcon-val,IRF,0.998387336730957,0.8950732350349426,0.9027473330497742,0.8875284790992737,0.9992532134056091
82,Spectralis-Topcon-val,SRD,0.9992005825042725,0.8971945643424988,0.8593832850456238,0.9384862184524536,0.999427080154419
83,Spectralis-Topcon-val,PED,0.998584508895874,0.7846025228500366,0.7641156315803528,0.8062183260917664,0.9992015957832336
84,Spectralis-Topcon-val,Background,0.9946236610412598,0.997250497341156,0.9977667927742004,0.9967347383499146,0.8999059796333313
85,Spectralis-Topcon-val,IRF,0.9970464706420898,0.7975618243217468,0.7647925019264221,0.8332650661468506,0.9981980919837952
86,Spectralis-Topcon-val,SRD,0.9984078407287598,0.9306830167770386,0.9250752925872803,0.9363591074943542,0.99912428855896
87,Spectralis-Topcon-val,PED,0.9992890357971191,0.8965086340904236,0.8886748552322388,0.9044817686080933,0.9996129274368286
88,Spectralis-Topcon-val,Background,0.992257833480835,0.9959698915481567,0.9965765476226807,0.9953639507293701,0.9154719114303589
89,Spectralis-Topcon-val,IRF,0.999455451965332,0.7271206974983215,0.6979357600212097,0.7588528394699097,0.9996857047080994
90,Spectralis-Topcon-val,SRD,0.9990382194519043,0.9382084608078003,0.9554786086082458,0.921551525592804,0.9996570348739624
91,Spectralis-Topcon-val,PED,0.993807315826416,0.8984922766685486,0.8838943839073181,0.9135804176330566,0.996288537979126
92,Spectralis-Topcon-val,Background,0.9967501163482666,0.9983551502227783,0.9984265565872192,0.9982836842536926,0.8709006905555725
93,Spectralis-Topcon-val,IRF,0.9991283416748047,0.7526386976242065,0.6899032592773438,0.8279249668121338,0.9994029998779297
94,Spectralis-Topcon-val,SRD,0.9985013008117676,0.9079810380935669,0.9202670454978943,0.8960187435150146,0.9993540644645691
95,Spectralis-Topcon-val,PED,0.9991581439971924,0.8064887523651123,0.8102632164955139,0.8027492761611938,0.9995883107185364
96,Spectralis-Topcon-val,Background,0.9911360740661621,0.9954375624656677,0.9935746788978577,0.9973074197769165,0.7944578528404236
97,Spectralis-Topcon-val,IRF,0.9937148094177246,0.7962089776992798,0.8983045220375061,0.7149521112442017,0.9985857605934143
98,Spectralis-Topcon-val,SRD,0.9987895488739014,0.9252359867095947,0.9097095727920532,0.9413015842437744,0.9992506504058838
99,Spectralis-Topcon-val,PED,0.9986014366149902,0.8594768047332764,0.9178776144981384,0.8080630898475647,0.9996153116226196
100,Spectralis-Topcon-val,Background,0.992929220199585,0.9963778257369995,0.996026873588562,0.9967290163040161,0.8403614163398743
101,Spectralis-Topcon-val,IRF,0.996692419052124,0.8079196810722351,0.84433513879776,0.7745155096054077,0.9987059235572815
102,Spectralis-Topcon-val,SRD,0.9986648559570312,0.9282088279724121,0.9230494499206543,0.9334261417388916,0.9992737174034119
103,Spectralis-Topcon-val,PED,0.9976539611816406,0.8048780560493469,0.8131009340286255,0.796819806098938,0.9988809823989868
104,Spectralis-Topcon-val,Background,0.9949126243591309,0.9973956942558289,0.996486485004425,0.9983066320419312,0.8578405976295471
105,Spectralis-Topcon-val,IRF,0.998056173324585,0.8083766102790833,0.8863062262535095,0.7430435419082642,0.999471127986908
106,Spectralis-Topcon-val,SRD,0.9994769096374512,0.8419080376625061,0.8742891550064087,0.8118399381637573,0.999799370765686
107,Spectralis-Topcon-val,PED,0.9972820281982422,0.917088508605957,0.9482042789459229,0.8879500031471252,0.9991647601127625
108,Spectralis-Topcon-val,Background,0.9950964450836182,0.9974960088729858,0.9965555667877197,0.9984381794929504,0.8450570106506348
109,Spectralis-Topcon-val,IRF,0.9976003170013428,0.7847749590873718,0.8066288828849792,0.7640739679336548,0.9989451766014099
110,Spectralis-Topcon-val,SRD,0.9996097087860107,0.9097325801849365,0.9601908922195435,0.8643126487731934,0.9999182820320129
111,Spectralis-Topcon-val,PED,0.9978361129760742,0.9173180460929871,0.969180703163147,0.8707239627838135,0.9996129274368286
112,Spectralis-Topcon-val,Background,0.9943127632141113,0.997101902961731,0.9969674348831177,0.9972363710403442,0.8428118228912354
113,Spectralis-Topcon-val,IRF,0.9957780838012695,0.819773256778717,0.8464982509613037,0.794684112071991,0.9982375502586365
114,Spectralis-Topcon-val,SRD,0.9996495246887207,0.9635940194129944,0.9661303162574768,0.9610710144042969,0.9998366236686707
115,Spectralis-Topcon-val,PED,0.999345064163208,0.8426779508590698,0.8199041485786438,0.8667530417442322,0.9996139407157898
116,Spectralis-Topcon-val,Background,0.9936299324035645,0.9967765212059021,0.9965310096740723,0.9970221519470215,0.7182491421699524
117,Spectralis-Topcon-val,IRF,0.9951095581054688,0.7370054125785828,0.7611896991729736,0.7143105864524841,0.9978293776512146
118,Spectralis-Topcon-val,SRD,0.9996166229248047,0.7665505409240723,0.7847800254821777,0.7491486668586731,0.9998272657394409
119,Spectralis-Topcon-val,PED,0.9992330074310303,0.7660874128341675,0.8135907053947449,0.723825216293335,0.9997117519378662
120,Spectralis-Topcon-val,Background,0.9959521293640137,0.9979192614555359,0.9983205795288086,0.9975183010101318,0.9393109679222107
121,Spectralis-Topcon-val,IRF,0.9995579719543457,0.7851182222366333,0.8931962251663208,0.7003722190856934,0.9999033212661743
122,Spectralis-Topcon-val,SRD,0.998744010925293,0.9485346078872681,0.9547653794288635,0.9423846006393433,0.999444842338562
123,Spectralis-Topcon-val,PED,0.9978716373443604,0.9238758683204651,0.8914836049079895,0.9587109088897705,0.9984064102172852
124,Spectralis-Topcon-val,Background,0.9936060905456543,0.9966960549354553,0.995642900466919,0.9977514743804932,0.8736365437507629
125,Spectralis-Topcon-val,IRF,0.997356653213501,0.8673216700553894,0.9042544960975647,0.8332873582839966,0.9990755915641785
126,Spectralis-Topcon-val,SRD,0.9989972114562988,0.9320055842399597,0.9311324954032898,0.9328802824020386,0.9994879364967346
127,Spectralis-Topcon-val,PED,0.9972689151763916,0.9094817042350769,0.9457345008850098,0.8759056329727173,0.9992002248764038
128,Spectralis-Topcon-val,Background,0.9954104423522949,0.9976832270622253,0.9975963234901428,0.9977701902389526,0.7513321042060852
129,Spectralis-Topcon-val,IRF,0.9973516464233398,0.7731116414070129,0.7335271239280701,0.8172122240066528,0.9983517527580261
130,Spectralis-Topcon-val,SRD,0.9995231628417969,0.7842968106269836,0.6978886723518372,0.8951255679130554,0.9996243715286255
131,Spectralis-Topcon-val,PED,0.9985306262969971,0.7084535956382751,0.913504958152771,0.5785813927650452,0.999830424785614
132,Spectralis-Topcon-val,Background,0.9979367256164551,0.9989604949951172,0.9989873766899109,0.9989336729049683,0.8662669062614441
133,Spectralis-Topcon-val,IRF,0.9985263347625732,0.7960267663002014,0.7753776907920837,0.817805826663971,0.9991640448570251
134,Spectralis-Topcon-val,SRD,0.9996621608734131,0.9500159025192261,0.9692651033401489,0.9315163493156433,0.999897837638855
135,Spectralis-Topcon-val,PED,0.9998290538787842,0.8356635570526123,0.889702320098877,0.7878133058547974,0.999946117401123
136,Spectralis-Topcon-val,Background,0.9940521717071533,0.99697345495224,0.9969440698623657,0.9970028400421143,0.8275932669639587
137,Spectralis-Topcon-val,IRF,0.9980080127716064,0.8114804029464722,0.835944414138794,0.788407564163208,0.9991540312767029
138,Spectralis-Topcon-val,SRD,0.9991023540496826,0.8619311451911926,0.8651991486549377,0.858687698841095,0.9995620250701904
139,Spectralis-Topcon-val,PED,0.9968998432159424,0.8246226906776428,0.8133996725082397,0.8361597657203674,0.9983132481575012
140,Spectralis-Topcon-val,Background,0.996833086013794,0.9983893632888794,0.9981127977371216,0.9986660480499268,0.891852855682373
141,Spectralis-Topcon-val,IRF,0.9990742206573486,0.7890247106552124,0.9155213832855225,0.6932404041290283,0.9998398423194885
142,Spectralis-Topcon-val,SRD,0.9986979961395264,0.9480483531951904,0.9499189853668213,0.9461851119995117,0.9993656873703003
143,Spectralis-Topcon-val,PED,0.9990859031677246,0.7886672019958496,0.7690818905830383,0.8092760443687439,0.9994868040084839
144,Spectralis-Topcon-val,Background,0.9931659698486328,0.99650639295578,0.9961923956871033,0.9968205690383911,0.832472026348114
145,Spectralis-Topcon-val,IRF,0.9964439868927002,0.7661235928535461,0.8832845091819763,0.676403820514679,0.9992237091064453
146,Spectralis-Topcon-val,SRD,0.9993467330932617,0.9315581917762756,0.8951132893562317,0.9710967540740967,0.9994766712188721
147,Spectralis-Topcon-val,PED,0.9982054233551025,0.9018580317497253,0.8926054835319519,0.9113043546676636,0.9989988803863525
148,Spectralis-Topcon-val,Background,0.9901976585388184,0.9950089454650879,0.9965943098068237,0.993428647518158,0.7969701290130615
149,Spectralis-Topcon-val,IRF,0.997272253036499,0.8413858413696289,0.8625394105911255,0.8212449550628662,0.9988367557525635
150,Spectralis-Topcon-val,SRD,0.9996359348297119,0.7988936901092529,0.7806949615478516,0.8179611563682556,0.9997966885566711
151,Spectralis-Topcon-val,PED,0.9966869354248047,0.7588086128234863,0.7462447285652161,0.7718028426170349,0.9982157945632935
152,Spectralis-Topcon-val,Background,0.9947805404663086,0.9973415732383728,0.9966727495193481,0.9980112910270691,0.8278196454048157
153,Spectralis-Topcon-val,IRF,0.9972691535949707,0.8217498064041138,0.8478484153747559,0.7972099781036377,0.9988613724708557
154,Spectralis-Topcon-val,SRD,0.9995131492614746,0.8097988367080688,0.9124684929847717,0.7278968691825867,0.9999004602432251
155,Spectralis-Topcon-val,PED,0.9980039596557617,0.8938291072845459,0.9195543527603149,0.8695040941238403,0.9992578029632568
156,Spectralis-Topcon-val,Background,0.9969747066497803,0.998468816280365,0.9983925819396973,0.9985451102256775,0.8696222305297852
157,Spectralis-Topcon-val,IRF,0.9988143444061279,0.7907955050468445,0.8035393953323364,0.778449535369873,0.9994505047798157
158,Spectralis-Topcon-val,SRD,0.9993317127227783,0.9469821453094482,0.9489026069641113,0.9450694918632507,0.9996765851974487
159,Spectralis-Topcon-val,PED,0.9988460540771484,0.8055287599563599,0.8110032081604004,0.8001276850700378,0.999441385269165
160,Spectralis-Topcon-val,Background,0.9931271076202393,0.9964115619659424,0.9971984624862671,0.995625913143158,0.9355570673942566
161,Spectralis-Topcon-val,IRF,0.9995236396789551,0.912872850894928,0.9100156426429749,0.9157480597496033,0.9997525811195374
162,Spectralis-Topcon-val,SRD,0.9984185695648193,0.9389580488204956,0.9402473568916321,0.9376723170280457,0.9992169141769409
163,Spectralis-Topcon-val,PED,0.9952399730682373,0.9103836417198181,0.8884693384170532,0.9334063529968262,0.9968842267990112
164,Spectralis-Topcon-val,Background,0.9948301315307617,0.9973599910736084,0.997513473033905,0.9972065091133118,0.8824977874755859
165,Spectralis-Topcon-val,IRF,0.9952261447906494,0.8382463455200195,0.826554536819458,0.8502736687660217,0.9973660111427307
166,Spectralis-Topcon-val,SRD,1.0,0.0,0.0,0.0,1.0
167,Spectralis-Topcon-val,PED,0.9995787143707275,0.9655333757400513,0.9746780395507812,0.9565587043762207,0.9998457431793213
168,Spectralis-Topcon-val,Background,0.996021032333374,0.9979758858680725,0.9980677366256714,0.9978840351104736,0.8884484767913818
169,Spectralis-Topcon-val,IRF,0.9984493255615234,0.8012832403182983,0.8028039932250977,0.7997682094573975,0.9992290139198303
170,Spectralis-Topcon-val,SRD,0.9985857009887695,0.9304653406143188,0.9378751516342163,0.9231717586517334,0.9993667006492615
171,Spectralis-Topcon-val,PED,0.999011754989624,0.8354701995849609,0.7985431551933289,0.8759780526161194,0.9993651509284973
172,Spectralis-Topcon-val,Background,0.9950714111328125,0.9974868297576904,0.9989638924598694,0.9960141777992249,0.9436289668083191
173,Spectralis-Topcon-val,IRF,0.9981522560119629,0.7741578221321106,0.6770823001861572,0.9037284255027771,0.9984843134880066
174,Spectralis-Topcon-val,SRD,0.9997522830963135,0.9433324337005615,0.9330024719238281,0.9538936614990234,0.999851644039154
175,Spectralis-Topcon-val,PED,0.9973607063293457,0.8992225527763367,0.8496421575546265,0.9549480080604553,0.9978902339935303
176,Spectralis-Topcon-val,Background,0.9929471015930176,0.996371328830719,0.9959664940834045,0.9967765212059021,0.8626976013183594
177,Spectralis-Topcon-val,IRF,0.9979887008666992,0.8364545702934265,0.8597561120986938,0.814382791519165,0.9991557002067566
178,Spectralis-Topcon-val,SRD,0.998199462890625,0.9224704504013062,0.9258923530578613,0.9190737009048462,0.999132513999939
179,Spectralis-Topcon-val,PED,0.9967143535614014,0.8420787453651428,0.8575562834739685,0.8271499276161194,0.9985293745994568
180,Spectralis-Topcon-val,Background,0.9960236549377441,0.9979883432388306,0.9979365468025208,0.9980400800704956,0.8262794613838196
181,Spectralis-Topcon-val,IRF,0.9980874061584473,0.8009330630302429,0.8444793224334717,0.7616575360298157,0.9992878437042236
182,Spectralis-Topcon-val,SRD,0.9999642372131348,0.0,0.0,0.0,0.9999642372131348
183,Spectralis-Topcon-val,PED,0.9979171752929688,0.8481540679931641,0.8276119232177734,0.8697419166564941,0.9987801909446716
