,Model,Task,Accuracy,F1,Precision,Recall,Specificity
28,Topcon-Cirrus-noSVDNA-val,Background,0.9960072040557861,0.99798583984375,0.9986289739608765,0.9973434805870056,0.8341583013534546
29,Topcon-Cirrus-noSVDNA-val,IRF,0.9969124794006348,0.730545163154602,0.664962112903595,0.8104801774024963,0.997880220413208
30,Topcon-Cirrus-noSVDNA-val,SRD,0.9996035099029541,0.8643003106117249,0.7896227836608887,0.9545782208442688,0.9996631741523743
31,Topcon-Cirrus-noSVDNA-val,PED,0.9994804859161377,0.8411460518836975,0.8768810033798218,0.8082095980644226,0.9998065233230591
32,Topcon-Cirrus-noSVDNA-val,Background,0.9908246994018555,0.995228111743927,0.9970712661743164,0.9933918118476868,0.9236913919448853
33,Topcon-Cirrus-noSVDNA-val,IRF,0.9939405918121338,0.7856341600418091,0.7101230621337891,0.8791150450706482,0.9954094290733337
34,Topcon-Cirrus-noSVDNA-val,SRD,0.9990246295928955,0.921887218952179,0.9311861395835876,0.9127722382545471,0.9995719790458679
35,Topcon-Cirrus-noSVDNA-val,PED,0.9978833198547363,0.9419131278991699,0.9253721833229065,0.9590561389923096,0.9985907673835754
36,Topcon-Cirrus-noSVDNA-val,Background,0.9956607818603516,0.9977967739105225,0.9971862435340881,0.9984081387519836,0.8250699639320374
37,Topcon-Cirrus-noSVDNA-val,IRF,0.9986240863800049,0.5724868774414062,0.701397716999054,0.4836044907569885,0.9996070265769958
38,Topcon-Cirrus-noSVDNA-val,SRD,0.9987573623657227,0.7642908692359924,0.9039366841316223,0.6620181798934937,0.9997852444648743
39,Topcon-Cirrus-noSVDNA-val,PED,0.998227596282959,0.919274628162384,0.9129103422164917,0.9257282614707947,0.9990266561508179
40,Topcon-Cirrus-noSVDNA-val,Background,0.9935002326965332,0.9966453313827515,0.9974657297134399,0.995826244354248,0.9194169640541077
41,Topcon-Cirrus-noSVDNA-val,IRF,0.9979181289672852,0.831493616104126,0.8685696125030518,0.7974533438682556,0.999217689037323
42,Topcon-Cirrus-noSVDNA-val,SRD,0.9988477230072021,0.9511260390281677,0.9730193614959717,0.930196225643158,0.9996852874755859
43,Topcon-Cirrus-noSVDNA-val,PED,0.9968676567077637,0.8817887306213379,0.8029001951217651,0.9778686761856079,0.997097373008728
44,Topcon-Cirrus-noSVDNA-val,Background,0.9950125217437744,0.9974455237388611,0.9972990155220032,0.9975920915603638,0.8897362351417542
45,Topcon-Cirrus-noSVDNA-val,IRF,0.9977879524230957,0.7895858883857727,0.7539847493171692,0.8287156224250793,0.9986389875411987
46,Topcon-Cirrus-noSVDNA-val,SRD,0.9991705417633057,0.8894608020782471,0.9309610724449158,0.8515025973320007,0.9997515678405762
47,Topcon-Cirrus-noSVDNA-val,PED,0.9980764389038086,0.9351144433021545,0.9457476735115051,0.9247176647186279,0.9991927742958069
48,Topcon-Cirrus-noSVDNA-val,Background,0.9966270923614502,0.9982779026031494,0.9983280897140503,0.9982277154922485,0.920717179775238
49,Topcon-Cirrus-noSVDNA-val,IRF,0.998955249786377,0.8320300579071045,0.8393658399581909,0.824821412563324,0.9995032548904419
50,Topcon-Cirrus-noSVDNA-val,SRD,0.9990603923797607,0.8815698623657227,0.8182984590530396,0.9554455280303955,0.999220609664917
51,Topcon-Cirrus-noSVDNA-val,PED,0.9986021518707275,0.9488345384597778,0.9624325037002563,0.9356154203414917,0.9994869828224182
52,Topcon-Cirrus-noSVDNA-val,Background,0.9929609298706055,0.9963856935501099,0.9979807734489441,0.9947957396507263,0.9203921556472778
53,Topcon-Cirrus-noSVDNA-val,IRF,0.9983711242675781,0.8348960876464844,0.8341703414916992,0.8356230854988098,0.9991772174835205
54,Topcon-Cirrus-noSVDNA-val,SRD,0.9995815753936768,0.9008866548538208,0.8453630208969116,0.9642166495323181,0.9996514320373535
55,Topcon-Cirrus-noSVDNA-val,PED,0.9949836730957031,0.869482159614563,0.8081784248352051,0.9408495426177979,0.9959624409675598
56,Topcon-Cirrus-noSVDNA-val,Background,0.9945292472839355,0.9972295761108398,0.9968709349632263,0.9975885152816772,0.762225329875946
57,Topcon-Cirrus-noSVDNA-val,IRF,0.9975061416625977,0.7910757660865784,0.7709647417068481,0.8122641444206238,0.9985891580581665
58,Topcon-Cirrus-noSVDNA-val,SRD,0.997805118560791,0.7913228869438171,0.8512142896652222,0.7393053770065308,0.9992684721946716
59,Topcon-Cirrus-noSVDNA-val,PED,0.9992084503173828,0.7267939448356628,0.7852062582969666,0.6764705777168274,0.9997115135192871
60,Topcon-Cirrus-noSVDNA-val,Background,0.9929196834564209,0.996360719203949,0.9973856210708618,0.995337963104248,0.9031484127044678
61,Topcon-Cirrus-noSVDNA-val,IRF,0.9977576732635498,0.623694658279419,0.6324758529663086,0.6151539087295532,0.9989169239997864
62,Topcon-Cirrus-noSVDNA-val,SRD,0.9982705116271973,0.9238936305046082,0.9187463521957397,0.9290989637374878,0.9990609884262085
63,Topcon-Cirrus-noSVDNA-val,PED,0.9968030452728271,0.8764386773109436,0.8121317625045776,0.9518052935600281,0.997345507144928
64,Topcon-Cirrus-noSVDNA-val,Background,0.9948794841766357,0.9973978400230408,0.9968387484550476,0.9979575276374817,0.8132351040840149
65,Topcon-Cirrus-noSVDNA-val,IRF,0.9965412616729736,0.831750214099884,0.884094774723053,0.7852575182914734,0.998866856098175
66,Topcon-Cirrus-noSVDNA-val,SRD,0.9994330406188965,0.7383938431739807,0.629879891872406,0.892078697681427,0.9995294213294983
67,Topcon-Cirrus-noSVDNA-val,PED,0.9989011287689209,0.8849561810493469,0.9044849276542664,0.8662529587745667,0.9995514750480652
68,Topcon-Cirrus-noSVDNA-val,Background,0.9880194664001465,0.9938203692436218,0.9952889084815979,0.9923561811447144,0.8438999652862549
69,Topcon-Cirrus-noSVDNA-val,IRF,0.991326093673706,0.8030467629432678,0.7438098788261414,0.8725354075431824,0.9937833547592163
70,Topcon-Cirrus-noSVDNA-val,SRD,0.9996089935302734,0.9243612289428711,0.9156615734100342,0.9332277774810791,0.9997794032096863
71,Topcon-Cirrus-noSVDNA-val,PED,0.9971344470977783,0.7590271830558777,0.8196146488189697,0.7067806720733643,0.9990003705024719
72,Topcon-Cirrus-noSVDNA-val,Background,0.9946343898773193,0.9972696900367737,0.9972889423370361,0.9972504377365112,0.846747875213623
73,Topcon-Cirrus-noSVDNA-val,IRF,0.9971151351928711,0.8252657055854797,0.82688969373703,0.8236480951309204,0.9985618591308594
74,Topcon-Cirrus-noSVDNA-val,SRD,0.9990763664245605,0.8913872241973877,0.8495617508888245,0.9375442266464233,0.9993261098861694
75,Topcon-Cirrus-noSVDNA-val,PED,0.9984018802642822,0.8388352990150452,0.8579156994819641,0.8205851912498474,0.9993076920509338
76,Topcon-Cirrus-noSVDNA-val,Background,0.9945228099822998,0.9971666932106018,0.9965397119522095,0.9977943897247314,0.9016920328140259
77,Topcon-Cirrus-noSVDNA-val,IRF,0.9995439052581787,0.7609646320343018,0.8023715615272522,0.723621666431427,0.9998210072517395
78,Topcon-Cirrus-noSVDNA-val,SRD,0.9993293285369873,0.8919199109077454,0.8606064915657043,0.9255980849266052,0.9995504021644592
79,Topcon-Cirrus-noSVDNA-val,PED,0.9956204891204834,0.9255637526512146,0.9458823800086975,0.9060997366905212,0.9983938932418823
80,Topcon-Cirrus-noSVDNA-val,Background,0.9956614971160889,0.9977996349334717,0.9970176219940186,0.9985829591751099,0.8025785684585571
81,Topcon-Cirrus-noSVDNA-val,IRF,0.997636079788208,0.8379186987876892,0.8724172115325928,0.8060447573661804,0.9990995526313782
82,Topcon-Cirrus-noSVDNA-val,SRD,0.9994199275970459,0.6909691095352173,0.7800401449203491,0.6201550364494324,0.9998169541358948
83,Topcon-Cirrus-noSVDNA-val,PED,0.9986057281494141,0.8825608491897583,0.9365782737731934,0.8344345688819885,0.9996429681777954
84,Topcon-Cirrus-noSVDNA-val,Background,0.9908840656280518,0.9952564835548401,0.9980740547180176,0.9924547076225281,0.9493137001991272
85,Topcon-Cirrus-noSVDNA-val,IRF,0.9942870140075684,0.783677875995636,0.6843681931495667,0.9167018532752991,0.9951728582382202
86,Topcon-Cirrus-noSVDNA-val,SRD,0.9993500709533691,0.9340590238571167,0.9281319379806519,0.9400623440742493,0.9996418356895447
87,Topcon-Cirrus-noSVDNA-val,PED,0.9973530769348145,0.9367717504501343,0.9060682058334351,0.9696291089057922,0.9979252815246582
88,Topcon-Cirrus-noSVDNA-val,Background,0.9937677383422852,0.9968471527099609,0.9968690872192383,0.9968252778053284,0.7335782647132874
89,Topcon-Cirrus-noSVDNA-val,IRF,0.9964072704315186,0.6872418522834778,0.6622664928436279,0.7141748070716858,0.9979758262634277
90,Topcon-Cirrus-noSVDNA-val,SRD,0.9990067481994629,0.8298897743225098,0.8057405352592468,0.8555312156677246,0.9994142055511475
91,Topcon-Cirrus-noSVDNA-val,PED,0.9983539581298828,0.7252248525619507,0.7943330407142639,0.66717928647995,0.9994357228279114
92,Topcon-Cirrus-noSVDNA-val,Background,0.9935343265533447,0.9967098236083984,0.9972367286682129,0.996183454990387,0.8395545482635498
93,Topcon-Cirrus-noSVDNA-val,IRF,0.9953787326812744,0.7837418913841248,0.7340383529663086,0.8406654000282288,0.9969353675842285
94,Topcon-Cirrus-noSVDNA-val,SRD,0.9994165897369385,0.8686315417289734,0.8518479466438293,0.8860898017883301,0.9996638298034668
95,Topcon-Cirrus-noSVDNA-val,PED,0.998755693435669,0.8639787435531616,0.9038115739822388,0.8275087475776672,0.9995774030685425
96,Topcon-Cirrus-noSVDNA-val,Background,0.988739013671875,0.9941803812980652,0.9974371790885925,0.9909448027610779,0.9157605767250061
97,Topcon-Cirrus-noSVDNA-val,IRF,0.9930136203765869,0.8314631581306458,0.7648807764053345,0.9107426404953003,0.9946004152297974
98,Topcon-Cirrus-noSVDNA-val,SRD,0.9995439052581787,0.5088574886322021,0.3507964611053467,0.9261682033538818,0.9995626211166382
99,Topcon-Cirrus-noSVDNA-val,PED,0.9961802959442139,0.8318411111831665,0.7525591254234314,0.9297949075698853,0.9968617558479309
100,Topcon-Cirrus-noSVDNA-val,Background,0.9965047836303711,0.9982355833053589,0.9984898567199707,0.9979814291000366,0.8387246131896973
101,Topcon-Cirrus-noSVDNA-val,IRF,0.9971828460693359,0.7284551858901978,0.6961085796356201,0.7639545202255249,0.9983421564102173
102,Topcon-Cirrus-noSVDNA-val,SRD,0.9994306564331055,0.9338321089744568,0.9312002658843994,0.936478853225708,0.9997019171714783
103,Topcon-Cirrus-noSVDNA-val,PED,0.999903678894043,0.254612535238266,0.17602041363716125,0.46000000834465027,0.9999229907989502
104,Topcon-Cirrus-noSVDNA-val,Background,0.9914002418518066,0.9955907464027405,0.9963573217391968,0.9948253035545349,0.8524538278579712
105,Topcon-Cirrus-noSVDNA-val,IRF,0.9922125339508057,0.8186406493186951,0.7868143916130066,0.8531501889228821,0.995137631893158
106,Topcon-Cirrus-noSVDNA-val,SRD,0.9996159076690674,0.9228559136390686,0.9255595207214355,0.9201680421829224,0.9998147487640381
107,Topcon-Cirrus-noSVDNA-val,PED,0.9995362758636475,0.7359848022460938,0.8109482526779175,0.6737077832221985,0.9998492002487183
108,Topcon-Cirrus-noSVDNA-val,Background,0.9925343990325928,0.9961610436439514,0.9951609373092651,0.9971631169319153,0.83549565076828
109,Topcon-Cirrus-noSVDNA-val,IRF,0.9977679252624512,0.7538776993751526,0.8462991118431091,0.6796548962593079,0.9993759989738464
110,Topcon-Cirrus-noSVDNA-val,SRD,0.9985737800598145,0.8827794194221497,0.8656136989593506,0.9006397724151611,0.9991612434387207
111,Topcon-Cirrus-noSVDNA-val,PED,0.996269941329956,0.8909338116645813,0.919914186000824,0.863723635673523,0.9986498355865479
112,Topcon-Cirrus-noSVDNA-val,Background,0.9951586723327637,0.9975326657295227,0.9981194138526917,0.9969466328620911,0.8994016647338867
113,Topcon-Cirrus-noSVDNA-val,IRF,0.997791051864624,0.7586674094200134,0.7047181129455566,0.8215615749359131,0.9985389709472656
114,Topcon-Cirrus-noSVDNA-val,SRD,0.9995613098144531,0.9175183773040771,0.8817852735519409,0.9562698602676392,0.9996720552444458
115,Topcon-Cirrus-noSVDNA-val,PED,0.9978291988372803,0.9070491790771484,0.897420346736908,0.9168868064880371,0.9987751841545105
116,Topcon-Cirrus-noSVDNA-val,Background,0.9937217235565186,0.996758222579956,0.9969387650489807,0.996577799320221,0.9058542847633362
117,Topcon-Cirrus-noSVDNA-val,IRF,0.9967966079711914,0.8577659130096436,0.8821966648101807,0.8346518278121948,0.9986950755119324
118,Topcon-Cirrus-noSVDNA-val,SRD,0.9980430603027344,0.9284144639968872,0.8963624238967896,0.9628437161445618,0.9985131621360779
119,Topcon-Cirrus-noSVDNA-val,PED,0.9989058971405029,0.9195519089698792,0.9099330306053162,0.9293763041496277,0.9993768930435181
120,Topcon-Cirrus-noSVDNA-val,Background,0.9898970127105713,0.9947593212127686,0.9932911992073059,0.996231734752655,0.827431321144104
121,Topcon-Cirrus-noSVDNA-val,IRF,0.9941070079803467,0.8245764970779419,0.9196998476982117,0.7472856640815735,0.9987679123878479
122,Topcon-Cirrus-noSVDNA-val,SRD,0.9982843399047852,0.8830336928367615,0.9276980757713318,0.8424725532531738,0.9994913339614868
123,Topcon-Cirrus-noSVDNA-val,PED,0.9975111484527588,0.8968977332115173,0.843598484992981,0.9573862552642822,0.9979700446128845
124,Topcon-Cirrus-noSVDNA-val,Background,0.9941256046295166,0.9969857335090637,0.9962906241416931,0.9976817965507507,0.8621770143508911
125,Topcon-Cirrus-noSVDNA-val,IRF,0.9977929592132568,0.8528181910514832,0.894831657409668,0.8145729303359985,0.9992425441741943
126,Topcon-Cirrus-noSVDNA-val,SRD,0.9991099834442139,0.8693613409996033,0.8595252633094788,0.8794251084327698,0.9995144009590149
127,Topcon-Cirrus-noSVDNA-val,PED,0.9973282814025879,0.9087206721305847,0.9337440133094788,0.8850035071372986,0.9990419149398804
128,Topcon-Cirrus-noSVDNA-val,Background,0.9971613883972168,0.9985601305961609,0.9984862208366394,0.9986340403556824,0.8960056900978088
129,Topcon-Cirrus-noSVDNA-val,IRF,0.9989533424377441,0.8786488175392151,0.8640317320823669,0.8937689661979675,0.9994011521339417
130,Topcon-Cirrus-noSVDNA-val,SRD,0.9984140396118164,0.9188364744186401,0.9378082156181335,0.9006171226501465,0.9993986487388611
131,Topcon-Cirrus-noSVDNA-val,PED,0.9997646808624268,0.44456949830055237,0.33446231484413147,0.6627516746520996,0.9998126029968262
132,Topcon-Cirrus-noSVDNA-val,Background,0.9936785697937012,0.9967964887619019,0.9962427616119385,0.997350811958313,0.7334030270576477
133,Topcon-Cirrus-noSVDNA-val,IRF,0.9975275993347168,0.6261985301971436,0.7154859900474548,0.5567234754562378,0.9991734027862549
134,Topcon-Cirrus-noSVDNA-val,SRD,0.9993476867675781,0.8861233592033386,0.8397759795188904,0.9378854632377625,0.9995144605636597
135,Topcon-Cirrus-noSVDNA-val,PED,0.9968292713165283,0.7810539603233337,0.8085142374038696,0.7553977370262146,0.9986504316329956
136,Topcon-Cirrus-noSVDNA-val,Background,0.9962263107299805,0.998085081577301,0.9974269270896912,0.9987440705299377,0.8344225287437439
137,Topcon-Cirrus-noSVDNA-val,IRF,0.9993488788604736,0.8330990672111511,0.8974325060844421,0.7773722410202026,0.9998138546943665
138,Topcon-Cirrus-noSVDNA-val,SRD,0.9990377426147461,0.8737013339996338,0.829175591468811,0.9232804179191589,0.9993118047714233
139,Topcon-Cirrus-noSVDNA-val,PED,0.9978458881378174,0.8795253038406372,0.9527111053466797,0.8167814016342163,0.9996058940887451
140,Topcon-Cirrus-noSVDNA-val,Background,0.9954266548156738,0.9976693391799927,0.9977294206619263,0.9976091980934143,0.8816772699356079
141,Topcon-Cirrus-noSVDNA-val,IRF,0.9985518455505371,0.8339529633522034,0.8471065163612366,0.8212016820907593,0.9993407130241394
142,Topcon-Cirrus-noSVDNA-val,SRD,0.9981622695922852,0.927166223526001,0.9119822978973389,0.9428642988204956,0.9988569021224976
143,Topcon-Cirrus-noSVDNA-val,PED,0.9986999034881592,0.6710105538368225,0.6764383912086487,0.6656691431999207,0.9993645548820496
144,Topcon-Cirrus-noSVDNA-val,Background,0.9940142631530762,0.996964693069458,0.996801495552063,0.997127890586853,0.7770249843597412
145,Topcon-Cirrus-noSVDNA-val,IRF,0.9985384941101074,0.575837254524231,0.4968951642513275,0.6846001744270325,0.9989941120147705
146,Topcon-Cirrus-noSVDNA-val,SRD,0.9975452423095703,0.8580136299133301,0.8625575304031372,0.8535173535346985,0.9988077878952026
147,Topcon-Cirrus-noSVDNA-val,PED,0.997983455657959,0.7215381860733032,0.8077546954154968,0.6519514322280884,0.9993757009506226
148,Topcon-Cirrus-noSVDNA-val,Background,0.9948654174804688,0.99738609790802,0.9973042607307434,0.9974679350852966,0.8521565198898315
149,Topcon-Cirrus-noSVDNA-val,IRF,0.9972875118255615,0.8390828967094421,0.8433173298835754,0.8348907828330994,0.9986748695373535
150,Topcon-Cirrus-noSVDNA-val,SRD,0.9991281032562256,0.8690983057022095,0.8787549734115601,0.8596516251564026,0.999599277973175
151,Topcon-Cirrus-noSVDNA-val,PED,0.9984362125396729,0.8714702725410461,0.8699190020561218,0.8730270862579346,0.9992024302482605
152,Topcon-Cirrus-noSVDNA-val,Background,0.9965217113494873,0.9982373118400574,0.9980199337005615,0.9984548091888428,0.8559882044792175
153,Topcon-Cirrus-noSVDNA-val,IRF,0.9976627826690674,0.8534700274467468,0.8723911643028259,0.8353523015975952,0.9989961981773376
154,Topcon-Cirrus-noSVDNA-val,SRD,0.9999120235443115,0.7729230523109436,0.6480908393859863,0.957317054271698,0.9999186992645264
155,Topcon-Cirrus-noSVDNA-val,PED,0.9989132881164551,0.8965736031532288,0.8984083533287048,0.8947463631629944,0.9994645714759827
156,Topcon-Cirrus-noSVDNA-val,Background,0.9932999610900879,0.9965599775314331,0.9969964027404785,0.9961239099502563,0.8864200711250305
157,Topcon-Cirrus-noSVDNA-val,IRF,0.9971399307250977,0.6545130014419556,0.5598639845848083,0.7876750230789185,0.9978628754615784
158,Topcon-Cirrus-noSVDNA-val,SRD,0.9983954429626465,0.9025033116340637,0.8733527660369873,0.9336670637130737,0.9989144206047058
159,Topcon-Cirrus-noSVDNA-val,PED,0.9977500438690186,0.9188473224639893,0.9521985054016113,0.887753427028656,0.9993512630462646
160,Topcon-Cirrus-noSVDNA-val,Background,0.9962368011474609,0.9980964064598083,0.997702419757843,0.9984906315803528,0.8099521398544312
161,Topcon-Cirrus-noSVDNA-val,IRF,0.9986402988433838,0.8475582003593445,0.8577612042427063,0.8375951051712036,0.9993703365325928
162,Topcon-Cirrus-noSVDNA-val,SRD,0.9978358745574951,0.8198543190956116,0.8598009943962097,0.7834547162055969,0.99919193983078
163,Topcon-Cirrus-noSVDNA-val,PED,0.9997427463531494,0.884165346622467,0.9218714833259583,0.8494224548339844,0.999916672706604
164,Topcon-Cirrus-noSVDNA-val,Background,0.9953594207763672,0.9976255893707275,0.9973863959312439,0.9978649020195007,0.8890603184700012
165,Topcon-Cirrus-noSVDNA-val,IRF,0.9975523948669434,0.8674088716506958,0.8996891975402832,0.8373647332191467,0.9990987181663513
166,Topcon-Cirrus-noSVDNA-val,SRD,0.9993460178375244,0.9281730055809021,0.9606482982635498,0.8978216648101807,0.9998260736465454
167,Topcon-Cirrus-noSVDNA-val,PED,0.9984400272369385,0.9140921235084534,0.8830319046974182,0.947417140007019,0.9988909363746643
168,Topcon-Cirrus-noSVDNA-val,Background,0.9928531646728516,0.9963499307632446,0.995740532875061,0.9969600439071655,0.8068876266479492
169,Topcon-Cirrus-noSVDNA-val,IRF,0.994389533996582,0.7644349932670593,0.8063780069351196,0.7266395092010498,0.9977864623069763
170,Topcon-Cirrus-noSVDNA-val,SRD,0.9988279342651367,0.9311966300010681,0.9174066781997681,0.945407509803772,0.9992799162864685
171,Topcon-Cirrus-noSVDNA-val,PED,0.9996356964111328,0.7203513979911804,0.7651633024215698,0.680497944355011,0.9998558759689331
172,Topcon-Cirrus-noSVDNA-val,Background,0.9887945652008057,0.9942198991775513,0.9924077987670898,0.9960386157035828,0.7728821635246277
173,Topcon-Cirrus-noSVDNA-val,IRF,0.9934334754943848,0.7040531039237976,0.7992047071456909,0.6291481256484985,0.998012900352478
174,Topcon-Cirrus-noSVDNA-val,SRD,0.9987900257110596,0.8261450529098511,0.8617165684700012,0.7933938503265381,0.9995369911193848
175,Topcon-Cirrus-noSVDNA-val,PED,0.9965384006500244,0.8925624489784241,0.9102709293365479,0.8755298852920532,0.9985589385032654
176,Topcon-Cirrus-noSVDNA-val,Background,0.9969320297241211,0.9984550476074219,0.998445987701416,0.9984641671180725,0.7823513746261597
177,Topcon-Cirrus-noSVDNA-val,IRF,0.9981644153594971,0.781965970993042,0.7842981219291687,0.7796475887298584,0.9990909099578857
178,Topcon-Cirrus-noSVDNA-val,SRD,0.999269962310791,0.8288620710372925,0.8142982721328735,0.8439562916755676,0.9995959997177124
179,Topcon-Cirrus-noSVDNA-val,PED,0.9995028972625732,0.6749805212020874,0.6823195815086365,0.6677976846694946,0.9997594952583313
180,Topcon-Cirrus-noSVDNA-val,Background,0.9951043128967285,0.9975204467773438,0.9973665475845337,0.9976744651794434,0.7989084124565125
181,Topcon-Cirrus-noSVDNA-val,IRF,0.9956693649291992,0.8109806776046753,0.8183383941650391,0.8037541508674622,0.9979135394096375
182,Topcon-Cirrus-noSVDNA-val,SRD,1.0,0.0,0.0,0.0,1.0
183,Topcon-Cirrus-noSVDNA-val,PED,0.9994149208068848,0.7874220609664917,0.7849740982055664,0.7898852825164795,0.9997027516365051
184,Topcon-Cirrus-noSVDNA-val,Background,0.9941694736480713,0.9970071911811829,0.9966701865196228,0.997344434261322,0.8763447403907776
185,Topcon-Cirrus-noSVDNA-val,IRF,0.9981677532196045,0.9138810038566589,0.8953297138214111,0.9332173466682434,0.998851478099823
186,Topcon-Cirrus-noSVDNA-val,SRD,0.9991657733917236,0.882168710231781,0.9460455179214478,0.8263722658157349,0.9998212456703186
187,Topcon-Cirrus-noSVDNA-val,PED,0.9967746734619141,0.8632319569587708,0.8820661306381226,0.8451852798461914,0.9986225366592407
188,Topcon-Cirrus-noSVDNA-val,Background,0.9951825141906738,0.9975377917289734,0.9976389408111572,0.9974366426467896,0.893187940120697
189,Topcon-Cirrus-noSVDNA-val,IRF,0.9978680610656738,0.8263621926307678,0.7849922776222229,0.8723351955413818,0.9986023902893066
190,Topcon-Cirrus-noSVDNA-val,SRD,0.9995169639587402,0.9460596442222595,0.9510223865509033,0.9411484003067017,0.9997808337211609
191,Topcon-Cirrus-noSVDNA-val,PED,0.9977257251739502,0.8978376388549805,0.9122287631034851,0.8838935494422913,0.9990274906158447
192,Topcon-Cirrus-noSVDNA-val,Background,0.9959337711334229,0.9979389905929565,0.9977452158927917,0.9981328248977661,0.8378909230232239
193,Topcon-Cirrus-noSVDNA-val,IRF,0.998647928237915,0.825459361076355,0.8326606750488281,0.8183815479278564,0.9993549585342407
194,Topcon-Cirrus-noSVDNA-val,SRD,0.9990689754486084,0.8911376595497131,0.9233924746513367,0.8610602021217346,0.9996824264526367
195,Topcon-Cirrus-noSVDNA-val,PED,0.9982061386108398,0.8351012468338013,0.8277719616889954,0.8425614833831787,0.9990497827529907
196,Topcon-Cirrus-noSVDNA-val,Background,0.9956176280975342,0.9977911710739136,0.9976680278778076,0.9979143142700195,0.7147224545478821
197,Topcon-Cirrus-noSVDNA-val,IRF,0.9965724945068359,0.7287342548370361,0.6975651979446411,0.7628189921379089,0.9979918599128723
198,Topcon-Cirrus-noSVDNA-val,SRD,0.9998676776885986,0.8295977711677551,0.8632587790489197,0.7984633445739746,0.9999489784240723
