,Model,Task,Accuracy,F1,Precision,Recall,Specificity
41,Spectralis-Cirrus-noSVDNA-val,IRF,0.9928183555603027,0.8088827133178711,0.8235659003257751,0.7947138547897339,0.9966806769371033
42,Spectralis-Cirrus-noSVDNA-val,SRD,0.9989809989929199,0.9205901026725769,0.9499961733818054,0.8929498195648193,0.9996870160102844
43,Spectralis-Cirrus-noSVDNA-val,PED,0.9982905387878418,0.9436267614364624,0.9543112516403198,0.9331788420677185,0.9993043541908264
44,Spectralis-Cirrus-noSVDNA-val,Background,0.9945213794708252,0.997199535369873,0.9970898032188416,0.9973093271255493,0.8702234625816345
45,Spectralis-Cirrus-noSVDNA-val,IRF,0.9968869686126709,0.8046324253082275,0.8056812286376953,0.8035863637924194,0.9984413981437683
46,Spectralis-Cirrus-noSVDNA-val,SRD,0.9993321895599365,0.8906158208847046,0.8836110234260559,0.8977326154708862,0.9996408224105835
47,Spectralis-Cirrus-noSVDNA-val,PED,0.9982619285583496,0.9197331070899963,0.9287111759185791,0.9109269380569458,0.9992271661758423
48,Spectralis-Cirrus-noSVDNA-val,Background,0.9948766231536865,0.9974206686019897,0.9986624121665955,0.9961820244789124,0.7633727192878723
49,Spectralis-Cirrus-noSVDNA-val,IRF,0.9986870288848877,0.8153933882713318,0.8362786173820496,0.7955259084701538,0.999430239200592
50,Spectralis-Cirrus-noSVDNA-val,SRD,0.9999761581420898,0.0,0.0,0.0,0.9999761581420898
51,Spectralis-Cirrus-noSVDNA-val,PED,0.9993786811828613,0.815856397151947,0.9748395681381226,0.7014580965042114,0.9999644160270691
52,Spectralis-Cirrus-noSVDNA-val,Background,0.9923722743988037,0.9960789084434509,0.9968248009681702,0.9953342080116272,0.8840330243110657
53,Spectralis-Cirrus-noSVDNA-val,IRF,0.9931387901306152,0.8509684205055237,0.8177502155303955,0.8869996070861816,0.9955357313156128
54,Spectralis-Cirrus-noSVDNA-val,SRD,0.9998667240142822,0.8058353662490845,0.8375450968742371,0.7764390707015991,0.9999463558197021
55,Spectralis-Cirrus-noSVDNA-val,PED,0.9993245601654053,0.9156418442726135,0.9557406306266785,0.8787723183631897,0.9998295307159424
56,Spectralis-Cirrus-noSVDNA-val,Background,0.9946556091308594,0.9972773194313049,0.996486246585846,0.9980696439743042,0.8213324546813965
57,Spectralis-Cirrus-noSVDNA-val,IRF,0.9970474243164062,0.7284329533576965,0.7952216863632202,0.6719938516616821,0.9989742636680603
58,Spectralis-Cirrus-noSVDNA-val,SRD,0.9987773895263672,0.9295701384544373,0.9461250305175781,0.9135845899581909,0.9995364546775818
59,Spectralis-Cirrus-noSVDNA-val,PED,0.9989452362060547,0.879717230796814,0.9236127138137817,0.8398048281669617,0.9996795058250427
60,Spectralis-Cirrus-noSVDNA-val,Background,0.9910027980804443,0.9953768849372864,0.9943135976791382,0.996442437171936,0.8019858598709106
61,Spectralis-Cirrus-noSVDNA-val,IRF,0.9928555488586426,0.7932780385017395,0.8435941338539124,0.7486263513565063,0.9974110722541809
62,Spectralis-Cirrus-noSVDNA-val,SRD,0.998490571975708,0.9082104563713074,0.9062527418136597,0.910176694393158,0.99922114610672
63,Spectralis-Cirrus-noSVDNA-val,PED,0.9996519088745117,0.8764805197715759,0.9081346392631531,0.8469588160514832,0.9998748898506165
64,Spectralis-Cirrus-noSVDNA-val,Background,0.9945902824401855,0.9972414374351501,0.997111976146698,0.9973709583282471,0.8554936647415161
65,Spectralis-Cirrus-noSVDNA-val,IRF,0.9960882663726807,0.8093251585960388,0.8034704923629761,0.8152657747268677,0.9979485273361206
66,Spectralis-Cirrus-noSVDNA-val,SRD,0.9995167255401611,0.8986550569534302,0.9097074866294861,0.8878679871559143,0.9997867941856384
67,Spectralis-Cirrus-noSVDNA-val,PED,0.9990084171295166,0.927663266658783,0.9482629895210266,0.9079395532608032,0.9996506571769714
68,Spectralis-Cirrus-noSVDNA-val,Background,0.9949526786804199,0.9974051117897034,0.9968830943107605,0.9979276657104492,0.8915164470672607
69,Spectralis-Cirrus-noSVDNA-val,IRF,0.9983744621276855,0.7768248915672302,0.8279374837875366,0.7316561937332153,0.9994097948074341
70,Spectralis-Cirrus-noSVDNA-val,SRD,0.9984455108642578,0.9422139525413513,0.9336904883384705,0.9508944749832153,0.9990878105163574
71,Spectralis-Cirrus-noSVDNA-val,PED,0.9981644153594971,0.9118694067001343,0.9435034990310669,0.8822878003120422,0.9994251728057861
72,Spectralis-Cirrus-noSVDNA-val,Background,0.9934413433074951,0.9966493248939514,0.9961129426956177,0.9971863031387329,0.8255724906921387
73,Spectralis-Cirrus-noSVDNA-val,IRF,0.994455099105835,0.8104919195175171,0.8390215039253235,0.7838387489318848,0.9976900815963745
74,Spectralis-Cirrus-noSVDNA-val,SRD,0.9992749691009521,0.9388165473937988,0.9603210687637329,0.9182540774345398,0.9997687339782715
75,Spectralis-Cirrus-noSVDNA-val,PED,0.9997293949127197,0.8147543668746948,0.7224312424659729,0.9341317415237427,0.999771237373352
76,Spectralis-Cirrus-noSVDNA-val,Background,0.9915933609008789,0.9956564903259277,0.9942900538444519,0.9970266222953796,0.8353715538978577
77,Spectralis-Cirrus-noSVDNA-val,IRF,0.9965512752532959,0.8022421002388,0.8508540391921997,0.7588846683502197,0.9987624287605286
78,Spectralis-Cirrus-noSVDNA-val,SRD,0.9981167316436768,0.8991406559944153,0.9030959010124207,0.8952199220657349,0.9990907311439514
79,Spectralis-Cirrus-noSVDNA-val,PED,0.9969692230224609,0.8938791751861572,0.9424377083778381,0.8500794172286987,0.9992085099220276
80,Spectralis-Cirrus-noSVDNA-val,Background,0.995072603225708,0.9974582195281982,0.9971343874931335,0.9977823495864868,0.910442054271698
81,Spectralis-Cirrus-noSVDNA-val,IRF,0.9970908164978027,0.8697536587715149,0.9170117974281311,0.8271276354789734,0.9991105198860168
82,Spectralis-Cirrus-noSVDNA-val,SRD,0.9984681606292725,0.948584794998169,0.9298994541168213,0.9680364727973938,0.9989189505577087
83,Spectralis-Cirrus-noSVDNA-val,PED,0.9995367527008057,0.9502267241477966,0.9564746618270874,0.9440598487854004,0.9997978210449219
84,Spectralis-Cirrus-noSVDNA-val,Background,0.9934475421905518,0.9966620802879333,0.9968544244766235,0.9964697360992432,0.8313226103782654
85,Spectralis-Cirrus-noSVDNA-val,IRF,0.995175838470459,0.7948369383811951,0.7895849943161011,0.800159215927124,0.9974802732467651
86,Spectralis-Cirrus-noSVDNA-val,SRD,0.9993441104888916,0.9103996157646179,0.9124501943588257,0.9083582758903503,0.9996790885925293
87,Spectralis-Cirrus-noSVDNA-val,PED,0.9989280700683594,0.826703667640686,0.790972113609314,0.8658162355422974,0.9993222951889038
88,Spectralis-Cirrus-noSVDNA-val,Background,0.9951367378234863,0.9975011348724365,0.9972050189971924,0.997797429561615,0.8999456167221069
89,Spectralis-Cirrus-noSVDNA-val,IRF,0.9970321655273438,0.807610273361206,0.7943751811981201,0.821293830871582,0.9983752369880676
90,Spectralis-Cirrus-noSVDNA-val,SRD,0.9995832443237305,0.9002169370651245,0.9183554649353027,0.8827810287475586,0.9998325109481812
91,Spectralis-Cirrus-noSVDNA-val,PED,0.9985084533691406,0.9565253853797913,0.9748710989952087,0.93885737657547,0.9995695352554321
92,Spectralis-Cirrus-noSVDNA-val,Background,0.997112512588501,0.9985287189483643,0.9979796409606934,0.9990783929824829,0.8969276547431946
93,Spectralis-Cirrus-noSVDNA-val,IRF,0.9995388984680176,0.8292123079299927,0.8318568468093872,0.82658451795578,0.9997734427452087
94,Spectralis-Cirrus-noSVDNA-val,SRD,0.9988980293273926,0.9275480508804321,0.9585304260253906,0.8985058069229126,0.9996923804283142
95,Spectralis-Cirrus-noSVDNA-val,PED,0.9988076686859131,0.9389086365699768,0.966816782951355,0.9125664830207825,0.9996823072433472
96,Spectralis-Cirrus-noSVDNA-val,Background,0.9906899929046631,0.9951068162918091,0.9954749345779419,0.9947389960289001,0.9109474420547485
97,Spectralis-Cirrus-noSVDNA-val,IRF,0.9966411590576172,0.8501659035682678,0.8200246095657349,0.8826075196266174,0.9978857636451721
98,Spectralis-Cirrus-noSVDNA-val,SRD,0.9982044696807861,0.9341021776199341,0.9338488578796387,0.934355616569519,0.9990860819816589
99,Spectralis-Cirrus-noSVDNA-val,PED,0.9958791732788086,0.9139800071716309,0.9121912717819214,0.915775716304779,0.9978410005569458
100,Spectralis-Cirrus-noSVDNA-val,Background,0.9955685138702393,0.9977297782897949,0.9969080090522766,0.9985529184341431,0.8782110214233398
101,Spectralis-Cirrus-noSVDNA-val,IRF,0.9964265823364258,0.8800345659255981,0.9258934855461121,0.8385040163993835,0.9989343285560608
102,Spectralis-Cirrus-noSVDNA-val,SRD,0.9994533061981201,0.9615674614906311,0.9702350497245789,0.95305335521698,0.9997887015342712
103,Spectralis-Cirrus-noSVDNA-val,PED,0.9996798038482666,0.920405387878418,0.9117059707641602,0.9292723536491394,0.999820351600647
104,Spectralis-Cirrus-noSVDNA-val,Background,0.9976954460144043,0.9988384246826172,0.9989613890647888,0.9987155199050903,0.8690923452377319
105,Spectralis-Cirrus-noSVDNA-val,IRF,0.9994993209838867,0.7626582384109497,0.8368055820465088,0.7005813717842102,0.9998429417610168
106,Spectralis-Cirrus-noSVDNA-val,SRD,0.9988653659820557,0.8992825746536255,0.8997586369514465,0.8988069891929626,0.9994324445724487
107,Spectralis-Cirrus-noSVDNA-val,PED,0.999312162399292,0.7380368709564209,0.6291995644569397,0.8924022912979126,0.999428391456604
108,Spectralis-Cirrus-noSVDNA-val,Background,0.9925518035888672,0.9961593151092529,0.9968306422233582,0.9954888820648193,0.8965929746627808
109,Spectralis-Cirrus-noSVDNA-val,IRF,0.9956252574920654,0.8046295046806335,0.7805366516113281,0.8302570581436157,0.9974392652511597
110,Spectralis-Cirrus-noSVDNA-val,SRD,0.9985265731811523,0.9412257075309753,0.9155226349830627,0.9684136509895325,0.9988979697227478
111,Spectralis-Cirrus-noSVDNA-val,PED,0.9984531402587891,0.8823230862617493,0.895017683506012,0.8699835538864136,0.9993152022361755
112,Spectralis-Cirrus-noSVDNA-val,Background,0.9944698810577393,0.9971561431884766,0.9962421655654907,0.9980718493461609,0.8721110820770264
113,Spectralis-Cirrus-noSVDNA-val,IRF,0.9974143505096436,0.8221460580825806,0.878799557685852,0.7723547220230103,0.9991693496704102
114,Spectralis-Cirrus-noSVDNA-val,SRD,0.9990503787994385,0.9317640662193298,0.9286617040634155,0.9348872303962708,0.9994984865188599
115,Spectralis-Cirrus-noSVDNA-val,PED,0.9980518817901611,0.9281626343727112,0.9537627696990967,0.9039008021354675,0.9993812441825867
116,Spectralis-Cirrus-noSVDNA-val,Background,0.9946095943450928,0.997220516204834,0.9970417022705078,0.9973993897438049,0.9059255719184875
117,Spectralis-Cirrus-noSVDNA-val,IRF,0.9967966079711914,0.8644225001335144,0.8573115468025208,0.8716524243354797,0.9982801675796509
118,Spectralis-Cirrus-noSVDNA-val,SRD,0.999004602432251,0.9166316986083984,0.8945009708404541,0.9398853182792664,0.9993508458137512
119,Spectralis-Cirrus-noSVDNA-val,PED,0.9988715648651123,0.9552684426307678,0.9822931289672852,0.929690957069397,0.9997799396514893
120,Spectralis-Cirrus-noSVDNA-val,Background,0.9948348999023438,0.9973787069320679,0.9970259666442871,0.9977316856384277,0.8061922788619995
121,Spectralis-Cirrus-noSVDNA-val,IRF,0.9981741905212402,0.6737667322158813,0.6325387954711914,0.720743715763092,0.9989018440246582
122,Spectralis-Cirrus-noSVDNA-val,SRD,0.9992051124572754,0.9086975455284119,0.917136549949646,0.9004124402999878,0.9996410608291626
123,Spectralis-Cirrus-noSVDNA-val,PED,0.9974923133850098,0.8361733555793762,0.8898097276687622,0.7886355519294739,0.9992009997367859
124,Spectralis-Cirrus-noSVDNA-val,Background,0.9945881366729736,0.9972396492958069,0.9968899488449097,0.997589647769928,0.8478989601135254
125,Spectralis-Cirrus-noSVDNA-val,IRF,0.9969089031219482,0.7869595885276794,0.7823189496994019,0.7916556596755981,0.9983998537063599
126,Spectralis-Cirrus-noSVDNA-val,SRD,0.999279260635376,0.9265531301498413,0.9101236462593079,0.9435867071151733,0.9995489120483398
127,Spectralis-Cirrus-noSVDNA-val,PED,0.9984216690063477,0.8954021334648132,0.9558426737785339,0.8421506285667419,0.9996854066848755
128,Spectralis-Cirrus-noSVDNA-val,Background,0.9951350688934326,0.9975205063819885,0.9973453879356384,0.9976956844329834,0.863845944404602
129,Spectralis-Cirrus-noSVDNA-val,IRF,0.9968657493591309,0.849553644657135,0.8642311692237854,0.835366427898407,0.9985948801040649
130,Spectralis-Cirrus-noSVDNA-val,SRD,0.9995081424713135,0.9416325092315674,0.9334716796875,0.9499372243881226,0.99971604347229
131,Spectralis-Cirrus-noSVDNA-val,PED,0.9987599849700928,0.8576979041099548,0.8584259748458862,0.856971025466919,0.9993810057640076
132,Spectralis-Cirrus-noSVDNA-val,Background,0.9954161643981934,0.9976685643196106,0.9973635077476501,0.9979737401008606,0.849740207195282
133,Spectralis-Cirrus-noSVDNA-val,IRF,0.9974699020385742,0.7960329055786133,0.8081486225128174,0.7842751145362854,0.9988204836845398
134,Spectralis-Cirrus-noSVDNA-val,SRD,0.9989876747131348,0.9316462278366089,0.9345649480819702,0.928745687007904,0.9995133280754089
135,Spectralis-Cirrus-noSVDNA-val,PED,0.9989955425262451,0.8506187200546265,0.8954833745956421,0.8100351095199585,0.9996650218963623
136,Spectralis-Cirrus-noSVDNA-val,Background,0.9944841861724854,0.9972121119499207,0.9969657063484192,0.9974586367607117,0.7269988059997559
137,Spectralis-Cirrus-noSVDNA-val,IRF,0.995600700378418,0.7247859835624695,0.7475540041923523,0.703363835811615,0.998027503490448
138,Spectralis-Cirrus-noSVDNA-val,SRD,0.9993977546691895,0.860287606716156,0.902204155921936,0.8220930099487305,0.9997985363006592
139,Spectralis-Cirrus-noSVDNA-val,PED,0.9994926452636719,0.5917114615440369,0.4993523359298706,0.7259886860847473,0.9996312260627747
140,Spectralis-Cirrus-noSVDNA-val,Background,0.9954900741577148,0.9976925849914551,0.9972774982452393,0.9981080293655396,0.8849451541900635
141,Spectralis-Cirrus-noSVDNA-val,IRF,0.997838020324707,0.7885754108428955,0.8454654812812805,0.7388588190078735,0.9992589950561523
142,Spectralis-Cirrus-noSVDNA-val,SRD,0.9981522560119629,0.9387487173080444,0.9481305480003357,0.9295507669448853,0.9992133975028992
143,Spectralis-Cirrus-noSVDNA-val,PED,0.9995110034942627,0.9038668870925903,0.8701380491256714,0.9403159618377686,0.999656081199646
144,Spectralis-Cirrus-noSVDNA-val,Background,0.9966733455657959,0.9983084797859192,0.9981669783592224,0.998449981212616,0.8928308486938477
145,Spectralis-Cirrus-noSVDNA-val,IRF,0.9980950355529785,0.859122633934021,0.8553823232650757,0.8628957867622375,0.9990112781524658
146,Spectralis-Cirrus-noSVDNA-val,SRD,0.9996469020843506,0.9259833097457886,0.969139039516449,0.8865071535110474,0.9999294877052307
147,Spectralis-Cirrus-noSVDNA-val,PED,0.9989631175994873,0.9316721558570862,0.9329473376274109,0.9304004311561584,0.9994880557060242
148,Spectralis-Cirrus-noSVDNA-val,Background,0.9936153888702393,0.99671471118927,0.9962899684906006,0.9971398115158081,0.8744376301765442
149,Spectralis-Cirrus-noSVDNA-val,IRF,0.9967482089996338,0.7040597200393677,0.7295292019844055,0.6803086400032043,0.9985576868057251
150,Spectralis-Cirrus-noSVDNA-val,SRD,0.9980652332305908,0.9326338171958923,0.9504255056381226,0.9154959321022034,0.9992910623550415
151,Spectralis-Cirrus-noSVDNA-val,PED,0.9988534450531006,0.932285726070404,0.9259880781173706,0.9386696219444275,0.9993637800216675
152,Spectralis-Cirrus-noSVDNA-val,Background,0.9943184852600098,0.997082531452179,0.9967783689498901,0.9973868131637573,0.8820318579673767
153,Spectralis-Cirrus-noSVDNA-val,IRF,0.9973499774932861,0.8281778693199158,0.8491678833961487,0.8082005977630615,0.9988565444946289
154,Spectralis-Cirrus-noSVDNA-val,SRD,0.9991683959960938,0.9281269311904907,0.921782910823822,0.9345588684082031,0.9995417594909668
155,Spectralis-Cirrus-noSVDNA-val,PED,0.9977941513061523,0.9143412709236145,0.9197399616241455,0.9090055823326111,0.9989591836929321
156,Spectralis-Cirrus-noSVDNA-val,Background,0.9944052696228027,0.9971244931221008,0.9977465867996216,0.9965031743049622,0.9175386428833008
157,Spectralis-Cirrus-noSVDNA-val,IRF,0.9982588291168213,0.6222521066665649,0.5111753344535828,0.7950039505958557,0.9986261129379272
158,Spectralis-Cirrus-noSVDNA-val,SRD,0.9978857040405273,0.9504614472389221,0.9450134634971619,0.9559725522994995,0.9987942576408386
159,Spectralis-Cirrus-noSVDNA-val,PED,0.9983232021331787,0.7656994462013245,0.759099006652832,0.7724156379699707,0.9991273880004883
160,Spectralis-Cirrus-noSVDNA-val,Background,0.9910397529602051,0.9953728318214417,0.9946324229240417,0.9961143136024475,0.8399653434753418
161,Spectralis-Cirrus-noSVDNA-val,IRF,0.9932622909545898,0.8146277666091919,0.8639665246009827,0.7706197500228882,0.9976233243942261
162,Spectralis-Cirrus-noSVDNA-val,SRD,0.9982013702392578,0.9150335788726807,0.8879902362823486,0.9437758326530457,0.9987656474113464
163,Spectralis-Cirrus-noSVDNA-val,PED,0.9995481967926025,0.9257357716560364,0.9206485152244568,0.9308795928955078,0.9997565746307373
164,Spectralis-Cirrus-noSVDNA-val,Background,0.9928064346313477,0.9962603449821472,0.9959329962730408,0.9965879321098328,0.8984041213989258
165,Spectralis-Cirrus-noSVDNA-val,IRF,0.9966881275177002,0.8196184635162354,0.8944027423858643,0.756375253200531,0.9991027116775513
166,Spectralis-Cirrus-noSVDNA-val,SRD,0.9985501766204834,0.9356542229652405,0.9346157908439636,0.9366949200630188,0.9992541670799255
167,Spectralis-Cirrus-noSVDNA-val,PED,0.9975004196166992,0.9298588633537292,0.9042445421218872,0.9569665789604187,0.9982145428657532
168,Spectralis-Cirrus-noSVDNA-val,Background,0.9951484203338623,0.9975302219390869,0.9967252016067505,0.9983366131782532,0.8268663883209229
169,Spectralis-Cirrus-noSVDNA-val,IRF,0.9972548484802246,0.8789019584655762,0.9260005950927734,0.8363625407218933,0.999194324016571
170,Spectralis-Cirrus-noSVDNA-val,SRD,0.9993877410888672,0.655209481716156,0.6208651661872864,0.693575918674469,0.9996444582939148
171,Spectralis-Cirrus-noSVDNA-val,PED,0.9985072612762451,0.8666936159133911,0.9063098430633545,0.8303957581520081,0.9994954466819763
172,Spectralis-Cirrus-noSVDNA-val,Background,0.9977550506591797,0.9988692998886108,0.9990015029907227,0.9987371563911438,0.8613871335983276
173,Spectralis-Cirrus-noSVDNA-val,IRF,0.9988043308258057,0.8047194480895996,0.8120235800743103,0.7975455522537231,0.9994279146194458
174,Spectralis-Cirrus-noSVDNA-val,SRD,0.9996271133422852,0.9196382761001587,0.9204896092414856,0.918788492679596,0.9998152852058411
175,Spectralis-Cirrus-noSVDNA-val,PED,0.9993267059326172,0.8233233094215393,0.7571921944618225,0.9021113514900208,0.9994960427284241
176,Spectralis-Cirrus-noSVDNA-val,Background,0.9955713748931885,0.9977476000785828,0.9979660511016846,0.9975292682647705,0.8801629543304443
177,Spectralis-Cirrus-noSVDNA-val,IRF,0.9980025291442871,0.7851243615150452,0.7796455025672913,0.7906808257102966,0.9989638328552246
178,Spectralis-Cirrus-noSVDNA-val,SRD,0.9987971782684326,0.9168520569801331,0.8898237347602844,0.9455738663673401,0.999173104763031
179,Spectralis-Cirrus-noSVDNA-val,PED,0.9987709522247314,0.8783940076828003,0.8784147500991821,0.8783732652664185,0.999382495880127
180,Spectralis-Cirrus-noSVDNA-val,Background,0.9942243099212646,0.9970293641090393,0.9969580769538879,0.9971005916595459,0.894185483455658
181,Spectralis-Cirrus-noSVDNA-val,IRF,0.9977445602416992,0.8226471543312073,0.8356821537017822,0.8100125789642334,0.998964786529541
182,Spectralis-Cirrus-noSVDNA-val,SRD,0.998640775680542,0.9437565803527832,0.9256119728088379,0.9626268148422241,0.9990725517272949
183,Spectralis-Cirrus-noSVDNA-val,PED,0.9978458881378174,0.8860210180282593,0.9046343564987183,0.868158221244812,0.9991087913513184
184,Spectralis-Cirrus-noSVDNA-val,Background,0.9959704875946045,0.997936487197876,0.9981730580329895,0.9977000951766968,0.9237497448921204
185,Spectralis-Cirrus-noSVDNA-val,IRF,0.998831033706665,0.8462382555007935,0.8228334188461304,0.8710135817527771,0.9993048310279846
186,Spectralis-Cirrus-noSVDNA-val,SRD,0.9987630844116211,0.945584237575531,0.9356526136398315,0.9557289481163025,0.9992524981498718
187,Spectralis-Cirrus-noSVDNA-val,PED,0.9984030723571777,0.9057336449623108,0.903622567653656,0.9078546166419983,0.9991747736930847
188,Spectralis-Cirrus-noSVDNA-val,Background,0.9937434196472168,0.9967562556266785,0.9957678318023682,0.9977465867996216,0.8882410526275635
189,Spectralis-Cirrus-noSVDNA-val,IRF,0.9987046718597412,0.7013686299324036,0.7956104278564453,0.6270886659622192,0.9996082782745361
190,Spectralis-Cirrus-noSVDNA-val,SRD,0.9977288246154785,0.9304285645484924,0.944052517414093,0.9171922206878662,0.9990848302841187
191,Spectralis-Cirrus-noSVDNA-val,PED,0.9973783493041992,0.9237923622131348,0.9442225098609924,0.904227614402771,0.9990445375442505
192,Spectralis-Cirrus-noSVDNA-val,Background,0.9944467544555664,0.9971868395805359,0.9969114065170288,0.9974625110626221,0.7699061036109924
193,Spectralis-Cirrus-noSVDNA-val,IRF,0.9944210052490234,0.7852383255958557,0.8015251159667969,0.7696002721786499,0.9974405169487
194,Spectralis-Cirrus-noSVDNA-val,SRD,1.0,0.0,0.0,0.0,1.0
195,Spectralis-Cirrus-noSVDNA-val,PED,1.0,0.0,0.0,0.0,1.0
196,Spectralis-Cirrus-noSVDNA-val,Background,0.9963634014129639,0.9981502294540405,0.9976458549499512,0.9986551403999329,0.8676831126213074
