,Model,Task,Accuracy,F1,Precision,Recall,Specificity
27,Supervised,PED,1.0,0.0,0.0,0.0,1.0
28,Supervised,Background,0.9956214427947998,0.9977758526802063,0.9969086050987244,0.9986445903778076,0.8157985806465149
29,Supervised,IRF,0.9955923557281494,0.8588638305664062,0.9125716090202332,0.8111264705657959,0.998693585395813
30,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
31,Supervised,PED,1.0,0.0,0.0,0.0,1.0
32,Supervised,Background,0.9982619285583496,0.99912029504776,0.9988020658493042,0.9994387030601501,0.9049069285392761
33,Supervised,IRF,0.9982237815856934,0.9265677332878113,0.9545103907585144,0.9002144932746887,0.9994592070579529
34,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
35,Supervised,PED,1.0,0.0,0.0,0.0,1.0
36,Supervised,Background,0.9997961521148682,0.9998980164527893,0.9999255537986755,0.9998704791069031,0.7994858622550964
37,Supervised,IRF,0.9997990131378174,0.7463135719299316,0.7017543911933899,0.7969151735305786,0.9998742938041687
38,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
39,Supervised,PED,1.0,0.0,0.0,0.0,1.0
40,Supervised,Background,0.9999978542327881,0.999998927116394,1.0,0.9999978542327881,0.0
41,Supervised,IRF,0.999997615814209,0.0,0.0,0.0,0.999997615814209
42,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
43,Supervised,PED,1.0,0.0,0.0,0.0,1.0
44,Supervised,Background,1.0,1.0,1.0,1.0,0.0
45,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
46,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
47,Supervised,PED,1.0,0.0,0.0,0.0,1.0
48,Supervised,Background,0.9999926090240479,0.9999963045120239,1.0,0.9999926090240479,0.0
49,Supervised,IRF,0.9999973773956299,0.0,0.0,0.0,0.9999973773956299
50,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
51,Supervised,PED,1.0,0.0,0.0,0.0,1.0
52,Supervised,Background,0.9998242855072021,0.9999121427536011,1.0,0.9998242855072021,0.0
53,Supervised,IRF,0.9998283386230469,0.0,0.0,0.0,0.9998283386230469
54,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
55,Supervised,PED,1.0,0.0,0.0,0.0,1.0
56,Supervised,Background,1.0,1.0,1.0,1.0,0.0
57,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
58,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
59,Supervised,PED,1.0,0.0,0.0,0.0,1.0
60,Supervised,Background,1.0,1.0,1.0,1.0,0.0
61,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
62,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
63,Supervised,PED,1.0,0.0,0.0,0.0,1.0
64,Supervised,Background,0.9946775436401367,0.9973316788673401,1.0,0.9946775436401367,0.0
65,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
66,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
67,Supervised,PED,1.0,0.0,0.0,0.0,1.0
68,Supervised,Background,0.9828505516052246,0.9913507699966431,0.9998685121536255,0.9829768538475037,0.24407252669334412
69,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
70,Supervised,SRD,0.9994091987609863,0.0,0.0,0.0,0.9994091987609863
71,Supervised,PED,0.9997484683990479,0.22025129199028015,0.23427672684192657,0.20781032741069794,0.9998838901519775
72,Supervised,Background,0.9627292156219482,0.9808008670806885,0.9967735409736633,0.96533203125,0.7768435478210449
73,Supervised,IRF,0.9989762306213379,0.7351998090744019,0.6012102961540222,0.9460403323173523,0.9990558624267578
74,Supervised,SRD,0.9998311996459961,0.44075828790664673,0.3072687089443207,0.7793295979499817,0.9998500347137451
75,Supervised,PED,0.9964892864227295,0.8392098546028137,0.9530742168426514,0.7496488690376282,0.999543309211731
76,Supervised,Background,0.9805746078491211,0.9899998903274536,0.9933324456214905,0.9866896867752075,0.746706485748291
77,Supervised,IRF,0.9981286525726318,0.6914822459220886,0.5408596396446228,0.9583787322044373,0.9982157945632935
78,Supervised,SRD,0.9998672008514404,0.0,0.0,0.0,0.9998672008514404
79,Supervised,PED,0.99344801902771,0.837036669254303,0.9949390292167664,0.7223894000053406,0.9999123811721802
80,Supervised,Background,0.9699513912200928,0.9846562743186951,0.9963096380233765,0.9732723832130432,0.6186220645904541
81,Supervised,IRF,0.9997091293334961,0.6889342069625854,0.5980522632598877,0.812387228012085,0.999783456325531
82,Supervised,SRD,0.9999420642852783,0.5729349851608276,0.6317829489707947,0.5241157412528992,0.9999773502349854
83,Supervised,PED,0.9963843822479248,0.7492434978485107,0.9776051640510559,0.6073669195175171,0.9998751282691956
84,Supervised,Background,0.974672794342041,0.9871735572814941,0.9999738335609436,0.9746968150138855,0.5596708059310913
85,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
86,Supervised,SRD,0.9999620914459229,0.5444126129150391,0.8962264060974121,0.39094650745391846,0.9999973773956299
87,Supervised,PED,0.9999852180480957,0.0,0.0,0.0,0.9999852180480957
88,Supervised,Background,0.9868042469024658,0.993358314037323,1.0,0.9868042469024658,0.0
89,Supervised,IRF,0.999995231628418,0.0,0.0,0.0,0.999995231628418
90,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
91,Supervised,PED,1.0,0.0,0.0,0.0,1.0
92,Supervised,Background,0.9999263286590576,0.9999631643295288,1.0,0.9999263286590576,0.0
93,Supervised,IRF,0.9999289512634277,0.0,0.0,0.0,0.9999289512634277
94,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
95,Supervised,PED,1.0,0.0,0.0,0.0,1.0
96,Supervised,Background,1.0,1.0,1.0,1.0,0.0
97,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
98,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
99,Supervised,PED,1.0,0.0,0.0,0.0,1.0
100,Supervised,Background,0.999753475189209,0.9998767375946045,1.0,0.999753475189209,0.0
101,Supervised,IRF,0.9997601509094238,0.0,0.0,0.0,0.9997601509094238
102,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
103,Supervised,PED,1.0,0.0,0.0,0.0,1.0
104,Supervised,Background,0.9981374740600586,0.999065101146698,0.9986107349395752,0.9995198845863342,0.6798434257507324
105,Supervised,IRF,0.999666690826416,0.8129515647888184,0.7564740777015686,0.8785424828529358,0.9997666478157043
106,Supervised,SRD,0.998481273651123,0.7427302002906799,0.9122023582458496,0.6263623833656311,0.9997882843017578
107,Supervised,PED,1.0,0.0,0.0,0.0,1.0
108,Supervised,Background,0.9949853420257568,0.9974633455276489,0.9967218041419983,0.9982060194015503,0.7360566854476929
109,Supervised,IRF,0.997474193572998,0.8192149996757507,0.8017569780349731,0.8374502658843994,0.9985752701759338
110,Supervised,SRD,0.9975161552429199,0.7246537804603577,0.9158872365951538,0.5994839668273926,0.9996981620788574
111,Supervised,PED,1.0,0.0,0.0,0.0,1.0
112,Supervised,Background,0.9912323951721191,0.9954735636711121,0.9951781034469604,0.995769202709198,0.8530973196029663
113,Supervised,IRF,0.9932148456573486,0.8291745781898499,0.8291895389556885,0.829159677028656,0.9965390563011169
114,Supervised,SRD,0.9980442523956299,0.9152013063430786,0.948672354221344,0.8840116858482361,0.9994220733642578
115,Supervised,PED,1.0,0.0,0.0,0.0,1.0
116,Supervised,Background,0.9876830577850342,0.9935486316680908,0.9918409585952759,0.9952622056007385,0.8341543674468994
117,Supervised,IRF,0.9922621250152588,0.8411288261413574,0.8314059972763062,0.8510817289352417,0.9957438111305237
118,Supervised,SRD,0.9953815937042236,0.8896195292472839,0.986552894115448,0.8100302815437317,0.9997403621673584
119,Supervised,PED,1.0,0.0,0.0,0.0,1.0
120,Supervised,Background,0.9778907299041748,0.9885002374649048,0.9818581342697144,0.9952328205108643,0.6116337776184082
121,Supervised,IRF,0.9909420013427734,0.8236833810806274,0.8347788453102112,0.8128789663314819,0.995700478553772
122,Supervised,SRD,0.9871006011962891,0.5005354285240173,0.9725909233093262,0.336979478597641,0.9998142719268799
123,Supervised,PED,0.9998784065246582,0.0,0.0,0.0,0.9998784065246582
124,Supervised,Background,0.9800605773925781,0.9897769093513489,0.9841322302818298,0.9954867362976074,0.4876779615879059
125,Supervised,IRF,0.9907586574554443,0.7619673609733582,0.8075786828994751,0.7212327718734741,0.9964019060134888
126,Supervised,SRD,0.9901304244995117,0.0,0.0,0.0,1.0
127,Supervised,PED,0.9992058277130127,0.0,0.0,0.0,0.9992058277130127
128,Supervised,Background,0.9920055866241455,0.9959366321563721,0.9954296350479126,0.9964441657066345,0.7319114208221436
129,Supervised,IRF,0.9927704334259033,0.7718514204025269,0.7831590175628662,0.7608656883239746,0.996558666229248
130,Supervised,SRD,0.9992938041687012,0.0,0.0,0.0,1.0
131,Supervised,PED,1.0,0.0,0.0,0.0,1.0
132,Supervised,Background,0.9973902702331543,0.9986906051635742,0.9979411959648132,0.9994412064552307,0.510459303855896
133,Supervised,IRF,0.9974048137664795,0.6211936473846436,0.8009512424468994,0.5073328614234924,0.999468982219696
134,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
135,Supervised,PED,1.0,0.0,0.0,0.0,1.0
136,Supervised,Background,0.9999983310699463,0.9999991655349731,1.0,0.9999983310699463,0.0
137,Supervised,IRF,0.9999985694885254,0.0,0.0,0.0,0.9999985694885254
138,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
139,Supervised,PED,1.0,0.0,0.0,0.0,1.0
140,Supervised,Background,0.9999971389770508,0.9999985694885254,1.0,0.9999971389770508,0.0
141,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
142,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
143,Supervised,PED,1.0,0.0,0.0,0.0,1.0
144,Supervised,Background,0.9998881816864014,0.9999440908432007,1.0,0.9998881816864014,0.0
145,Supervised,IRF,0.9999260902404785,0.0,0.0,0.0,0.9999260902404785
146,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
147,Supervised,PED,1.0,0.0,0.0,0.0,1.0
148,Supervised,Background,0.9999494552612305,0.9999747276306152,1.0,0.9999494552612305,0.0
149,Supervised,IRF,0.9999761581420898,0.0,0.0,0.0,0.9999761581420898
150,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
151,Supervised,PED,1.0,0.0,0.0,0.0,1.0
152,Supervised,Background,0.9973492622375488,0.9986713528633118,0.9974581599235535,0.9998875260353088,0.3064999282360077
153,Supervised,IRF,0.9999313354492188,0.0,0.0,0.0,0.9999313354492188
154,Supervised,SRD,0.9974076747894287,0.4618658721446991,0.9618635177612305,0.3038947582244873,0.9999557137489319
155,Supervised,PED,1.0,0.0,0.0,0.0,1.0
156,Supervised,Background,0.9946277141571045,0.9972860813140869,0.9949963688850403,0.9995864033699036,0.6030505299568176
157,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
158,Supervised,SRD,0.9952013492584229,0.7545577883720398,0.9514408111572266,0.6251869201660156,0.9996190667152405
159,Supervised,PED,0.9994466304779053,0.38516557216644287,0.8964241743087769,0.24527665972709656,0.9999799728393555
160,Supervised,Background,0.984917402267456,0.9922219514846802,0.9864122271537781,0.9981005191802979,0.6334269642829895
161,Supervised,IRF,0.9999344348907471,0.0,0.0,0.0,0.9999344348907471
162,Supervised,SRD,0.9968528747558594,0.8102139234542847,0.9614413380622864,0.7000944018363953,0.9997279644012451
163,Supervised,PED,0.9876644611358643,0.717940628528595,0.9138689637184143,0.5911923050880432,0.9984800219535828
164,Supervised,Background,0.9710719585418701,0.9846397042274475,0.9709076881408691,0.9987657070159912,0.6123597025871277
165,Supervised,IRF,0.9998776912689209,0.0,0.0,0.0,0.9998776912689209
166,Supervised,SRD,0.9968340396881104,0.7911548614501953,0.9394538998603821,0.68329256772995,0.9996101260185242
167,Supervised,PED,0.9711575508117676,0.7064706683158875,0.9814008474349976,0.5518696308135986,0.9992980360984802
168,Supervised,Background,0.9504806995391846,0.97310870885849,0.9488683938980103,0.9986200332641602,0.5302901864051819
169,Supervised,IRF,0.9998397827148438,0.0,0.0,0.0,0.9998397827148438
170,Supervised,SRD,0.9964792728424072,0.7880710363388062,0.9844035506248474,0.6570307016372681,0.9998952150344849
171,Supervised,PED,0.9505155086517334,0.6415981650352478,0.978984534740448,0.4771563410758972,0.9989519119262695
172,Supervised,Background,0.919100284576416,0.9558015465736389,0.9166079163551331,0.9984966516494751,0.3579254746437073
173,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
174,Supervised,SRD,0.9972283840179443,0.8362929821014404,0.9802581667900085,0.7291994094848633,0.9998560547828674
175,Supervised,PED,0.9194827079772949,0.4643082618713379,0.9674638509750366,0.3054504990577698,0.9986751675605774
176,Supervised,Background,0.9146573543548584,0.95304936170578,0.9112629890441895,0.9988521337509155,0.364955872297287
177,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
178,Supervised,SRD,0.9931981563568115,0.6234938502311707,0.9941501021385193,0.45416441559791565,0.9999664425849915
179,Supervised,PED,0.9182062149047852,0.49348750710487366,0.970325231552124,0.3308842182159424,0.9986146092414856
180,Supervised,Background,0.9179482460021973,0.9547269940376282,0.9148160815238953,0.9982792139053345,0.395852267742157
181,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
182,Supervised,SRD,0.9965000152587891,0.7371813058853149,0.9830023050308228,0.5897112488746643,0.9999144077301025
183,Supervised,PED,0.9186093807220459,0.5255074501037598,0.9690532684326172,0.3605019152164459,0.9983550310134888
184,Supervised,Background,0.9345207214355469,0.9635936617851257,0.9316573739051819,0.9977971911430359,0.5167636275291443
185,Supervised,IRF,0.9999167919158936,0.0,0.0,0.0,0.9999167919158936
186,Supervised,SRD,0.9983823299407959,0.850770890712738,0.9766702055931091,0.7536237239837646,0.9998891949653625
187,Supervised,PED,0.934190034866333,0.6508175134658813,0.9727904200553894,0.4889766573905945,0.9980385899543762
188,Supervised,Background,0.949556827545166,0.97200608253479,0.9618959426879883,0.9823310375213623,0.6802740693092346
189,Supervised,IRF,0.9999372959136963,0.0,0.0,0.0,0.9999372959136963
190,Supervised,SRD,0.9982306957244873,0.8236998915672302,0.973331093788147,0.7139444947242737,0.9998860955238342
191,Supervised,PED,0.9501583576202393,0.7331241965293884,0.8145458698272705,0.6665011048316956,0.9826291799545288
192,Supervised,Background,0.944988489151001,0.9704660177230835,0.9573317766189575,0.9839656949043274,0.5054327249526978
193,Supervised,IRF,0.9997358322143555,0.5432811379432678,0.7978208065032959,0.41187500953674316,0.99996018409729
194,Supervised,SRD,0.9981429576873779,0.8102419376373291,0.9762813448905945,0.6924710869789124,0.99990314245224
195,Supervised,PED,0.9457683563232422,0.5685775876045227,0.7096210718154907,0.47430527210235596,0.9841850399971008
196,Supervised,Background,0.9636898040771484,0.9808321595191956,0.9656221866607666,0.9965289831161499,0.5118446350097656
197,Supervised,IRF,0.993934154510498,0.4837256371974945,0.8383035659790039,0.3399406671524048,0.999447226524353
198,Supervised,SRD,0.9973185062408447,0.7585185170173645,0.9149013161659241,0.6477922797203064,0.9996057152748108
199,Supervised,PED,0.9718666076660156,0.6578916907310486,0.9219143390655518,0.5114266276359558,0.9975808262825012
200,Supervised,Background,0.9754970073699951,0.9873276352882385,0.9802792072296143,0.994478166103363,0.5218694806098938
201,Supervised,IRF,0.9912893772125244,0.6019675731658936,0.7054722905158997,0.5249487161636353,0.9972151517868042
202,Supervised,SRD,0.9964480400085449,0.7638236880302429,0.9262206554412842,0.6498786211013794,0.9995384216308594
203,Supervised,PED,0.9869239330291748,0.549819827079773,0.7775636911392212,0.42526283860206604,0.9976720213890076
204,Supervised,Background,0.9809491634368896,0.9901573657989502,0.9909321069717407,0.9893838167190552,0.7213881015777588
205,Supervised,IRF,0.9919524192810059,0.7287353873252869,0.6620378494262695,0.8103774785995483,0.9944071769714355
206,Supervised,SRD,0.9935212135314941,0.7474817037582397,0.9457952976226807,0.6179172992706299,0.9994418025016785
207,Supervised,PED,0.9925088882446289,0.11993725597858429,0.08657500892877579,0.1951330602169037,0.994600236415863
208,Supervised,Background,0.9877939224243164,0.9937178492546082,0.992140531539917,0.9953001737594604,0.7455537915229797
209,Supervised,IRF,0.9958288669586182,0.5541425347328186,0.6000993251800537,0.5147239565849304,0.9982638955116272
210,Supervised,SRD,0.9933083057403564,0.8498392105102539,0.9688922166824341,0.7568420171737671,0.9993764162063599
211,Supervised,PED,0.9973113536834717,0.0,0.0,0.0,0.9973113536834717
212,Supervised,Background,0.9941201210021973,0.9969668984413147,0.9952892065048218,0.998650312423706,0.8585834503173828
213,Supervised,IRF,0.997936487197876,0.47370022535324097,0.4929755628108978,0.4558754563331604,0.9990429282188416
214,Supervised,SRD,0.9958913326263428,0.9281907677650452,0.9867459535598755,0.8761957883834839,0.9996321797370911
215,Supervised,PED,1.0,0.0,0.0,0.0,1.0
216,Supervised,Background,0.9994714260101318,0.9997348785400391,0.9995378255844116,0.999932050704956,0.8584297895431519
217,Supervised,IRF,0.9998929500579834,0.44636252522468567,0.7327935099601746,0.32092198729515076,0.9999842643737793
218,Supervised,SRD,0.9995548725128174,0.9245321154594421,0.9817151427268982,0.8736439943313599,0.999949038028717
219,Supervised,PED,1.0,0.0,0.0,0.0,1.0
220,Supervised,Background,0.9999675750732422,0.9999837875366211,1.0,0.9999675750732422,0.0
221,Supervised,IRF,0.9999682903289795,0.0,0.0,0.0,0.9999682903289795
222,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
223,Supervised,PED,1.0,0.0,0.0,0.0,1.0
224,Supervised,Background,1.0,1.0,1.0,1.0,0.0
225,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
226,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
227,Supervised,PED,1.0,0.0,0.0,0.0,1.0
228,Supervised,Background,1.0,1.0,1.0,1.0,0.0
229,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
230,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
231,Supervised,PED,1.0,0.0,0.0,0.0,1.0
232,Supervised,Background,1.0,1.0,1.0,1.0,0.0
233,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
234,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
235,Supervised,PED,1.0,0.0,0.0,0.0,1.0
236,Supervised,Background,0.9999821186065674,0.9999910593032837,1.0,0.9999821186065674,0.0
237,Supervised,IRF,0.9999825954437256,0.0,0.0,0.0,0.9999825954437256
238,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
239,Supervised,PED,1.0,0.0,0.0,0.0,1.0
240,Supervised,Background,0.9989795684814453,0.9994882345199585,0.9994325041770935,0.9995439052581787,0.8198451399803162
241,Supervised,IRF,0.9989850521087646,0.8348014950752258,0.8538541197776794,0.8165806531906128,0.9995597004890442
242,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
243,Supervised,PED,1.0,0.0,0.0,0.0,1.0
244,Supervised,Background,0.9942665100097656,0.9970936179161072,0.995316207408905,0.9988774061203003,0.6994022727012634
245,Supervised,IRF,0.995072603225708,0.7909996509552002,0.9076330661773682,0.7009283900260925,0.9990382790565491
246,Supervised,SRD,0.999197244644165,0.7803509831428528,0.9135481715202332,0.6810521483421326,0.9998647570610046
247,Supervised,PED,1.0,0.0,0.0,0.0,1.0
248,Supervised,Background,0.9958734512329102,0.9979110956192017,0.9974185228347778,0.9984041452407837,0.8000074625015259
249,Supervised,IRF,0.9962465763092041,0.8364924192428589,0.8653701543807983,0.8094797730445862,0.9984883666038513
250,Supervised,SRD,0.9996395111083984,0.7609863877296448,0.9358475804328918,0.6411827206611633,0.9999606013298035
251,Supervised,PED,1.0,0.0,0.0,0.0,1.0
252,Supervised,Background,0.9975450038909912,0.9987662434577942,0.9987424612045288,0.9987900853157043,0.7543300986289978
253,Supervised,IRF,0.9975464344024658,0.7571101784706116,0.7635074257850647,0.750819206237793,0.9988094568252563
254,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
255,Supervised,PED,1.0,0.0,0.0,0.0,1.0
256,Supervised,Background,0.9992563724517822,0.9996278882026672,0.9996725916862488,0.9995831251144409,0.5919095873832703
257,Supervised,IRF,0.999260425567627,0.5616167187690735,0.5350027084350586,0.5910172462463379,0.999587893486023
258,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
259,Supervised,PED,1.0,0.0,0.0,0.0,1.0
260,Supervised,Background,0.9998648166656494,0.9999324083328247,0.9999339580535889,0.9999308586120605,0.7294921875
261,Supervised,IRF,0.9998624324798584,0.7197668552398682,0.7159420251846313,0.7236328125,0.9999299049377441
262,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
263,Supervised,PED,1.0,0.0,0.0,0.0,1.0
264,Supervised,Background,0.999885082244873,0.9999425411224365,0.99996018409729,0.999924898147583,0.7607449889183044
265,Supervised,IRF,0.9998857975006104,0.6891629099845886,0.6298932433128357,0.7607449889183044,0.9999256134033203
266,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
267,Supervised,PED,1.0,0.0,0.0,0.0,1.0
268,Supervised,Background,0.9999794960021973,0.9999897480010986,1.0,0.9999794960021973,0.0
269,Supervised,IRF,0.9999842643737793,0.0,0.0,0.0,0.9999842643737793
270,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
271,Supervised,PED,1.0,0.0,0.0,0.0,1.0
272,Supervised,Background,0.999913215637207,0.9999566078186035,1.0,0.999913215637207,0.0
273,Supervised,IRF,0.9999308586120605,0.0,0.0,0.0,0.9999308586120605
274,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
275,Supervised,PED,1.0,0.0,0.0,0.0,1.0
276,Supervised,Background,0.9999284744262695,0.9999642372131348,1.0,0.9999284744262695,0.0
277,Supervised,IRF,0.9999265670776367,0.0,0.0,0.0,0.9999265670776367
278,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
279,Supervised,PED,1.0,0.0,0.0,0.0,1.0
280,Supervised,Background,1.0,1.0,1.0,1.0,0.0
281,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
282,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
283,Supervised,PED,1.0,0.0,0.0,0.0,1.0
284,Supervised,Background,0.9999988079071045,0.9999994039535522,1.0,0.9999988079071045,0.0
285,Supervised,IRF,0.9999966621398926,0.0,0.0,0.0,0.9999966621398926
286,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
287,Supervised,PED,1.0,0.0,0.0,0.0,1.0
288,Supervised,Background,1.0,1.0,1.0,1.0,0.0
289,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
290,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
291,Supervised,PED,1.0,0.0,0.0,0.0,1.0
292,Supervised,Background,1.0,1.0,1.0,1.0,0.0
293,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
294,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
295,Supervised,PED,1.0,0.0,0.0,0.0,1.0
296,Supervised,Background,0.9998958110809326,0.9999479055404663,1.0,0.9998958110809326,0.0
297,Supervised,IRF,0.9999501705169678,0.0,0.0,0.0,0.9999501705169678
298,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
299,Supervised,PED,0.9999415874481201,0.0,0.0,0.0,0.9999415874481201
300,Supervised,Background,0.9996142387390137,0.9998070597648621,1.0,0.9996142387390137,0.0
301,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
302,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
303,Supervised,PED,0.9996204376220703,0.0,0.0,0.0,0.9996204376220703
304,Supervised,Background,0.9988622665405273,0.9994308352470398,0.999426543712616,0.9994351267814636,0.0
305,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
306,Supervised,SRD,1.0,0.0,0.0,0.0,1.0
307,Supervised,PED,0.9988727569580078,0.0,0.0,0.0,0.9994456171989441
308,Supervised,Background,0.9936800003051758,0.9968233704566956,0.9937827587127686,0.999882698059082,0.25031691789627075
309,Supervised,IRF,1.0,0.0,0.0,0.0,1.0
310,Supervised,SRD,0.999969482421875,0.0,0.0,0.0,0.999969482421875
311,Supervised,PED,0.9936127662658691,0.3846189081668854,0.9485610723495483,0.241212397813797,0.9998908638954163
312,Supervised,Background,0.9931075572967529,0.9965327978134155,0.9953186511993408,0.997749924659729,0.3587134778499603
313,Supervised,IRF,0.9998846054077148,0.8314763307571411,0.867732584476471,0.7981283664703369,0.9999566078186035
314,Supervised,SRD,0.999312162399292,0.0,0.0,0.0,0.9999754428863525
315,Supervised,PED,0.9939055442810059,0.42526307702064514,0.5172281861305237,0.36106443405151367,0.9978822469711304
316,Supervised,Background,0.9850597381591797,0.9923396110534668,0.988828718662262,0.9958754777908325,0.6137179136276245
317,Supervised,IRF,0.997617244720459,0.8864085674285889,0.9140218496322632,0.8604148030281067,0.9991159439086914
318,Supervised,SRD,0.9993617534637451,0.15418641269207,0.5795724391937256,0.08892128616571426,0.999957799911499
319,Supervised,PED,0.9879510402679443,0.5647826790809631,0.7210457921028137,0.4641856253147125,0.9969236254692078
320,Supervised,Background,0.980741024017334,0.9901461601257324,0.9842888712882996,0.9960735440254211,0.4596893787384033
321,Supervised,IRF,0.9980568885803223,0.9107924699783325,0.9296375513076782,0.8926962018013,0.9992407560348511
322,Supervised,SRD,0.9999253749847412,0.0,0.0,0.0,0.9999878406524658
323,Supervised,PED,0.9826583862304688,0.26196804642677307,0.5056800246238708,0.17677265405654907,0.9969381093978882
324,Supervised,Background,0.9842970371246338,0.9920536875724792,0.9868645071983337,0.9972977042198181,0.2382867932319641
