,Model,Task,Accuracy,F1,Precision,Recall,Specificity
34,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
35,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
36,Spectralis-Cirrus,Background,0.9997215270996094,0.9998607039451599,0.9997224807739258,0.9999990463256836,0.25192803144454956
37,Spectralis-Cirrus,IRF,0.9997227191925049,0.40572303533554077,0.9900249242782593,0.25514137744903564,0.9999990463256836
38,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
39,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
40,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
41,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
42,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
43,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
44,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
45,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
46,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
47,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
48,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
49,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
50,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
51,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
52,Spectralis-Cirrus,Background,0.9997789859771729,0.9998894929885864,1.0,0.9997789859771729,0.0
53,Spectralis-Cirrus,IRF,0.999779224395752,0.0,0.0,0.0,0.999779224395752
54,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
55,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
56,Spectralis-Cirrus,Background,0.9999716281890869,0.9999858140945435,1.0,0.9999716281890869,0.0
57,Spectralis-Cirrus,IRF,0.9999730587005615,0.0,0.0,0.0,0.9999730587005615
58,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
59,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
60,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
61,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
62,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
63,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
64,Spectralis-Cirrus,Background,0.9998798370361328,0.9999399185180664,1.0,0.9998798370361328,0.0
65,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
66,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
67,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
68,Spectralis-Cirrus,Background,0.9989125728607178,0.999455988407135,0.9998288750648499,0.9990833401679993,0.0
69,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
70,Spectralis-Cirrus,SRD,0.9993829727172852,0.0,0.0,0.0,0.9993829727172852
71,Spectralis-Cirrus,PED,0.9997317790985107,0.0,0.0,0.0,0.9999027252197266
72,Spectralis-Cirrus,Background,0.9895951747894287,0.9947130680084229,0.9969204068183899,0.9925154447555542,0.7810390591621399
73,Spectralis-Cirrus,IRF,0.9989469051361084,0.7321244478225708,0.5924617052078247,0.9579432010650635,0.9990085959434509
74,Spectralis-Cirrus,SRD,0.9998853206634521,0.4994797110557556,0.3980099558830261,0.6703910827636719,0.9999134540557861
75,Spectralis-Cirrus,PED,0.9963405132293701,0.8331140875816345,0.9410262107849121,0.7474054098129272,0.9994204640388489
76,Spectralis-Cirrus,Background,0.9918103218078613,0.9958045482635498,0.9942770600318909,0.9973366856575012,0.7804558277130127
77,Spectralis-Cirrus,IRF,0.997934103012085,0.6728089451789856,0.5148223042488098,0.9706907868385315,0.9979938268661499
78,Spectralis-Cirrus,SRD,0.9999911785125732,0.0,0.0,0.0,0.9999911785125732
79,Spectralis-Cirrus,PED,0.9942548274993896,0.8603453040122986,0.9916632175445557,0.7597392201423645,0.9998476505279541
80,Spectralis-Cirrus,Background,0.9896984100341797,0.9947888851165771,0.9970199465751648,0.992567777633667,0.686144232749939
81,Spectralis-Cirrus,IRF,0.9995007514953613,0.6038592457771301,0.44051891565322876,0.9597113728523254,0.9995165467262268
82,Spectralis-Cirrus,SRD,0.9999504089355469,0.5921568870544434,0.7587939500808716,0.4855305552482605,0.9999885559082031
83,Spectralis-Cirrus,PED,0.9968032836914062,0.7846381068229675,0.9787225723266602,0.6547906398773193,0.9998722672462463
84,Spectralis-Cirrus,Background,0.9981086254119873,0.999053418636322,0.9999591708183289,0.9981492757797241,0.29629629850387573
85,Spectralis-Cirrus,IRF,0.9999947547912598,0.0,0.0,0.0,0.9999947547912598
86,Spectralis-Cirrus,SRD,0.9999587535858154,0.4472843408584595,1.0,0.2880658507347107,1.0
87,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
88,Spectralis-Cirrus,Background,0.9993219375610352,0.999660849571228,1.0,0.9993219375610352,0.0
89,Spectralis-Cirrus,IRF,0.999995231628418,0.0,0.0,0.0,0.999995231628418
90,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
91,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
92,Spectralis-Cirrus,Background,0.9999327659606934,0.9999663829803467,1.0,0.9999327659606934,0.0
93,Spectralis-Cirrus,IRF,0.9999396800994873,0.0,0.0,0.0,0.9999396800994873
94,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
95,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
96,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
97,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
98,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
99,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
100,Spectralis-Cirrus,Background,0.9998207092285156,0.9999103546142578,1.0,0.9998207092285156,0.0
101,Spectralis-Cirrus,IRF,0.9998204708099365,0.0,0.0,0.0,0.9998204708099365
102,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
103,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
104,Spectralis-Cirrus,Background,0.998176097869873,0.9990842342376709,0.9989418983459473,0.9992265701293945,0.7563127279281616
105,Spectralis-Cirrus,IRF,0.999678373336792,0.8240511417388916,0.7505345940589905,0.9135338068008423,0.999749481678009
106,Spectralis-Cirrus,SRD,0.9985649585723877,0.7794187664985657,0.8434996604919434,0.7243869304656982,0.9995279312133789
107,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
108,Spectralis-Cirrus,Background,0.9947848320007324,0.9973612427711487,0.9968917369842529,0.9978311657905579,0.7498738765716553
109,Spectralis-Cirrus,IRF,0.9972193241119385,0.8094311952590942,0.7612096071243286,0.86417555809021,0.9981347322463989
110,Spectralis-Cirrus,SRD,0.9975388050079346,0.7324469089508057,0.8991409540176392,0.6178939938545227,0.9996200203895569
111,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
112,Spectralis-Cirrus,Background,0.9900081157684326,0.9948374032974243,0.9953282475471497,0.994347095489502,0.8578958511352539
113,Spectralis-Cirrus,IRF,0.9921879768371582,0.8159937262535095,0.7666139006614685,0.8721728920936584,0.9946197867393494
114,Spectralis-Cirrus,SRD,0.9977841377258301,0.9016944766044617,0.9585319757461548,0.8512201905250549,0.9995550513267517
115,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
116,Spectralis-Cirrus,Background,0.9861035346984863,0.9927152395248413,0.9918360710144043,0.9935958981513977,0.834331750869751
117,Spectralis-Cirrus,IRF,0.9912965297698975,0.8327139019966125,0.7747610211372375,0.9000376462936401,0.9935470819473267
118,Spectralis-Cirrus,SRD,0.9947011470794678,0.870740532875061,0.9905389547348022,0.7767931222915649,0.9998255372047424
119,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
120,Spectralis-Cirrus,Background,0.9757893085479736,0.9874005317687988,0.981279730796814,0.993598222732544,0.5996730327606201
121,Spectralis-Cirrus,IRF,0.9901187419891357,0.8201054930686951,0.779358983039856,0.8653476238250732,0.9934530854225159
122,Spectralis-Cirrus,SRD,0.9853763580322266,0.3903951644897461,0.9739164710044861,0.24412678182125092,0.9998721480369568
123,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
124,Spectralis-Cirrus,Background,0.9799549579620361,0.989719569683075,0.9843780398368835,0.9951193928718567,0.4959266781806946
125,Spectralis-Cirrus,IRF,0.9899392127990723,0.7500147819519043,0.7646646499633789,0.7359157204627991,0.9952578544616699
126,Spectralis-Cirrus,SRD,0.9902782440185547,0.029697315767407417,0.993630588054657,0.015073920600116253,0.9999990463256836
127,Spectralis-Cirrus,PED,0.9996926784515381,0.0,0.0,0.0,0.9996926784515381
128,Spectralis-Cirrus,Background,0.9914388656616211,0.9956510066986084,0.9945883750915527,0.9967160224914551,0.6822069883346558
129,Spectralis-Cirrus,IRF,0.9921705722808838,0.7477939128875732,0.7753093242645264,0.722164511680603,0.9965811967849731
130,Spectralis-Cirrus,SRD,0.9992938041687012,0.0,0.0,0.0,1.0
131,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
132,Spectralis-Cirrus,Background,0.997079610824585,0.9985343813896179,0.9980460405349731,0.9990231394767761,0.5356411933898926
133,Spectralis-Cirrus,IRF,0.9970748424530029,0.6089561581611633,0.6931002140045166,0.5430309176445007,0.9989872574806213
134,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
135,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
136,Spectralis-Cirrus,Background,0.9999933242797852,0.9999966621398926,1.0,0.9999933242797852,0.0
137,Spectralis-Cirrus,IRF,0.9999957084655762,0.0,0.0,0.0,0.9999957084655762
138,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
139,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
140,Spectralis-Cirrus,Background,0.999957799911499,0.9999788999557495,1.0,0.999957799911499,0.0
141,Spectralis-Cirrus,IRF,0.9999637603759766,0.0,0.0,0.0,0.9999637603759766
142,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
143,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
144,Spectralis-Cirrus,Background,0.9996871948242188,0.9998435974121094,1.0,0.9996871948242188,0.0
145,Spectralis-Cirrus,IRF,0.9997096061706543,0.0,0.0,0.0,0.9997096061706543
146,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
147,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
148,Spectralis-Cirrus,Background,0.9998548030853271,0.9999274015426636,1.0,0.9998548030853271,0.0
149,Spectralis-Cirrus,IRF,0.9998712539672852,0.0,0.0,0.0,0.9998712539672852
150,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
151,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
152,Spectralis-Cirrus,Background,0.9975624084472656,0.9987781047821045,0.9976558685302734,0.9999028444290161,0.360557496547699
153,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
154,Spectralis-Cirrus,SRD,0.9976310729980469,0.5372578501701355,0.942791759967804,0.3756675720214844,0.9999162554740906
155,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
156,Spectralis-Cirrus,Background,0.9943685531616211,0.9971553683280945,0.9947928190231323,0.9995291829109192,0.5868446230888367
157,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
158,Spectralis-Cirrus,SRD,0.995232343673706,0.7574268579483032,0.9474674463272095,0.6308854818344116,0.9995823502540588
159,Spectralis-Cirrus,PED,0.9993436336517334,0.18574386835098267,0.7529975771903992,0.10593792051076889,0.9999754428863525
160,Spectralis-Cirrus,Background,0.9807114601135254,0.9900873899459839,0.9809339046478271,0.999413251876831,0.4820809066295624
161,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
162,Spectralis-Cirrus,SRD,0.9970676898956299,0.8235716223716736,0.9742406010627747,0.7132634520530701,0.9998173117637634
163,Spectralis-Cirrus,PED,0.9839358329772949,0.5748754143714905,0.9670133590698242,0.40901419520378113,0.9996193647384644
164,Spectralis-Cirrus,Background,0.9604842662811279,0.9791499972343445,0.959617555141449,0.9994940757751465,0.45519715547561646
165,Spectralis-Cirrus,IRF,0.9999756813049316,0.0,0.0,0.0,0.9999756813049316
166,Spectralis-Cirrus,SRD,0.9980151653289795,0.8783659338951111,0.9502418637275696,0.8165987730026245,0.9996213912963867
167,Spectralis-Cirrus,PED,0.9633846282958984,0.590129554271698,0.9969431161880493,0.41910794377326965,0.99991375207901
168,Spectralis-Cirrus,Background,0.9424953460693359,0.9689319133758545,0.940230131149292,0.9994411468505859,0.44543641805648804
169,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
170,Spectralis-Cirrus,SRD,0.9975125789642334,0.8595582246780396,0.9823994636535645,0.7640231847763062,0.9998622536659241
171,Spectralis-Cirrus,PED,0.9462316036224365,0.5946090817451477,0.9905907511711121,0.42479875683784485,0.9995871186256409
172,Spectralis-Cirrus,Background,0.9110007286071777,0.9516293406486511,0.9082696437835693,0.9993364810943604,0.2866419851779938
173,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
174,Spectralis-Cirrus,SRD,0.998154878616333,0.896416962146759,0.985114574432373,0.822372317314148,0.9998781681060791
175,Spectralis-Cirrus,PED,0.9135158061981201,0.3946760296821594,0.9846131801605225,0.2468026578426361,0.9995025992393494
176,Spectralis-Cirrus,Background,0.9077839851379395,0.9494715332984924,0.904531717300415,0.9991102814674377,0.3115212619304657
177,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
178,Spectralis-Cirrus,SRD,0.9946634769439697,0.7279555797576904,0.9894928336143494,0.5757709741592407,0.9999232292175293
179,Spectralis-Cirrus,PED,0.9142670631408691,0.4520600140094757,0.9811877608299255,0.2936841547489166,0.9992291331291199
180,Spectralis-Cirrus,Background,0.9097030162811279,0.9504066109657288,0.9068569540977478,0.9983499646186829,0.33355921506881714
181,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
182,Spectralis-Cirrus,SRD,0.9972412586212158,0.8028891086578369,0.9905426502227783,0.6750114560127258,0.999945878982544
183,Spectralis-Cirrus,PED,0.9139611721038818,0.48361364006996155,0.9686008095741272,0.32225677371025085,0.9985073208808899
184,Spectralis-Cirrus,Background,0.9227361679077148,0.9573367238044739,0.919705331325531,0.998179018497467,0.42465516924858093
185,Spectralis-Cirrus,IRF,0.9999475479125977,0.0,0.0,0.0,0.9999475479125977
186,Spectralis-Cirrus,SRD,0.9990203380584717,0.9148411154747009,0.9771550297737122,0.8599984645843506,0.9998762011528015
187,Spectralis-Cirrus,PED,0.925633430480957,0.584847092628479,0.9753353595733643,0.4176396131515503,0.9984853863716125
188,Spectralis-Cirrus,Background,0.9325239658355713,0.9633112549781799,0.9347695708274841,0.9936507940292358,0.43028724193573
189,Spectralis-Cirrus,IRF,0.9999887943267822,0.0,0.0,0.0,0.9999887943267822
190,Spectralis-Cirrus,SRD,0.9990921020507812,0.9168813228607178,0.9754319190979004,0.8649616837501526,0.999873161315918
191,Spectralis-Cirrus,PED,0.9346354007720947,0.5682514905929565,0.883614182472229,0.41878628730773926,0.9936856627464294
192,Spectralis-Cirrus,Background,0.9360640048980713,0.966126024723053,0.9410132169723511,0.9926160573959351,0.2983122169971466
193,Spectralis-Cirrus,IRF,0.9997472763061523,0.5820189118385315,0.7884615659713745,0.4612500071525574,0.9999527931213379
194,Spectralis-Cirrus,SRD,0.9987244606018066,0.8769492506980896,0.9794492125511169,0.7938702702522278,0.9999040961265564
195,Spectralis-Cirrus,PED,0.9380152225494385,0.39366665482521057,0.7484679818153381,0.2670670747756958,0.9926866888999939
196,Spectralis-Cirrus,Background,0.9519827365875244,0.9748342037200928,0.9530835151672363,0.9976008534431458,0.3243085443973541
197,Spectralis-Cirrus,IRF,0.9933454990386963,0.4072713255882263,0.7972894310951233,0.2734869718551636,0.9994138479232788
198,Spectralis-Cirrus,SRD,0.9978814125061035,0.8170701861381531,0.9313403367996216,0.7277761697769165,0.999648928642273
199,Spectralis-Cirrus,PED,0.9610493183135986,0.4398330748081207,0.9189220070838928,0.28910523653030396,0.9985754489898682
200,Spectralis-Cirrus,Background,0.9722082614898682,0.9856947660446167,0.9741167426109314,0.9975513219833374,0.36653923988342285
201,Spectralis-Cirrus,IRF,0.9907305240631104,0.4734767973423004,0.824070155620575,0.3321615755558014,0.9990988969802856
202,Spectralis-Cirrus,SRD,0.9967899322509766,0.7938447594642639,0.9179532527923584,0.699298620223999,0.9994426369667053
203,Spectralis-Cirrus,PED,0.9844033718109131,0.3590025007724762,0.7862569093704224,0.2326045036315918,0.9987899661064148
204,Spectralis-Cirrus,Background,0.982166051864624,0.9908407330513,0.9857575297355652,0.9959766864776611,0.5571707487106323
205,Spectralis-Cirrus,IRF,0.992506742477417,0.6664402484893799,0.8203004598617554,0.5611817836761475,0.998337984085083
206,Spectralis-Cirrus,SRD,0.9926185607910156,0.6959937214851379,0.9643012881278992,0.5444936156272888,0.9996822476387024
207,Spectralis-Cirrus,PED,0.994499683380127,0.11703918874263763,0.10088413953781128,0.13935472071170807,0.9967425465583801
208,Spectralis-Cirrus,Background,0.9871277809143066,0.9933957457542419,0.9887306690216064,0.9981050491333008,0.632871150970459
209,Spectralis-Cirrus,IRF,0.9956567287445068,0.32502129673957825,0.7475711703300476,0.2076507955789566,0.9996451139450073
210,Spectralis-Cirrus,SRD,0.9925024509429932,0.8266666531562805,0.980440616607666,0.7145892977714539,0.9996341466903687
211,Spectralis-Cirrus,PED,0.9985144138336182,0.0,0.0,0.0,0.9985144138336182
212,Spectralis-Cirrus,Background,0.9931576251983643,0.9964761734008789,0.9931822419166565,0.9997920393943787,0.7946644425392151
213,Spectralis-Cirrus,IRF,0.9979667663574219,0.012505789287388325,0.5869565010070801,0.006320224609225988,0.9999909400939941
214,Spectralis-Cirrus,SRD,0.9953629970550537,0.9177113771438599,0.9927864670753479,0.8531924486160278,0.9998062252998352
215,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
216,Spectralis-Cirrus,Background,0.9993734359741211,0.9996857643127441,0.9994004368782043,0.9999712705612183,0.8163175582885742
217,Spectralis-Cirrus,IRF,0.9998655319213867,0.0,0.0,0.0,1.0
218,Spectralis-Cirrus,SRD,0.9995217323303223,0.9178743958473206,0.9888849854469299,0.8563789129257202,0.9999698400497437
219,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
220,Spectralis-Cirrus,Background,0.999915599822998,0.999957799911499,1.0,0.999915599822998,0.0
221,Spectralis-Cirrus,IRF,0.9999136924743652,0.0,0.0,0.0,0.9999136924743652
222,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
223,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
224,Spectralis-Cirrus,Background,0.9999725818634033,0.9999862909317017,1.0,0.9999725818634033,0.0
225,Spectralis-Cirrus,IRF,0.9999711513519287,0.0,0.0,0.0,0.9999711513519287
226,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
227,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
228,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
229,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
230,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
231,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
232,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
233,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
234,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
235,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
236,Spectralis-Cirrus,Background,0.9999794960021973,0.9999897480010986,1.0,0.9999794960021973,0.0
237,Spectralis-Cirrus,IRF,0.9999792575836182,0.0,0.0,0.0,0.9999792575836182
238,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
239,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
240,Spectralis-Cirrus,Background,0.9990737438201904,0.9995354413986206,0.9994120001792908,0.9996589422225952,0.8133161067962646
241,Spectralis-Cirrus,IRF,0.9990699291229248,0.847217321395874,0.8750101327896118,0.8211357593536377,0.9996305108070374
242,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
243,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
244,Spectralis-Cirrus,Background,0.9941120147705078,0.9970155358314514,0.9951656460762024,0.9988723397254944,0.6896930932998657
245,Spectralis-Cirrus,IRF,0.9949896335601807,0.7883110046386719,0.8999931216239929,0.7012868523597717,0.998949408531189
246,Spectralis-Cirrus,SRD,0.9992010593414307,0.7827271223068237,0.9088992476463318,0.6873149871826172,0.9998554587364197
247,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
248,Spectralis-Cirrus,Background,0.9955141544342041,0.9977304935455322,0.9966920614242554,0.9987710118293762,0.7434488534927368
249,Spectralis-Cirrus,IRF,0.9959216117858887,0.8160368204116821,0.8774688839912415,0.7626436948776245,0.998721718788147
250,Spectralis-Cirrus,SRD,0.999624490737915,0.7435271143913269,0.9564306735992432,0.6081513166427612,0.9999752044677734
251,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
252,Spectralis-Cirrus,Background,0.9973430633544922,0.9986660480499268,0.9977017641067505,0.9996321797370911,0.550182580947876
253,Spectralis-Cirrus,IRF,0.9973800182342529,0.6862168312072754,0.8797129988670349,0.562494158744812,0.9996062517166138
254,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
255,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
256,Spectralis-Cirrus,Background,0.9992921352386475,0.9996458292007446,0.9995028972625732,0.9997888207435608,0.3801308870315552
257,Spectralis-Cirrus,IRF,0.9992949962615967,0.4726234972476959,0.5902004241943359,0.39411064982414246,0.9997804760932922
258,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
259,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
260,Spectralis-Cirrus,Background,0.9998390674591064,0.9999195337295532,0.9999511241912842,0.9998879432678223,0.7998046875
261,Spectralis-Cirrus,IRF,0.9998371601104736,0.7052222490310669,0.6318638920783997,0.7978515625,0.9998865127563477
262,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
263,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
264,Spectralis-Cirrus,Background,0.9999103546142578,0.9999551773071289,0.9999523162841797,0.9999580383300781,0.7134670615196228
265,Spectralis-Cirrus,IRF,0.9999117851257324,0.7287390232086182,0.7462462186813354,0.7120344042778015,0.9999597072601318
266,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
267,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
268,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
269,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
270,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
271,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
272,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
273,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
274,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
275,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
276,Spectralis-Cirrus,Background,0.9999868869781494,0.9999934434890747,1.0,0.9999868869781494,0.0
277,Spectralis-Cirrus,IRF,0.9999868869781494,0.0,0.0,0.0,0.9999868869781494
278,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
279,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
280,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
