,Model,Task,Accuracy,F1,Precision,Recall,Specificity
53,Spectralis-Cirrus-val,IRF,0.9951918125152588,0.8438543081283569,0.8661527633666992,0.8226751089096069,0.9979600310325623
54,Spectralis-Cirrus-val,SRD,0.9994504451751709,0.9293919205665588,0.947236955165863,0.9122068285942078,0.9997977614402771
55,Spectralis-Cirrus-val,PED,0.9989855289459229,0.7890117764472961,0.9427657127380371,0.6783765554428101,0.9998845458030701
56,Spectralis-Cirrus-val,Background,0.9951715469360352,0.99750155210495,0.9975451231002808,0.9974579811096191,0.9295336604118347
57,Spectralis-Cirrus-val,IRF,0.9972193241119385,0.8773568272590637,0.8699560165405273,0.8848845958709717,0.9984962940216064
58,Spectralis-Cirrus-val,SRD,0.9984779357910156,0.9587532877922058,0.9635844230651855,0.9539703726768494,0.9993188381195068
59,Spectralis-Cirrus-val,PED,0.9994463920593262,0.9288864135742188,0.92559814453125,0.932198166847229,0.9997082352638245
60,Spectralis-Cirrus-val,Background,0.9967994689941406,0.9983779788017273,0.9983832836151123,0.9983726739883423,0.8809651136398315
61,Spectralis-Cirrus-val,IRF,0.9984719753265381,0.79189532995224,0.7881843447685242,0.7956414222717285,0.999215841293335
62,Spectralis-Cirrus-val,SRD,0.9995160102844238,0.940248429775238,0.917087733745575,0.9646092653274536,0.9996543526649475
63,Spectralis-Cirrus-val,PED,0.9987931251525879,0.8932967782020569,0.9163999557495117,0.8713299036026001,0.9995364546775818
64,Spectralis-Cirrus-val,Background,0.9680342674255371,0.9833945631980896,0.9973278045654297,0.9698452353477478,0.894530713558197
65,Spectralis-Cirrus-val,IRF,0.9976420402526855,0.8107684254646301,0.8222851753234863,0.7995697855949402,0.9989013671875
66,Spectralis-Cirrus-val,SRD,0.9991226196289062,0.9637659788131714,0.9506059885025024,0.9772953987121582,0.9993863701820374
67,Spectralis-Cirrus-val,PED,0.9985425472259521,0.8676811456680298,0.9143287539482117,0.8255622386932373,0.9995496273040771
68,Spectralis-Cirrus-val,Background,0.9935479164123535,0.9966743588447571,0.9960601329803467,0.9972893595695496,0.8748205304145813
69,Spectralis-Cirrus-val,IRF,0.9967186450958252,0.8285433053970337,0.8699086904525757,0.7909333109855652,0.9988023638725281
70,Spectralis-Cirrus-val,SRD,0.9977498054504395,0.9162808060646057,0.926687479019165,0.9061052799224854,0.9990124106407166
71,Spectralis-Cirrus-val,PED,0.9990272521972656,0.9296284914016724,0.9329432845115662,0.9263371229171753,0.9995349645614624
72,Spectralis-Cirrus-val,Background,0.9945001602172852,0.997215747833252,0.9967350363731384,0.9976969361305237,0.7479135394096375
73,Spectralis-Cirrus-val,IRF,0.9974091053009033,0.791520357131958,0.7765480875968933,0.807081401348114,0.9985760450363159
74,Spectralis-Cirrus-val,SRD,0.9990999698638916,0.7146420478820801,0.7211288809776306,0.7082709074020386,0.999563455581665
75,Spectralis-Cirrus-val,PED,0.9980287551879883,0.7854139804840088,0.8856825232505798,0.7055394649505615,0.9995319843292236
76,Spectralis-Cirrus-val,Background,0.9874410629272461,0.9936071634292603,0.9904317259788513,0.9968030452728271,0.5484986901283264
77,Spectralis-Cirrus-val,IRF,0.998910665512085,0.29610228538513184,0.8150975108146667,0.1809111386537552,0.9999479651451111
78,Spectralis-Cirrus-val,SRD,0.997910737991333,0.5576252937316895,0.6832858920097351,0.4710046052932739,0.9993879199028015
79,Spectralis-Cirrus-val,PED,0.9896087646484375,0.6466696858406067,0.755378782749176,0.5653135180473328,0.9968678951263428
80,Spectralis-Cirrus-val,Background,0.9961743354797363,0.9980740547180176,0.9976487159729004,0.9984997510910034,0.677515983581543
81,Spectralis-Cirrus-val,IRF,0.9980607032775879,0.6995197534561157,0.8224461674690247,0.6085615158081055,0.9995108842849731
82,Spectralis-Cirrus-val,SRD,0.9994499683380127,0.847893476486206,0.984535276889801,0.7445576786994934,0.999975860118866
83,Spectralis-Cirrus-val,PED,0.9986956119537354,0.6445786952972412,0.5391805171966553,0.8011950850486755,0.99898761510849
84,Spectralis-Cirrus-val,Background,0.99497389793396,0.9974609017372131,0.9967620372772217,0.998160719871521,0.7071540355682373
85,Spectralis-Cirrus-val,IRF,0.9974172115325928,0.7819839119911194,0.759707510471344,0.8056062459945679,0.9985264539718628
86,Spectralis-Cirrus-val,SRD,0.9997010231018066,0.5550035238265991,0.5784023404121399,0.5334242582321167,0.9998640418052673
87,Spectralis-Cirrus-val,PED,0.9977271556854248,0.7156111001968384,0.9106370210647583,0.5893857479095459,0.9997180104255676
88,Spectralis-Cirrus-val,Background,0.9951488971710205,0.9975493550300598,0.9961423873901367,0.9989603161811829,0.6711573004722595
89,Spectralis-Cirrus-val,IRF,0.997802734375,0.6389280557632446,0.782533586025238,0.5398569703102112,0.9994577765464783
90,Spectralis-Cirrus-val,SRD,0.9993796348571777,0.7097925543785095,0.7080551981925964,0.7115384340286255,0.9996868371963501
91,Spectralis-Cirrus-val,PED,0.9973080158233643,0.7788723111152649,0.9092779755592346,0.6811797618865967,0.9995236396789551
92,Spectralis-Cirrus-val,Background,0.9743592739105225,0.9867925047874451,0.9786630868911743,0.9950581192970276,0.44122788310050964
93,Spectralis-Cirrus-val,IRF,0.9983842372894287,0.6074262857437134,0.7440045475959778,0.5132145881652832,0.9995688199996948
94,Spectralis-Cirrus-val,SRD,0.9988656044006348,0.5539932250976562,0.4903750419616699,0.6365790367126465,0.9992669820785522
95,Spectralis-Cirrus-val,PED,0.9770767688751221,0.5622459053993225,0.7942807078361511,0.43513038754463196,0.9960536956787109
96,Spectralis-Cirrus-val,Background,0.9869163036346436,0.9933107495307922,0.9889305233955383,0.997730016708374,0.587565541267395
97,Spectralis-Cirrus-val,IRF,0.9949753284454346,0.6503293514251709,0.8708286881446838,0.5189324021339417,0.9993005990982056
98,Spectralis-Cirrus-val,SRD,0.9971933364868164,0.7445201873779297,0.8057591319084167,0.691932201385498,0.999008297920227
99,Spectralis-Cirrus-val,PED,0.9945456981658936,0.7123077511787415,0.8992220759391785,0.5897259712219238,0.9992344975471497
100,Spectralis-Cirrus-val,Background,0.9899446964263916,0.9948650598526001,0.9917176365852356,0.9980325698852539,0.6610473990440369
101,Spectralis-Cirrus-val,IRF,0.9984188079833984,0.7938708066940308,0.7620837688446045,0.8284249901771545,0.9990459084510803
102,Spectralis-Cirrus-val,SRD,0.9992506504058838,0.5838739275932312,0.5266300439834595,0.6550801992416382,0.999527096748352
103,Spectralis-Cirrus-val,PED,0.992133378982544,0.7582305669784546,0.9477916955947876,0.6318572759628296,0.9993069767951965
104,Spectralis-Cirrus-val,Background,0.9949638843536377,0.9974508881568909,0.996609628200531,0.9982935786247253,0.742405354976654
105,Spectralis-Cirrus-val,IRF,0.9986317157745361,0.797773003578186,0.815855860710144,0.7804743647575378,0.9993887543678284
106,Spectralis-Cirrus-val,SRD,0.9983198642730713,0.8071376085281372,0.8894384503364563,0.7387775778770447,0.9995608925819397
107,Spectralis-Cirrus-val,PED,0.9980199337005615,0.7781962156295776,0.8407294154167175,0.7243213653564453,0.9993388056755066
108,Spectralis-Cirrus-val,Background,0.983583927154541,0.9916045069694519,0.9853160381317139,0.9979737401008606,0.49428337812423706
109,Spectralis-Cirrus-val,IRF,0.9982707500457764,0.8000110387802124,0.8567294478416443,0.7503361701965332,0.9994189143180847
110,Spectralis-Cirrus-val,SRD,0.9989287853240967,0.8258594870567322,0.863581120967865,0.7912952899932861,0.999597430229187
111,Spectralis-Cirrus-val,PED,0.9862184524536133,0.5404356718063354,0.8770644068717957,0.3905409872531891,0.9988400936126709
112,Spectralis-Cirrus-val,Background,0.9974422454833984,0.998715341091156,0.9987732172012329,0.9986574649810791,0.724534809589386
113,Spectralis-Cirrus-val,IRF,0.9989025592803955,0.637701690196991,0.5836334824562073,0.702810525894165,0.9993100166320801
114,Spectralis-Cirrus-val,SRD,0.9992227554321289,0.791719913482666,0.924224317073822,0.6924452185630798,0.9998786449432373
115,Spectralis-Cirrus-val,PED,0.9992434978485107,0.6709530353546143,0.5615344643592834,0.8333333134651184,0.9993972182273865
116,Spectralis-Cirrus-val,Background,0.9873628616333008,0.9935823678970337,0.9893805384635925,0.9978200197219849,0.46480652689933777
117,Spectralis-Cirrus-val,IRF,0.9974644184112549,0.6314840912818909,0.6861962676048279,0.584852397441864,0.9990028142929077
118,Spectralis-Cirrus-val,SRD,0.9981040954589844,0.5995165109634399,0.8849241733551025,0.45331302285194397,0.9998148679733276
119,Spectralis-Cirrus-val,PED,0.9919130802154541,0.5843819975852966,0.8506402969360352,0.445070743560791,0.9989888072013855
120,Spectralis-Cirrus-val,Background,0.9933619499206543,0.9966419339179993,0.9948428273200989,0.998447597026825,0.6191272139549255
121,Spectralis-Cirrus-val,IRF,0.9988503456115723,0.8401299715042114,0.8538886904716492,0.8268076181411743,0.999481201171875
122,Spectralis-Cirrus-val,SRD,0.9973089694976807,0.6117970943450928,0.7148942947387695,0.5346879959106445,0.9991509914398193
123,Spectralis-Cirrus-val,PED,0.9959194660186768,0.5553044080734253,0.7519527077674866,0.44018784165382385,0.9991546869277954
124,Spectralis-Cirrus-val,Background,0.9953134059906006,0.9976382851600647,0.9985542893409729,0.9967239499092102,0.7922369837760925
125,Spectralis-Cirrus-val,IRF,0.9978761672973633,0.7256206274032593,0.6805523633956909,0.7770814299583435,0.9986770153045654
126,Spectralis-Cirrus-val,SRD,0.9996767044067383,0.7627711892127991,0.8562451004981995,0.687697172164917,0.999912679195404
127,Spectralis-Cirrus-val,PED,0.997577428817749,0.6346935033798218,0.512869656085968,0.8324217200279236,0.9979960322380066
128,Spectralis-Cirrus-val,Background,0.9939563274383545,0.9969348311424255,0.9970442056655884,0.9968255162239075,0.7922375798225403
129,Spectralis-Cirrus-val,IRF,0.99609375,0.8060835599899292,0.7934433221817017,0.8191330432891846,0.9978652596473694
130,Spectralis-Cirrus-val,SRD,0.9993412494659424,0.7157114744186401,0.8350540399551392,0.6262153387069702,0.9998359680175781
131,Spectralis-Cirrus-val,PED,0.9984924793243408,0.7480374574661255,0.7005000114440918,0.8024965524673462,0.9990405440330505
132,Spectralis-Cirrus-val,Background,0.9829092025756836,0.9913010597229004,0.9838820695877075,0.9988327622413635,0.363407164812088
133,Spectralis-Cirrus-val,IRF,0.9959652423858643,0.5104856491088867,0.9497362971305847,0.3490506410598755,0.999888002872467
134,Spectralis-Cirrus-val,SRD,0.998607873916626,0.617791473865509,0.7510743141174316,0.5246831178665161,0.9996263384819031
135,Spectralis-Cirrus-val,PED,0.9879400730133057,0.48788636922836304,0.862414538860321,0.3401615023612976,0.9990677833557129
136,Spectralis-Cirrus-val,Background,0.9867119789123535,0.9932548403739929,0.9887926578521729,0.9977574348449707,0.42969074845314026
137,Spectralis-Cirrus-val,IRF,0.9949679374694824,0.6088874340057373,0.7236169576644897,0.5255598425865173,0.9984927177429199
138,Spectralis-Cirrus-val,SRD,0.9984657764434814,0.6135367155075073,0.9387980103492737,0.45566457509994507,0.9999203681945801
139,Spectralis-Cirrus-val,PED,0.9934024810791016,0.5084902048110962,0.8314358592033386,0.3662368357181549,0.9993016123771667
140,Spectralis-Cirrus-val,Background,0.9788026809692383,0.9890484809875488,0.9808477759361267,0.9973874688148499,0.5363724827766418
141,Spectralis-Cirrus-val,IRF,0.9970989227294922,0.6764174103736877,0.7821648120880127,0.5958583354949951,0.9991512298583984
142,Spectralis-Cirrus-val,SRD,0.999394416809082,0.6486860513687134,0.5229705572128296,0.853969395160675,0.9994896650314331
143,Spectralis-Cirrus-val,PED,0.9821267127990723,0.6700469255447388,0.9259195923805237,0.524973452091217,0.9984960556030273
144,Spectralis-Cirrus-val,Background,0.9932851791381836,0.9966053366661072,0.9954714775085449,0.9977418184280396,0.6294333338737488
145,Spectralis-Cirrus-val,IRF,0.9964044094085693,0.4512607753276825,0.7115318179130554,0.33040282130241394,0.9993979334831238
146,Spectralis-Cirrus-val,SRD,0.9985194206237793,0.8443843126296997,0.9597812294960022,0.7537580728530884,0.9998307824134827
147,Spectralis-Cirrus-val,PED,0.9982092380523682,0.695652186870575,0.570479154586792,0.8911960124969482,0.9984555244445801
148,Spectralis-Cirrus-val,Background,0.9693508148193359,0.9840408563613892,0.9721549153327942,0.9962210059165955,0.4744974970817566
149,Spectralis-Cirrus-val,IRF,0.9983792304992676,0.7389801740646362,0.753209114074707,0.7252788543701172,0.9992458820343018
150,Spectralis-Cirrus-val,SRD,0.9982140064239502,0.778116762638092,0.8162948489189148,0.7433503270149231,0.999292254447937
151,Spectralis-Cirrus-val,PED,0.9731864929199219,0.593393862247467,0.8967567086219788,0.4433974623680115,0.9976434111595154
152,Spectralis-Cirrus-val,Background,0.9877891540527344,0.9937899112701416,0.9905760288238525,0.9970247745513916,0.536156177520752
153,Spectralis-Cirrus-val,IRF,0.9952492713928223,0.7131794095039368,0.7701131701469421,0.664084255695343,0.9982210993766785
154,Spectralis-Cirrus-val,SRD,0.9988148212432861,0.7748947143554688,0.8708397150039673,0.6979931592941284,0.9996965527534485
155,Spectralis-Cirrus-val,PED,0.9937396049499512,0.4818454384803772,0.7542938590049744,0.3539866507053375,0.9990439414978027
156,Spectralis-Cirrus-val,Background,0.9927260875701904,0.9963127374649048,0.9947055578231812,0.9979251623153687,0.6565484404563904
157,Spectralis-Cirrus-val,IRF,0.9959919452667236,0.7082993388175964,0.8874298930168152,0.5893393158912659,0.9993776082992554
158,Spectralis-Cirrus-val,SRD,0.9994945526123047,0.789264440536499,0.9092991352081299,0.6972251534461975,0.9999054670333862
159,Spectralis-Cirrus-val,PED,0.9972889423370361,0.758551836013794,0.7586968541145325,0.758406937122345,0.9986379146575928
160,Spectralis-Cirrus-val,Background,0.9952661991119385,0.9976178407669067,0.9966804385185242,0.9985569715499878,0.5507721304893494
161,Spectralis-Cirrus-val,IRF,0.9979548454284668,0.6548366546630859,0.763464093208313,0.5732703804969788,0.9993969202041626
162,Spectralis-Cirrus-val,SRD,0.9985992908477783,0.6178364753723145,0.953040361404419,0.4570741057395935,0.9999440908432007
163,Spectralis-Cirrus-val,PED,0.9987177848815918,0.6115284562110901,0.5566806793212891,0.6783654093742371,0.9991950988769531
164,Spectralis-Cirrus-val,Background,0.9956295490264893,0.9977968335151672,0.9980176687240601,0.997576117515564,0.7518211007118225
165,Spectralis-Cirrus-val,IRF,0.9980630874633789,0.7756296992301941,0.7866666913032532,0.7648981213569641,0.9990881085395813
166,Spectralis-Cirrus-val,SRD,0.9996159076690674,0.6571611166000366,0.7550122141838074,0.5817633867263794,0.9998804926872253
167,Spectralis-Cirrus-val,PED,0.9978032112121582,0.6625155806541443,0.5992578864097595,0.740704357624054,0.9985538125038147
168,Spectralis-Cirrus-val,Background,0.9817445278167725,0.9906168580055237,0.9848967790603638,0.9964037537574768,0.5504323244094849
169,Spectralis-Cirrus-val,IRF,0.996570348739624,0.7657509446144104,0.8089454770088196,0.7269354462623596,0.9986657500267029
170,Spectralis-Cirrus-val,SRD,0.9971058368682861,0.7734542489051819,0.9145151972770691,0.6700944304466248,0.9995347261428833
171,Spectralis-Cirrus-val,PED,0.988194465637207,0.5686308741569519,0.8120831847190857,0.4374798834323883,0.9981668591499329
172,Spectralis-Cirrus-val,Background,0.9937918186187744,0.9968534708023071,0.9962921142578125,0.9974154829978943,0.7392478585243225
173,Spectralis-Cirrus-val,IRF,0.9981844425201416,0.7613376379013062,0.8438824415206909,0.6935023665428162,0.9994620084762573
174,Spectralis-Cirrus-val,SRD,0.9991123676300049,0.6380165219306946,0.8923035264015198,0.4965193569660187,0.9999054670333862
175,Spectralis-Cirrus-val,PED,0.9963653087615967,0.7844650745391846,0.7710458040237427,0.7983596920967102,0.9980195164680481
176,Spectralis-Cirrus-val,Background,0.9972422122955322,0.9986143708229065,0.9986968040466309,0.9985319375991821,0.7282130718231201
177,Spectralis-Cirrus-val,IRF,0.9982345104217529,0.6620419025421143,0.6751372814178467,0.6494448184967041,0.9991657137870789
178,Spectralis-Cirrus-val,SRD,0.9997336864471436,0.7928028106689453,0.851055383682251,0.7420138716697693,0.9999107718467712
179,Spectralis-Cirrus-val,PED,0.9992532730102539,0.7707509994506836,0.6839438676834106,0.8827967643737793,0.999419093132019
180,Spectralis-Cirrus-val,Background,0.9932353496551514,0.9965455532073975,0.9947662949562073,0.9983312487602234,0.7731180787086487
181,Spectralis-Cirrus-val,IRF,0.9953832626342773,0.4959391951560974,0.7791591882705688,0.3637266159057617,0.999352216720581
182,Spectralis-Cirrus-val,SRD,0.9986467361450195,0.9428882002830505,0.9398242831230164,0.9459721446037292,0.9992762207984924
183,Spectralis-Cirrus-val,PED,0.9992561340332031,0.9160206913948059,0.9470168948173523,0.886989176273346,0.9997720122337341
184,Spectralis-Cirrus-val,Background,0.9939768314361572,0.996920108795166,0.9975239038467407,0.9963170886039734,0.8878588080406189
185,Spectralis-Cirrus-val,IRF,0.9974365234375,0.8707506060600281,0.8396624326705933,0.9042292833328247,0.9983351826667786
186,Spectralis-Cirrus-val,SRD,0.9989287853240967,0.8725354075431824,0.9151937365531921,0.8336766958236694,0.9996587634086609
187,Spectralis-Cirrus-val,PED,0.997607946395874,0.8507682681083679,0.8118028044700623,0.8936628699302673,0.9984071254730225
188,Spectralis-Cirrus-val,Background,0.9949951171875,0.9974251389503479,0.9971875548362732,0.9976627826690674,0.9036208391189575
189,Spectralis-Cirrus-val,IRF,0.9970085620880127,0.8849289417266846,0.8996400833129883,0.8706912398338318,0.9986996650695801
190,Spectralis-Cirrus-val,SRD,0.998666524887085,0.9505040049552917,0.9370779395103455,0.9643203616142273,0.9991286993026733
191,Spectralis-Cirrus-val,PED,0.9993796348571777,0.8162688612937927,0.9197962880134583,0.7336887717247009,0.9998795986175537
192,Spectralis-Cirrus-val,Background,0.9974477291107178,0.998708188533783,0.998725950717926,0.9986904859542847,0.8959925770759583
193,Spectralis-Cirrus-val,IRF,0.9979522228240967,0.86810302734375,0.8692376017570496,0.8669713735580444,0.998978316783905
194,Spectralis-Cirrus-val,SRD,0.9997107982635498,0.950076162815094,0.9408983588218689,0.9594347476959229,0.9998266696929932
195,Spectralis-Cirrus-val,PED,0.9997963905334473,0.9318109154701233,0.9117187261581421,0.9528086185455322,0.9998651146888733
196,Spectralis-Cirrus-val,Background,0.9953317642211914,0.9976288080215454,0.9974582195281982,0.9977993965148926,0.8417179584503174
197,Spectralis-Cirrus-val,IRF,0.9974560737609863,0.8166099190711975,0.8053427338600159,0.8281968832015991,0.9986215829849243
198,Spectralis-Cirrus-val,SRD,0.9993929862976074,0.89932781457901,0.8720858693122864,0.9283265471458435,0.9996011257171631
199,Spectralis-Cirrus-val,PED,0.9984991550445557,0.8691567182540894,0.9197202324867249,0.8238632082939148,0.9995622634887695
200,Spectralis-Cirrus-val,Background,0.995363712310791,0.997635543346405,0.9970587491989136,0.9982130527496338,0.8568115830421448
201,Spectralis-Cirrus-val,IRF,0.998960018157959,0.8371050953865051,0.7795242667198181,0.9038709402084351,0.9992419481277466
202,Spectralis-Cirrus-val,SRD,0.9977021217346191,0.8991313576698303,0.9389289617538452,0.8625702857971191,0.9993258714675903
203,Spectralis-Cirrus-val,PED,0.9986073970794678,0.8601125478744507,0.9238565564155579,0.8045971989631653,0.9996452331542969
204,Spectralis-Cirrus-val,Background,0.993776798248291,0.9967665076255798,0.9962508678436279,0.9972826242446899,0.9055096507072449
205,Spectralis-Cirrus-val,IRF,0.9989585876464844,0.8797290325164795,0.884551465511322,0.8749589323997498,0.9995007514953613
206,Spectralis-Cirrus-val,SRD,0.998161792755127,0.9205006957054138,0.9312359094619751,0.9100102186203003,0.9992048740386963
207,Spectralis-Cirrus-val,PED,0.9966573715209961,0.9233469367027283,0.9384210109710693,0.9087494611740112,0.998649001121521
208,Spectralis-Cirrus-val,Background,0.9909970760345459,0.9953131675720215,0.9947682619094849,0.9958586096763611,0.8745598196983337
209,Spectralis-Cirrus-val,IRF,0.9951848983764648,0.8583849668502808,0.8916729688644409,0.8274929523468018,0.9981952905654907
210,Spectralis-Cirrus-val,SRD,0.9976761341094971,0.8651027679443359,0.8432213664054871,0.8881500363349915,0.9986028075218201
211,Spectralis-Cirrus-val,PED,0.9981791973114014,0.9347638487815857,0.9413981437683105,0.9282224178314209,0.9991763830184937
212,Spectralis-Cirrus-val,Background,0.9955461025238037,0.997721791267395,0.9971190094947815,0.9983252882957458,0.8779634237289429
213,Spectralis-Cirrus-val,IRF,0.9981470108032227,0.8182413578033447,0.8338417410850525,0.8032139539718628,0.9991645216941833
214,Spectralis-Cirrus-val,SRD,0.9991428852081299,0.9021848440170288,0.9279118180274963,0.8778460025787354,0.9996915459632874
215,Spectralis-Cirrus-val,PED,0.998260498046875,0.9332942962646484,0.9595066905021667,0.9084759950637817,0.9994794726371765
216,Spectralis-Cirrus-val,Background,0.995302677154541,0.9976004362106323,0.9971935749053955,0.9980076551437378,0.8727955222129822
217,Spectralis-Cirrus-val,IRF,0.9980382919311523,0.8331711292266846,0.8054727911949158,0.8628422617912292,0.9988102316856384
